,player,DRAPM,ORAPM,Total_RAPM,team
2330,Karris Bilal,-2.0006,-1.1227,-3.1233,Louisiana
2331,Karson Ouse,-0.9022,-2.0104,-2.9126,North Dakota
2332,Karson Templin,0.8999,4.0718,4.9718,Utah State
2333,Karter Knox,0.1464,3.5616,3.7079,Arkansas
2334,Karyiek Dixon,-1.3834,0.7391,-0.6443,Western Ill.
2335,Kase Wynott,-0.5496,-0.5923,-1.142,Washington State
2336,Kasean Pryor,0.3915,-1.1231,-0.7316,Louisville
2337,Kaseem Watson,-2.5114,3.4985,0.9871,UTEP
2338,Kasen Carpenter,-0.8098,-0.1502,-0.96,Idaho State
2339,Kasen Jennings,-1.0095,2.2469,1.2374,App State
2340,Kash Polk,-0.3198,-0.0888,-0.4086,Arizona State
2341,Kasheem Grady,-2.3374,-0.784,-3.1214,Kansas City
2342,Kashie Natt,0.9525,6.7756,7.7281,Sam Houston
2343,Kaspar Sepp,-2.2632,0.4354,-1.8278,Cornell
2344,Kavien Jones,-2.2691,-0.0129,-2.282,Tennessee State
2345,Kavion McClain,-0.5002,2.6293,2.1291,Monmouth
2346,Kavon Bradford,-3.6073,-1.9199,-5.5272,Northern Ariz.
2347,Kayde Dotson,-4.2987,2.5155,-1.7832,Loyola Chicago
2348,Kayden Edwards,-1.0957,-0.2365,-1.3322,TCU
2349,Kayden Fish,-1.2861,-1.4013,-2.6874,Ball State
2350,Kayden Mingo,-2.0676,3.7334,1.6659,Penn State
2351,Kayden Nation,-0.6757,0.0956,-0.5801,Central Mich.
2352,Kayvaun Mulready,1.1629,1.268,2.431,Georgetown
2353,KeShawn Murphy,-0.5151,5.9,5.3849,Auburn
2354,Kean Webb,0.1154,0.2059,0.3213,Portland State
2355,Keanu Dawes,0.1816,6.2913,6.4729,Utah
2356,Keaton Frisch,0.0104,0.0653,0.0757,Air Force
2357,Keaton Norris,-0.9226,-0.0311,-0.9537,Samford
2358,Keaton Wagler,1.6131,12.2187,13.8318,Illinois
2359,Keba Keita,2.8307,2.3439,5.1745,BYU
2360,Kebba Njie,1.7411,0.2068,1.9479,Notre Dame
2361,Keegan Harvey,-3.6073,0.7707,-2.8366,Bryant
2362,Keegan Rowell,-0.1003,0.2989,0.1985,Louisiana Tech
2363,Keegan Van Kauwenberg,-0.9036,-0.153,-1.0566,Green Bay
2364,Keelan Steele,-1.3536,-2.2763,-3.6299,Maine
2365,Keenan Garner,-3.15,1.002,-2.148,Central Mich.
2366,Keeyan Itejere,0.3508,1.0179,1.3687,Rhode Island
2367,Keishon Porter,-1.1921,-2.1244,-3.3165,Evansville
2368,Keitenn Bristow,0.1471,-1.6406,-1.4935,Alabama
2369,Keith McKnight,-1.098,2.4602,1.3623,Quinnipiac
2370,Keith Palek,-2.1434,4.7344,2.591,Missouri State
2371,Keith Robbins,-1.2683,0.7322,-0.5361,Belmont
2372,Kelcy Phipps,1.2235,-0.7043,0.5192,Portland State
2373,Kellan Lewis,-1.0009,-0.3877,-1.3886,Hampton
2374,Kellen Hampton,-0.0018,-0.0752,-0.0769,Pacific
2375,Kellen Pickett,0.2122,2.6702,2.8824,Wright State
2376,Kellen Thames,2.2073,5.1886,7.3959,Saint Louis
2377,Kelson Gebbers,-0.383,-1.0409,-1.4239,Portland
2378,Kelvin Odih,-0.3906,-0.6138,-1.0044,St. John's (NY)
2379,Kenan Parrish,-0.3295,-1.6514,-1.9809,Harvard
2380,Kendall Blue,-0.9985,-2.2198,-3.2184,Nebraska
2381,Kendall Taylor,-1.3217,-3.2375,-4.5592,Col. of Charleston
2382,Kendrick De Luna,-0.4237,-1.4201,-1.8438,Cal St. Fullerton
2383,Kendyl Sanders,-1.3233,1.0552,-0.2681,Utah
2384,Kennard Davis,0.1669,2.7717,2.9387,BYU
2385,Kennedy Brown,-0.7912,-0.5667,-1.3579,FIU
2386,Kenny Noland,-1.928,4.5803,2.6524,Columbia
2387,Kenyon Aguino,0.7754,1.8729,2.6483,Montana
2388,Kenyon Giles,0.7194,6.3892,7.1086,Wichita State
2389,Keonte Jones,1.8935,0.5536,2.4471,Dayton
2390,Kerem Konan,-0.6938,1.2835,0.5898,Creighton
2391,Kernan Bundy,0.3189,-1.9485,-1.6296,Kansas City
2392,Kerr Kriisa,0.2385,-1.4624,-1.2239,Cincinnati
2393,Kerrington Kiel,0.79,-0.4999,0.2902,Troy
2394,Keshawn Fisher,0.2595,0.093,0.3525,Detroit Mercy
2395,Keshawn Williams,-0.2589,-2.0213,-2.2802,Iona
2396,Ketron Shaw,-3.8842,0.2336,-3.6506,Old Dominion
2397,Kevair Kennedy,-1.337,3.7367,2.3997,Merrimack
2398,Kevin Anthony,-1.0953,-1.39,-2.4854,Lindenwood
2399,Kevin Carney,-0.0594,-0.5139,-0.5733,LMU (CA)
2400,Kevin Gad,0.6558,0.7284,1.3842,Saint Mary's (CA)
2401,Kevin Kearney,-2.2754,-0.4564,-2.7317,Saint Joseph's
2402,Kevin Overton,-0.5901,5.7086,5.1185,Auburn
2403,Kevin Patton,0.3129,0.1231,0.436,New Mexico
2404,Kevo StHilaire,0.2801,0.3805,0.6606,Cleveland State
2405,Kevon Vanderhorst,-0.5164,-0.651,-1.1674,Drexel
2406,Keynan Davis,-3.5463,-0.7988,-4.3451,The Citadel
2407,Keyon Kensie,0.9623,0.6283,1.5907,Portland State
2408,Keyshawn Hall,-1.6387,9.1414,7.5027,Auburn
2409,Keyshawn Mitchell,-1.0208,1.308,0.2872,VCU
2410,Keyshuan Tillery,0.8359,0.1602,0.9961,Cincinnati
2411,Keziah Ekissi,-1.856,0.0315,-1.8245,Oregon State
2412,Kezza Giffa,0.26,2.3433,2.6032,Ole Miss
2413,Khaafiq Myers,-0.5912,-0.1993,-0.7905,Saint Joseph's
2414,Khaden Bennett,1.14,3.9637,5.1037,Wyoming
2415,Khadim Mboup,2.4967,2.259,4.7557,BYU
2416,Khai Lockwood,-0.4029,0.2672,-0.1357,Dartmouth
2417,Khalil Badru,-1.533,-2.7172,-4.2503,Iona
2418,Khalil London,-2.158,-2.933,-5.091,Tennessee State
2419,Khalil Williams,-3.5899,-4.162,-7.7519,Bryant
2420,Khaman Maker,-0.2998,-1.2336,-1.5335,DePaul
2421,Khamani Cooper,-3.0797,0.3059,-2.7738,Omaha
2422,Khamari McGriff,-0.683,4.0709,3.388,Kansas State
2423,Khani Rooths,2.0776,3.1066,5.1842,Louisville
2424,Khayri Dunn,-3.0849,-0.7778,-3.8627,Ga. Southern
2425,Khoi Thurmon,-1.3531,-1.8925,-3.2457,Oakland
2426,KiJan Robinson,-4.4344,0.249,-4.1854,New Hampshire
2427,Kiani Saxon,0.533,-1.3785,-0.8455,Wyoming
2428,Kieran Elliott,-1.2603,-2.1022,-3.3625,Cal Poly
2429,Kieran Mullen,-1.1022,-1.8279,-2.9301,Pittsburgh
2430,Kiir Kuany,-1.9919,-0.493,-2.485,Ohio
2431,Kilian Brockhoff,-0.9875,0.7251,-0.2624,William & Mary
2432,Killian Gribben,-0.2511,-0.2952,-0.5463,Maine
2433,Killyan Toure,2.7259,3.3446,6.0705,Iowa State
2434,Kimani Hamilton,0.5503,3.3993,3.9496,UNLV
2435,King Grace,-1.2577,0.8923,-0.3653,Mississippi State
2436,King Ijeoma,-1.3213,-2.2707,-3.592,Canisius
2437,Kingston Flemings,2.03,10.5361,12.5661,Houston
2438,Kingston Price,0.2085,-0.685,-0.4765,Fordham
2439,Kirby Mooney,-0.2182,-0.5543,-0.7725,Richmond
2440,Kiree Huie,-1.5336,0.3116,-1.2219,Eastern Wash.
2441,Kirill Elatontsev,1.0244,3.8163,4.8407,Oklahoma
2442,Kirk Cole,-0.864,-0.1741,-1.0381,Oklahoma State
2443,Kiwane Garris,-1.6225,3.9832,2.3607,Cal St. Fullerton
2444,Kiyan Anthony,-2.4071,0.2056,-2.2015,Syracuse
2445,Klark James,0.0093,-0.0378,-0.0285,Alabama
2446,Koa Peat,3.0018,6.0455,9.0473,Arizona
2447,Koat Keat Tong,0.5953,0.2179,0.8132,UC Santa Barbara
2448,Kobe Knox,-0.0785,3.0959,3.0174,South Carolina
2449,Kobe MaGee,-1.3408,3.7007,2.3599,Florida State
2450,Kobe Rodgers,2.407,1.2011,3.6081,Louisville
2451,Kobi Williams,-2.1795,4.3149,2.1353,Missouri State
2452,Kody Clancy,1.0554,0.455,1.5104,Ball State
2453,Kody Williams,-0.047,-3.1321,-3.1791,Hampton
2454,Kohl Rosario,0.9742,0.6552,1.6294,Kansas
2455,Kolby Gilles,-2.6901,-2.3901,-5.0802,Air Force
2456,Kolby King,-1.5719,6.087,4.5151,Utah State
2457,Kolton Mitchell,-2.0076,4.937,2.9295,Idaho
2458,Kooper Jacobi,-4.3306,1.4685,-2.8621,Eastern Ill.
2459,Kordel Jefferson,-0.035,-0.056,-0.091,Houston
2460,Koren Johnson,2.1009,1.5087,3.6096,Ole Miss
2461,Kory Mincy,-0.8964,5.9482,5.0518,George Mason
2462,Kose Egbule,-0.1133,-0.6365,-0.7498,James Madison
2463,Kosy Akametu,-2.2087,0.2826,-1.9261,Iona
2464,Kowacie Reeves,-0.4689,4.7709,4.302,Georgia Tech
2465,Kris Parker,-0.5856,0.3397,-0.2459,UCF
2466,Kristers Skrinda,-0.0171,-0.2006,-0.2176,Stanford
2467,Kristian Gonzalez,-0.3024,0.2106,-0.0919,Idaho
2468,Kristupas Kepezinskas,-0.7745,-2.3798,-3.1543,Rider
2469,Kruz McClure,0.0244,-1.8338,-1.8093,DePaul
2470,Krystian Lewis,-6.3771,1.8102,-4.5669,ULM
2471,Kuluel Mading,-2.7114,-0.1429,-2.8543,Charlotte
2472,Kuol Atak,-2.5933,4.734,2.1407,Oklahoma
2473,Kur Teng,2.1333,4.4735,6.6068,Michigan State
2474,Kwame Evans,0.6583,5.5644,6.2227,Oregon
2475,Kwame Tanic,-0.2433,0.0899,-0.1534,Georgia State
2476,Ky Pernell,-1.0844,-0.7268,-1.8112,Texas State
2477,Kyan Evans,1.8385,-0.3165,1.5221,North Carolina
2478,KyeRon Lindsay-Martin,-1.8083,4.7306,2.9223,UAB
2479,Kylan Blackmon,-3.0905,0.1574,-2.9331,Charlotte
2480,Kylan Boswell,0.9444,5.3078,6.2522,Illinois
2481,Kylan Howze,1.3442,-0.9485,0.3956,Louisiana Tech
2482,Kyle Counts,-0.502,-0.0552,-0.5572,St. Thomas (MN)
2483,Kyle Cuffe,-4.8739,-0.0136,-4.8875,Mercer
2484,Kyle Evans,1.6998,5.5413,7.2411,UC Irvine
2485,Kyle Frazier,0.3849,-0.9233,-0.5384,William & Mary
2486,Kyle Haughy,-0.3741,-0.1791,-0.5532,UC Santa Barbara
2487,Kyle Jones,-0.1095,-0.0184,-0.1279,Buffalo
2488,Kyle Jorgensen,0.7196,5.0025,5.7221,Colorado State
2489,Kyle Marshall,-0.3875,-0.8696,-1.2571,Air Force
2490,Kyle Pock,2.6357,-0.1088,2.5269,UNI
2491,Kyle Pulliam,-1.3757,1.6334,0.2576,William & Mary
2492,Kyle Thomas,-0.5927,-0.9831,-1.5758,SIUE
2493,Kyle Waltz,0.1618,2.7435,2.9053,Miami (OH)
2494,Kyler D'Augustino,-4.1077,3.8867,-0.221,IU Indy
2495,Kyler VanderJagt,-3.0818,0.7086,-2.3732,Toledo
2496,Kymany Houinsou,-2.6351,-1.2785,-3.9136,Loyola Chicago
2497,Kyndall Davis,0.8629,-0.795,0.0679,Texas State
2498,Kyonte Thomas,-0.9199,-0.8922,-1.8121,Valparaiso
2499,Kyran Ratliff,-1.1255,-2.7768,-3.9023,Louisiana
2500,Kyrese Mullen,-0.9681,-1.9531,-2.9212,New Mexico State
2501,LA Hayes,1.3417,-0.2345,1.1072,UTEP
2502,LA Pratt,0.9074,-0.531,0.3764,Northeastern
2503,LJ Brown,-0.7539,-0.5606,-1.3145,UTSA
2504,LJ Cason,1.8247,4.7858,6.6105,Michigan
2505,LJ Hackman,0.791,2.6032,3.3942,Western Ky.
2506,LJ Thomas,-3.8938,1.4901,-2.4038,Old Dominion
2507,LJ Wells,-0.9826,4.4253,3.4427,Northern Ky.
2508,Labaron Philon,-0.7302,10.1441,9.4139,Alabama
2509,Lachlan Brewer,-3.8496,3.9679,0.1183,Idaho State
2510,Lachlan Smith,0.0914,-0.1381,-0.0468,Fla. Atlantic
2511,Lachlan Thompson,0.0908,-0.1432,-0.0525,Louisiana Tech
2512,Ladji Dembele,-1.2727,0.0954,-1.1773,UNLV
2513,Ladji Kante,-1.5739,0.204,-1.3699,NIU
2514,Ladontae Felton,-0.6064,-0.044,-0.6504,East Carolina
2515,Lajae Jones,0.1055,5.1528,5.2584,Florida State
2516,Lamar Washington,0.1062,1.1024,1.2087,Georgia Tech
2517,Lamar Wilkerson,-0.8649,8.5722,7.7073,Indiana
2518,Lamin Sabally,-2.7952,3.274,0.4788,Iona
2519,Lamine Niang,0.1328,-1.6925,-1.5596,UT Martin
2520,Lance Carr,0.6534,-0.0677,0.5857,UAB
2521,Lance Stone,-2.8696,0.6443,-2.2253,Detroit Mercy
2522,Lance Waddles,-3.5439,4.0451,0.5013,Omaha
2523,Landen Birley,-1.3006,-0.5725,-1.8731,Idaho State
2524,Landen Joseph,-1.4615,3.8555,2.394,Marshall
2525,Landon Clark,-2.3002,0.6811,-1.6191,Princeton
2526,Landon King,-1.5142,-1.2566,-2.7709,UNC Greensboro
2527,Landon Lewis,-0.6863,1.5985,0.9121,Brown
2528,Landon Moore,-0.6589,0.0747,-0.5842,Illinois State
2529,Landon Seaman,-2.6812,5.2142,2.533,Cal St. Fullerton
2530,Landon Vanderwarker,-1.6419,-0.8067,-2.4485,Kent State
2531,Landon Williams,-1.8307,-0.1328,-1.9635,Niagara
2532,Landon Wolf,-0.496,4.5327,4.0367,Illinois State
2533,Landren Blocker,1.4454,-1.372,0.0734,Southeast Mo. St.
2534,Lane Sparks,-0.2736,0.3522,0.0785,Oral Roberts
2535,Langston Bailey,-0.6156,-0.0978,-0.7134,Bryant
2536,Langston Binns,-1.2573,0.2861,-0.9712,Southern Utah
2537,Langston Love,-2.0921,-0.1382,-2.2303,Georgetown
2538,Langston Reynolds,-0.7844,1.887,1.1026,Minnesota
2539,Larry Hughes,-1.3847,3.9764,2.5918,CSUN
2540,Lassina Traore,0.4923,0.8821,1.3744,Texas
2541,Lathan Sommerville,-0.837,-3.0449,-3.8819,Washington
2542,Latif Diouf,0.2285,-0.2426,-0.0141,Chattanooga
2543,Latrell Wrightsell,1.6558,6.0856,7.7415,Alabama
2544,Lav Cvetkovic',-0.4605,-0.6698,-1.1302,IU Indy
2545,Lavell Brodnex,-5.6151,4.8265,-0.7886,ULM
2546,Layden Blocker,0.9521,0.9378,1.89,DePaul
2547,Layne Taylor,-1.9061,4.9621,3.056,Murray State
2548,Lazar Djokovic,1.7046,4.6572,6.3618,VCU
2549,Lazar Milosevic,0.0277,0.564,0.5917,Duquesne
2550,LeBron Thomas,-2.5334,-1.0208,-3.5542,Green Bay
2551,LeJuan Watts,-1.963,3.7247,1.7617,Texas Tech
2552,Lee Dort,1.6393,1.5278,3.1671,California
2553,Leeroy Odiahi,-1.1274,-1.524,-2.6514,Western Ky.
2554,Lefteris Liotopoulos,0.9671,0.3725,1.3397,St. John's (NY)
2555,Lefteris Mantzoukas,-0.6703,-1.1302,-1.8005,Oklahoma State
2556,Legend Geeter,-2.9945,1.4239,-1.5706,Detroit Mercy
2557,Legend Smiley,0.0518,3.6073,3.659,San Francisco
2558,Leif Moeller,-4.3872,1.7694,-2.6178,Evansville
2559,Leland Coleman,-0.3538,-1.2566,-1.6104,Columbia
2560,Leland Walker,-2.6255,4.384,1.7585,Wyoming
2561,Lennart Weber,-2.1007,-1.0427,-3.1434,Bryant
2562,Leo Amari,-0.2692,-0.5285,-0.7977,Evansville
2563,Leo Beath,-0.5998,2.5949,1.9951,UC San Diego
2564,Leo Curtis,-0.4898,-0.3138,-0.8036,Nebraska
2565,Leon Bond,0.0337,3.1055,3.1392,UNI
2566,Leon Horner,1.6226,1.683,3.3056,Texas Tech
2567,Leon Nahar,-0.0869,0.4092,0.3222,Stony Brook
2568,Leon Sifferlin,-0.6165,0.5042,-0.1124,Tulsa
2569,Leonardo Bettiol,0.9735,5.4961,6.4696,Massachusetts
2570,Leopold Levillain,0.0365,-0.637,-0.6004,Long Beach State
2571,Leroy Blyden,-0.9802,6.4593,5.4791,Toledo
2572,Leroy Kelly,0.7226,1.0336,1.7561,Tarleton State
2573,Lewis Walker,-4.6742,5.8214,1.1472,N.C. A&T
2574,Liam Campbell,1.4699,2.5426,4.0125,Saint Mary's (CA)
2575,Liam Dagostino,-0.0906,0.1387,0.0481,Stony Brook
2576,Liam Dayco-Green,-0.1516,0.4827,0.3311,Fla. Atlantic
2577,Liam Koelsch,-0.9609,-0.187,-1.1479,Northeastern
2578,Liam McChesney,-0.6802,-0.2063,-0.8865,Creighton
2579,Liam Murphy,-0.6495,-0.1503,-0.7999,Purdue
2580,Lilian Marville,-5.2595,1.2308,-4.0287,UNC Greensboro
2581,Lino Mark,-0.6871,2.7841,2.0969,Rutgers
2582,Linus Holmstrom,-0.7803,2.5586,1.7783,VMI
2583,Liutauras Lelevicius,0.9823,4.5559,5.5383,TCU
2584,Loch Cunningham,0.0873,-0.2356,-0.1483,Denver
2585,Logan Applegate,-2.3351,2.9782,0.6431,The Citadel
2586,Logan Carey,-0.8489,0.0334,-0.8155,Maine
2587,Logan Epes,-0.0418,0.497,0.4552,Missouri State
2588,Logan Imes,-0.0664,1.9014,1.835,Notre Dame
2589,Logan Kinsey,-2.305,5.0355,2.7305,Denver
2590,Logan McIntire,-2.2253,3.6666,1.4413,Central Mich.
2591,Logan Menefee,-0.6223,-1.0791,-1.7014,The Citadel
2592,Logan Myers,-0.2261,-0.2024,-0.4285,Louisiana
2593,Logan Stephens,0.5821,-0.3622,0.2199,Southern Utah
2594,Logan Woods,-1.3549,1.7065,0.3516,Wright State
2595,London Jemison,0.8881,2.7499,3.638,Alabama
2596,London Maiden,-2.2,-1.0199,-3.2199,Detroit Mercy
2597,London Praytor,-1.4145,0.1385,-1.276,Toledo
2598,Lorenzo Abellar,-2.229,-1.7284,-3.9574,Southern Utah
2599,Louie Semona,0.0275,0.5154,0.5428,Western Ky.
2600,Louis Bond,-0.9845,0.6352,-0.3493,Idaho State
2601,Louis Lesmond,-1.2874,-1.0598,-2.3472,Fordham
2602,Luca Ace-Nasteski,-0.3139,-0.8158,-1.1297,Harvard
2603,Luca Colceag,0.2676,-0.4107,-0.143,UT Martin
2604,Luca Soroa Schaller,-0.5672,0.9837,0.4165,Northeastern
2605,Lucas Burton,-0.9572,0.298,-0.6592,Cleveland State
2606,Lucas Denault,0.0,0.0017,0.0017,Princeton
2607,Lucas Hobin,-5.645,0.9691,-4.6759,Air Force
2608,Lucas Langarita,-1.5023,-1.3298,-2.8322,Utah
2609,Lucas Lorenzen,-6.115,1.9356,-4.1794,Western Ill.
2610,Lucas Mari,-1.5848,-2.1637,-3.7485,Vermont
2611,Lucas Orchard,-0.4721,-0.5442,-1.0163,Monmouth
2612,Lucas Prolla,0.0836,-0.4203,-0.3367,Duquesne
2613,Lucas Scroggins,-0.2305,4.0681,3.8376,Saint Peter's
2614,Lucas-Allan Lueth,0.8927,-0.2698,0.6229,Penn
2615,Lucius Gibson-Savadel,-0.433,-1.5325,-1.9654,Sacred Heart
2616,Luka Bogavac,0.3935,2.7649,3.1584,North Carolina
2617,Luka Damjanac,-2.8007,0.5487,-2.252,Massachusetts
2618,Luka Jovanovic,-0.6451,0.8889,0.2438,Middle Tenn.
2619,Luka Tarlac,-1.9072,-2.2087,-4.1159,Cal Poly
2620,Luka Toews,-0.1437,0.092,-0.0517,Boston College
2621,Luka Vudragovic,-2.376,-1.4994,-3.8754,Pepperdine
2622,Luke Almodovar,-1.5576,5.1587,3.6011,Southeast Mo. St.
2623,Luke Bamgboye,4.059,-0.3597,3.6993,Texas Tech
2624,Luke Butler,0.0015,-0.3822,-0.3807,California
2625,Luke Cronin,-0.2087,0.0278,-0.1809,Tulane
2626,Luke Davidson,0.1338,0.0621,0.1959,Fairfield
2627,Luke Davis,-0.4567,-0.0317,-0.4884,East Carolina
2628,Luke Fennell,-0.1767,-1.0405,-1.2172,Syracuse
2629,Luke Flynn,-0.9461,0.3233,-0.6227,Wofford
2630,Luke Gray,-1.7956,2.9442,1.1486,Oral Roberts
2631,Luke Haertle,-0.479,-0.1472,-0.6261,South Dakota State
2632,Luke Haupt,2.6759,1.9228,4.5987,New Mexico
2633,Luke Hunger,-0.5657,2.982,2.4163,George Washington
2634,Luke Johnson,-1.1551,-0.0604,-1.2155,Oregon
2635,Luke Jungers,-2.0579,1.6205,-0.4374,Iona
2636,Luke Kearney,-1.4081,1.1525,-0.2556,Utah State
2637,Luke Ledford,-0.2513,0.362,0.1107,App State
2638,Luke McEldon,-0.9507,0.8594,-0.0913,Mount St. Mary's
2639,Luke Northweather,-0.3403,2.8073,2.467,Missouri
2640,Luke Paragon,-1.446,4.1936,2.7475,Brown
2641,Luke Rasmussen,0.9097,0.0734,0.9832,Tulane
2642,Luke Skaljac,-0.7077,4.359,3.6513,Miami (OH)
2643,Luke Wilson,0.097,2.5125,2.6096,App State
2644,Luke Zuffelato,-0.0218,-1.1737,-1.1955,UC Santa Barbara
2645,Lureon Walker,-0.2515,0.2651,0.0136,N.C. A&T
2646,MJ Collins,0.2289,9.0626,9.2915,Utah State
2647,MJ Russell,-3.4607,2.5193,-0.9414,ULM
2648,MJ Yeager,-0.6744,-0.4758,-1.1502,Oakland
2649,Ma'Kye Taylor,-2.6766,-2.8419,-5.5185,UAlbany
2650,Ma'Shy Hill,1.3787,-3.456,-2.0773,Abilene Christian
2651,Mac Wrecke,-1.9906,-1.8574,-3.848,Green Bay
2652,Macaleab Rich,-0.0862,0.1031,0.0169,UTSA
2653,Macari Moore,0.7864,-0.4816,0.3048,Pittsburgh
2654,Mackenzie Mgbako,-1.6962,1.1401,-0.5561,Texas A&M
2655,Macon Emory,-1.4669,0.4379,-1.029,Delaware
2656,Maddox Monson,-0.9525,0.7042,-0.2483,Eastern Wash.
2657,Madiba Owona,-0.0501,-0.2248,-0.2749,Utah Tech
2658,Madison Durr,-0.827,0.8557,0.0288,UNCW
2659,Magnus Entenmann,-0.4607,1.3082,0.8475,Kent State
2660,Magoon Gwath,1.8914,1.689,3.5804,San Diego State
2661,Maguire Mitchell,-2.7413,3.3815,0.6402,IU Indy
2662,Mahmoud Fofana,0.6759,4.272,4.9479,CSUN
2663,Major Freeman,-2.2632,1.3441,-0.919,Charlotte
2664,Mak Manciel,-0.8336,0.3876,-0.446,Eastern Mich.
2665,Makai Grant,-0.1725,-0.106,-0.2784,Dayton
2666,Makai Kvamme,-3.2169,-1.8499,-5.0668,Western Ill.
2667,Makai Richards,-0.6035,-1.2437,-1.8472,Chattanooga
2668,Makai Willis,-1.4965,-0.3894,-1.8859,Texas State
2669,Makaih Williams,1.544,5.2967,6.8407,Grand Canyon
2670,Makel Smith,-0.5872,0.073,-0.5142,UNCW
2671,Makhai Valentine,-3.9391,2.9884,-0.9507,NIU
2672,Makhan Diouf,0.3793,-2.1171,-1.7378,Fresno St.
2673,Makhi Leach,0.4448,0.3306,0.7754,Bowling Green
2674,Maki Johnson,-0.1828,3.4006,3.2178,ETSU
2675,Makoi Mabor Makoi,-1.8466,-1.3431,-3.1897,UNCW
2676,Malachi Arrington,-1.5192,-3.3133,-4.8325,NJIT
2677,Malachi Brown,-3.1911,1.6711,-1.52,Georgia State
2678,Malachi Moreno,2.4171,5.0736,7.4907,Kentucky
2679,Malachi Palmer,0.65,3.0793,3.7293,Villanova
2680,Malachi Smith,1.9645,1.5213,3.4858,UConn
2681,Malcolm Christie,-1.5627,-0.0908,-1.6535,Oregon State
2682,Malcolm Flaggs,-0.0553,-0.0778,-0.133,Villanova
2683,Malcolm Thomas,-1.4668,0.7621,-0.7046,Dayton
2684,Malcolm Wrisby-Jefferson,0.3412,-2.8958,-2.5546,Brown
2685,Maleek Arington,2.7045,-1.3683,1.3362,Seattle U
2686,Malek Archie,0.4479,0.6017,1.0497,Tarleton State
2687,Malek Gomma,-1.0813,3.1783,2.097,Weber State
2688,Malick Diallo,-0.2278,-0.7325,-0.9602,TCU
2689,Malick Kordel,0.072,-0.0271,0.0449,Michigan
2690,Malik Abdullahi,-1.8239,0.0911,-1.7328,Princeton
2691,Malik Dia,-0.1159,2.9288,2.8129,Ole Miss
2692,Malik Edmead,-0.9698,-2.3236,-3.2934,Merrimack
2693,Malik Ferguson,-4.02,-1.4017,-5.4217,Tennessee Tech
2694,Malik Mack,-0.7842,4.6819,3.8977,Georgetown
2695,Malik Messina-Moore,-0.8705,2.5509,1.6804,Xavier
2696,Malik Olafioye,-2.1593,-3.0606,-5.2199,Eastern Ill.
2697,Malik Presley,-0.8045,-0.9204,-1.7249,George Mason
2698,Malik Reneau,0.5213,7.5278,8.0491,Miami (FL)
2699,Malik Sheppard,-0.2102,0.0126,-0.1977,Sacred Heart
2700,Malik Thomas,-0.3589,2.8915,2.5326,Virginia
2701,Maliq Brown,3.3216,2.7757,6.0973,Duke
2702,Malique Ewin,0.3733,6.6255,6.9988,Arkansas
2703,Manie Joses,2.1421,1.7569,3.899,Davidson
2704,Manny Hill,-0.8593,-0.7985,-1.6578,Cleveland State
2705,Mantas Juzenas,0.0304,1.2562,1.2867,Saint Mary's (CA)
2706,Mantas Kocanas,-1.0871,-1.4967,-2.5838,California
2707,Marcell McCreary,-0.0167,4.3172,4.3004,UT Arlington
2708,Marcos Gonzales,-4.2938,-3.1939,-7.4877,The Citadel
2709,Marcus Adams,-1.206,0.2956,-0.9104,Arizona State
2710,Marcus Allen,-0.0374,-0.3175,-0.3549,Miami (FL)
2711,Marcus Banks,-3.8536,3.9192,0.0656,Massachusetts
2712,Marcus Fitzgerald,-0.993,-1.3909,-2.3838,Jacksonville State
2713,Marcus Greene,-0.8988,-0.3528,-1.2516,Fordham
2714,Marcus Hall,-3.9721,4.8373,0.8652,Green Bay
2715,Marcus Hill,0.7911,3.8985,4.6896,Texas A&M
2716,Marcus Jackson,-0.5709,-1.2336,-1.8045,Siena
2717,Marcus Johnson,-1.3083,-0.0447,-1.353,Kansas State
2718,Marcus Kell,-3.6626,3.8327,0.1701,Western Caro.
2719,Marcus Millender,-1.3987,8.1887,6.7899,Georgia
2720,Marcus Niblack,1.2533,-2.6361,-1.3828,Canisius
2721,Marcus Overstreet,-1.3392,0.7106,-0.6286,San Jose State
2722,Marcus Pigram,-3.7681,-2.3741,-6.1422,Western Ill.
2723,Marcus Rigsby,-1.5678,-2.3304,-3.8982,UT Arlington
2724,Marcus Whitlock,0.3466,3.386,3.7326,Middle Tenn.
2725,Marcus Wilson,-0.7665,2.8317,2.0653,UC Davis
2726,Marial Akuentok,-1.35,-0.5043,-1.8543,Texas Tech
2727,Mario Saint-Supery,2.993,4.6809,7.6739,Gonzaga
2728,Mario Tatum,-5.5781,0.56,-5.0181,VMI
2729,Mark Brown,0.0602,-1.7511,-1.6909,Valparaiso
2730,Mark Drone,-2.7711,1.1072,-1.6638,Texas State
2731,Mark Lavrenov,-3.0219,0.4117,-2.6102,Sacramento St.
2732,Mark Mitchell,-0.7481,9.2781,8.53,Missouri
2733,Mark Zackery,-0.1664,-0.2626,-0.429,Notre Dame
2734,Markel Jennings,-0.0015,-0.0941,-0.0956,Georgia
2735,Markhi Strickland,-1.6519,2.1956,0.5437,North Dakota State
2736,Marko Ljubicic,-4.0459,-0.1542,-4.2001,Manhattan
2737,Marko Radunovic,0.5475,-3.0479,-2.5004,Boston College
2738,Markus Blackwell,-2.73,0.8404,-1.8896,Eastern Ill.
