,player,DRAPM,ORAPM,Total_RAPM,team
2461,Kory Mincy,-0.9323,5.9615,5.0292,George Mason
2462,Kose Egbule,-0.1153,-0.6028,-0.7181,James Madison
2463,Kosy Akametu,-2.2136,0.2842,-1.9294,Iona
2464,Kowacie Reeves,-0.8794,3.2676,2.3882,Georgia Tech
2465,Kris Parker,-0.5896,0.3536,-0.236,UCF
2466,Kristers Skrinda,-0.0144,-0.192,-0.2064,Stanford
2467,Kristian Gonzalez,-0.3009,0.2104,-0.0905,Idaho
2468,Kristupas Kepezinskas,-0.7828,-2.3729,-3.1557,Rider
2469,Kruz McClure,0.0561,-1.7571,-1.701,DePaul
2470,Krystian Lewis,-6.3758,1.8467,-4.5291,ULM
2471,Kuluel Mading,-2.7074,-0.1464,-2.8538,Charlotte
2472,Kuol Atak,-2.6304,4.6238,1.9934,Oklahoma
2473,Kur Teng,2.3149,5.0378,7.3527,Michigan State
2474,Kwame Evans,-0.761,3.2935,2.5324,Oregon
2475,Kwame Tanic,-0.2433,0.0907,-0.1526,Georgia State
2476,Ky Pernell,-1.0881,-0.7269,-1.815,Texas State
2477,Kyan Evans,1.7986,-0.3456,1.453,North Carolina
2478,KyeRon Lindsay-Martin,-1.8178,4.7446,2.9268,UAB
2479,Kylan Blackmon,-3.0847,0.1549,-2.9297,Charlotte
2480,Kylan Boswell,0.8341,5.4319,6.266,Illinois
2481,Kylan Howze,1.3667,-0.9184,0.4483,Louisiana Tech
2482,Kyle Counts,-0.5045,-0.0548,-0.5593,St. Thomas (MN)
2483,Kyle Cuffe,-3.6819,1.9721,-1.7098,Mercer
2484,Kyle Evans,1.7908,5.4802,7.2709,UC Irvine
2485,Kyle Frazier,0.3852,-0.9213,-0.5361,William & Mary
2486,Kyle Haughy,-0.3732,-0.1782,-0.5514,UC Santa Barbara
2487,Kyle Jones,-0.1521,-0.1055,-0.2576,Buffalo
2488,Kyle Jorgensen,0.7205,5.0016,5.722,Colorado State
2489,Kyle Marshall,-0.3859,-0.863,-1.2489,Air Force
2490,Kyle Pock,2.6806,-0.0956,2.585,UNI
2491,Kyle Pulliam,-1.4116,1.6461,0.2345,William & Mary
2492,Kyle Thomas,-0.6052,-1.021,-1.6262,SIUE
2493,Kyle Waltz,0.1685,2.7557,2.9242,Miami (OH)
2494,Kyler D'Augustino,-4.1469,3.8861,-0.2608,IU Indy
2495,Kyler VanderJagt,-3.1082,0.9316,-2.1765,Toledo
2496,Kymany Houinsou,-2.696,-1.2704,-3.9664,Loyola Chicago
2497,Kyndall Davis,0.8665,-0.7725,0.094,Texas State
2498,Kyonte Thomas,-0.9245,-0.8907,-1.8151,Valparaiso
2499,Kyran Ratliff,-1.1247,-2.7749,-3.8996,Louisiana
2500,Kyrese Mullen,-0.9457,-1.9424,-2.8881,New Mexico State
2501,LA Hayes,1.3298,-0.2679,1.0619,UTEP
2502,LA Pratt,0.895,-0.5329,0.3621,Northeastern
2503,LJ Brown,-0.7812,-0.6073,-1.3885,UTSA
2504,LJ Cason,0.1221,3.5267,3.6488,Michigan
2505,LJ Hackman,0.7894,2.642,3.4314,Western Ky.
2506,LJ Thomas,-4.0448,1.4108,-2.634,Old Dominion
2507,LJ Wells,-1.2504,4.4688,3.2184,Northern Ky.
2508,Labaron Philon,-0.8027,9.9753,9.1726,Alabama
2509,Lachlan Brewer,-3.8047,3.9251,0.1204,Idaho State
2510,Lachlan Smith,0.0905,-0.1384,-0.0479,Fla. Atlantic
2511,Lachlan Thompson,0.0907,-0.1403,-0.0496,Louisiana Tech
2512,Ladji Dembele,-1.242,0.1141,-1.1278,UNLV
2513,Ladji Kante,-1.6128,0.146,-1.4669,NIU
2514,Ladontae Felton,-0.6037,-0.0411,-0.6448,East Carolina
2515,Lajae Jones,0.0049,5.1013,5.1063,Florida State
2516,Lamar Washington,0.1163,1.2,1.3162,Georgia Tech
2517,Lamar Wilkerson,-1.0145,8.5019,7.4874,Indiana
2518,Lamin Sabally,-2.8066,3.2816,0.475,Iona
2519,Lamine Niang,0.1261,-1.6834,-1.5573,UT Martin
2520,Lance Carr,0.6573,-0.0623,0.595,UAB
2521,Lance Stone,-2.8971,0.6607,-2.2363,Detroit Mercy
2522,Lance Waddles,-3.5748,4.0562,0.4814,Omaha
2523,Landen Birley,-1.304,-0.572,-1.876,Idaho State
2524,Landen Joseph,-1.4544,3.8598,2.4054,Marshall
2525,Landon Clark,-2.3119,0.6872,-1.6248,Princeton
2526,Landon King,-1.5127,-1.26,-2.7727,UNC Greensboro
2527,Landon Lewis,-0.7034,1.601,0.8976,Brown
2528,Landon Moore,-0.718,0.1461,-0.5719,Illinois State
2529,Landon Seaman,-2.7129,5.2938,2.5809,Cal St. Fullerton
2530,Landon Vanderwarker,-1.6423,-0.7972,-2.4395,Kent State
2531,Landon Williams,-1.8578,-0.1318,-1.9896,Niagara
2532,Landon Wolf,-0.5352,4.4343,3.8992,Illinois State
2533,Landren Blocker,1.4743,-1.194,0.2803,Southeast Mo. St.
2534,Lane Sparks,-0.2773,0.346,0.0688,Oral Roberts
2535,Langston Bailey,-0.6162,-0.0979,-0.7141,Bryant
2536,Langston Binns,-1.2624,0.2885,-0.9739,Southern Utah
2537,Langston Love,-2.1143,-0.204,-2.3183,Georgetown
2538,Langston Reynolds,-0.8028,1.7946,0.9918,Minnesota
2539,Larry Hughes,-1.7038,3.2409,1.5371,CSUN
2540,Lassina Traore,0.4736,0.829,1.3026,Texas
2541,Lathan Sommerville,-0.6923,-3.0429,-3.7352,Washington
2542,Latif Diouf,0.2228,-0.2427,-0.02,Chattanooga
2543,Latrell Wrightsell,0.4749,4.1347,4.6096,Alabama
2544,Lav Cvetkovic',-0.4583,-0.6648,-1.1231,IU Indy
2545,Lavell Brodnex,-5.6465,4.8425,-0.8041,ULM
2546,Layden Blocker,1.0519,1.1871,2.239,DePaul
2547,Layne Taylor,-1.9297,4.9612,3.0315,Murray State
2548,Lazar Djokovic,1.6796,5.1085,6.7881,VCU
2549,Lazar Milosevic,0.0374,0.5718,0.6091,Duquesne
2550,LeBron Thomas,-2.5959,-0.9922,-3.5881,Green Bay
2551,LeJuan Watts,-1.9909,3.6868,1.6959,Texas Tech
2552,Lee Dort,1.6055,1.5455,3.151,California
2553,Leeroy Odiahi,-1.1434,-1.5081,-2.6515,Western Ky.
2554,Lefteris Liotopoulos,1.0891,0.4597,1.5489,St. John's (NY)
2555,Lefteris Mantzoukas,-0.6906,-1.1296,-1.8202,Oklahoma State
2556,Legend Geeter,-3.0419,1.4052,-1.6367,Detroit Mercy
2557,Legend Smiley,0.0662,3.7453,3.8115,San Francisco
2558,Leif Moeller,-4.4477,1.7461,-2.7016,Evansville
2559,Leland Coleman,-0.3723,-1.2637,-1.6359,Columbia
2560,Leland Walker,-2.672,4.3825,1.7105,Wyoming
2561,Lennart Weber,-2.1333,-1.0978,-3.2311,Bryant
2562,Leo Amari,0.0197,-0.1497,-0.1301,Evansville
2563,Leo Beath,-0.4601,2.4616,2.0015,UC San Diego
2564,Leo Curtis,-0.5047,-0.3298,-0.8345,Nebraska
2565,Leon Bond,-1.1441,2.7743,1.6302,UNI
2566,Leon Horner,1.6174,1.6879,3.3053,Texas Tech
2567,Leon Nahar,-0.0916,0.4085,0.3169,Stony Brook
2568,Leon Sifferlin,-0.585,0.5162,-0.0688,Tulsa
2569,Leonardo Bettiol,0.9132,5.3432,6.2564,Massachusetts
2570,Leopold Levillain,0.0173,-0.6343,-0.6171,Long Beach State
2571,Leroy Blyden,-1.1019,4.5064,3.4044,Toledo
2572,Leroy Kelly,0.0643,2.2341,2.2984,Tarleton State
2573,Lewis Walker,-4.6854,5.8794,1.194,N.C. A&T
2574,Liam Campbell,1.4673,2.5432,4.0105,Saint Mary's (CA)
2575,Liam Dagostino,-0.091,0.1403,0.0494,Stony Brook
2576,Liam Dayco-Green,-0.1556,0.4852,0.3296,Fla. Atlantic
2577,Liam Koelsch,-0.9754,-0.157,-1.1324,Northeastern
2578,Liam McChesney,-0.6801,-0.2059,-0.886,Creighton
2579,Liam Murphy,-0.6322,-0.1282,-0.7604,Purdue
2580,Lilian Marville,-5.3814,1.1553,-4.2261,UNC Greensboro
2581,Lino Mark,-0.7514,2.6918,1.9405,Rutgers
2582,Linus Holmstrom,-1.484,2.0929,0.6089,VMI
2583,Liutauras Lelevicius,0.908,4.5164,5.4245,TCU
2584,Loch Cunningham,0.0879,-0.2342,-0.1464,Denver
2585,Logan Applegate,-2.3288,3.0061,0.6774,The Citadel
2586,Logan Carey,-0.8674,0.0789,-0.7885,Maine
2587,Logan Epes,-0.0818,0.509,0.4272,Missouri State
2588,Logan Imes,-0.1174,1.8894,1.772,Notre Dame
2589,Logan Kinsey,-2.3127,5.0438,2.7312,Denver
2590,Logan McIntire,-2.2574,3.6665,1.4092,Central Mich.
2591,Logan Menefee,-0.622,-1.0774,-1.6995,The Citadel
2592,Logan Myers,-0.2263,-0.2021,-0.4284,Louisiana
2593,Logan Stephens,0.5461,-0.3554,0.1907,Southern Utah
2594,Logan Woods,-1.3453,1.7271,0.3818,Wright State
2595,London Jemison,0.9908,2.8187,3.8095,Alabama
2596,London Maiden,-2.176,-1.0252,-3.2012,Detroit Mercy
2597,London Praytor,-1.4249,0.1466,-1.2783,Toledo
2598,Lorenzo Abellar,-2.2109,-1.7429,-3.9538,Southern Utah
2599,Louie Semona,0.0216,0.5209,0.5426,Western Ky.
2600,Louis Bond,-0.9047,0.5547,-0.3501,Idaho State
2601,Louis Lesmond,-1.313,-1.049,-2.362,Fordham
2602,Luca Ace-Nasteski,-0.3156,-0.8346,-1.1502,Harvard
2603,Luca Colceag,0.2401,-0.4489,-0.2088,UT Martin
2604,Luca Soroa Schaller,-0.5872,1.0067,0.4195,Northeastern
2605,Lucas Burton,-0.9774,0.2922,-0.6852,Cleveland State
2606,Lucas Denault,0.0,0.0018,0.0018,Princeton
2607,Lucas Hobin,-5.6862,0.967,-4.7192,Air Force
2608,Lucas Langarita,-1.5054,-1.335,-2.8404,Utah
2609,Lucas Lorenzen,-6.1031,1.9763,-4.1268,Western Ill.
2610,Lucas Mari,-1.6151,-2.1337,-3.7488,Vermont
2611,Lucas Orchard,-0.4704,-0.5376,-1.008,Monmouth
2612,Lucas Prolla,0.0826,-0.4189,-0.3364,Duquesne
2613,Lucas Scroggins,-0.262,4.0269,3.7649,Saint Peter's
2614,Lucas-Allan Lueth,0.8854,-0.2616,0.6238,Penn
2615,Lucius Gibson-Savadel,-0.4266,-1.5288,-1.9553,Sacred Heart
2616,Luka Bogavac,0.2888,2.726,3.0148,North Carolina
2617,Luka Damjanac,-2.849,0.4972,-2.3518,Massachusetts
2618,Luka Jovanovic,-0.6556,0.8254,0.1697,Middle Tenn.
2619,Luka Tarlac,-1.9303,-2.2215,-4.1518,Cal Poly
2620,Luka Toews,-0.2104,-0.0425,-0.2528,Boston College
2621,Luka Vudragovic,-2.4027,-1.4984,-3.9011,Pepperdine
2622,Luke Almodovar,-1.5842,5.0115,3.4272,Southeast Mo. St.
2623,Luke Bamgboye,4.018,-0.3716,3.6464,Texas Tech
2624,Luke Butler,0.0,-0.3801,-0.3801,California
2625,Luke Cronin,-0.2091,0.0267,-0.1824,Tulane
2626,Luke Davidson,0.1332,0.0632,0.1964,Fairfield
2627,Luke Davis,-0.4365,-0.0229,-0.4595,East Carolina
2628,Luke Fennell,-0.1217,-1.0228,-1.1444,Syracuse
2629,Luke Flynn,-0.9494,0.3453,-0.6041,Wofford
2630,Luke Gray,-1.7921,3.0197,1.2276,Oral Roberts
2631,Luke Haertle,-0.49,-0.1421,-0.6321,South Dakota State
2632,Luke Haupt,2.5515,2.0097,4.5612,New Mexico
2633,Luke Hunger,-0.567,2.9862,2.4191,George Washington
2634,Luke Johnson,-1.1541,-0.0373,-1.1915,Oregon
2635,Luke Jungers,-2.1042,1.6322,-0.472,Iona
2636,Luke Kearney,-1.4061,1.1566,-0.2496,Utah State
2637,Luke Ledford,-0.2437,0.3681,0.1244,App State
2638,Luke McEldon,-0.9916,0.7713,-0.2203,Mount St. Mary's
2639,Luke Northweather,-0.2393,2.8595,2.6201,Missouri
2640,Luke Paragon,-1.4612,4.1963,2.7351,Brown
2641,Luke Rasmussen,0.8985,0.087,0.9854,Tulane
2642,Luke Skaljac,-0.7071,4.3967,3.6896,Miami (OH)
2643,Luke Wilson,0.0927,2.4377,2.5304,App State
2644,Luke Zuffelato,-0.0234,-1.1506,-1.174,UC Santa Barbara
2645,Lureon Walker,-0.2855,0.2665,-0.019,N.C. A&T
2646,MJ Collins,0.1792,9.1103,9.2895,Utah State
2647,MJ Russell,-3.4684,2.5583,-0.9101,ULM
2648,MJ Yeager,-0.6775,-0.4881,-1.1656,Oakland
2649,Ma'Kye Taylor,-2.5986,-2.7268,-5.3254,UAlbany
2650,Ma'Shy Hill,1.3647,-3.4524,-2.0876,Abilene Christian
2651,Mac Wrecke,-2.0545,-1.8185,-3.873,Green Bay
2652,Macaleab Rich,-0.0936,0.0966,0.0029,UTSA
2653,Macari Moore,0.8056,-0.4205,0.385,Pittsburgh
2654,Mackenzie Mgbako,-1.7156,1.2052,-0.5104,Texas A&M
2655,Macon Emory,-1.487,0.4483,-1.0387,Delaware
2656,Maddox Monson,-0.9551,0.712,-0.2432,Eastern Wash.
2657,Madiba Owona,-0.0664,-0.2314,-0.2978,Utah Tech
2658,Madison Durr,-0.8452,0.8865,0.0412,UNCW
2659,Magnus Entenmann,-0.4459,1.3511,0.9053,Kent State
2660,Magoon Gwath,1.8362,1.6278,3.464,San Diego State
2661,Maguire Mitchell,-2.773,3.3814,0.6084,IU Indy
2662,Mahmoud Fofana,0.6975,4.3196,5.0171,CSUN
2663,Major Freeman,-2.258,1.3536,-0.9044,Charlotte
2664,Mak Manciel,-0.839,0.3226,-0.5165,Eastern Mich.
2665,Makai Grant,-0.1729,-0.1055,-0.2784,Dayton
2666,Makai Kvamme,-3.209,-1.816,-5.0251,Western Ill.
2667,Makai Richards,-0.6135,-1.2338,-1.8473,Chattanooga
2668,Makai Willis,-1.5045,-0.3765,-1.881,Texas State
2669,Makaih Williams,1.5304,5.2668,6.7972,Grand Canyon
2670,Makel Smith,-0.5895,0.0752,-0.5143,UNCW
2671,Makhai Valentine,-3.9523,2.994,-0.9583,NIU
2672,Makhan Diouf,0.3646,-2.1105,-1.7459,Fresno St.
2673,Makhi Leach,0.4501,0.2586,0.7087,Bowling Green
2674,Maki Johnson,-0.1323,3.5286,3.3963,ETSU
2675,Makoi Mabor Makoi,-1.8556,-1.324,-3.1797,UNCW
2676,Malachi Arrington,-1.5557,-3.3105,-4.8662,NJIT
2677,Malachi Brown,-3.2455,1.482,-1.7635,Georgia State
2678,Malachi Moreno,2.367,5.0293,7.3962,Kentucky
2679,Malachi Palmer,0.6015,3.0626,3.6641,Villanova
2680,Malachi Smith,1.5534,1.3012,2.8546,UConn
2681,Malcolm Christie,-1.5711,-0.0476,-1.6187,Oregon State
2682,Malcolm Flaggs,-0.0554,-0.0775,-0.1329,Villanova
2683,Malcolm Thomas,-1.4948,0.7491,-0.7457,Dayton
2684,Malcolm Wrisby-Jefferson,0.3267,-2.8893,-2.5626,Brown
2685,Maleek Arington,2.6811,-1.3677,1.3134,Seattle U
2686,Malek Archie,0.4581,0.5938,1.052,Tarleton State
2687,Malek Gomma,-1.1319,3.1439,2.0121,Weber State
2688,Malick Diallo,-0.2276,-0.7313,-0.9589,TCU
2689,Malick Kordel,0.0584,-0.032,0.0264,Michigan
2690,Malik Abdullahi,-1.8451,0.088,-1.7571,Princeton
2691,Malik Dia,-0.2058,2.8653,2.6594,Ole Miss
2692,Malik Edmead,-0.9741,-2.3376,-3.3117,Merrimack
2693,Malik Ferguson,-3.9731,-1.3585,-5.3316,Tennessee Tech
2694,Malik Mack,-0.9707,4.5849,3.6142,Georgetown
2695,Malik Messina-Moore,-0.891,2.4532,1.5623,Xavier
2696,Malik Olafioye,-2.1243,-3.0508,-5.1751,Eastern Ill.
2697,Malik Presley,-0.82,-0.9107,-1.7306,George Mason
2698,Malik Reneau,0.7113,7.7177,8.429,Miami (FL)
2699,Malik Sheppard,-0.2105,0.0131,-0.1974,Sacred Heart
2700,Malik Thomas,-0.1493,3.0009,2.8516,Virginia
2701,Maliq Brown,3.1772,2.7708,5.948,Duke
2702,Malique Ewin,0.6908,7.6806,8.3714,Arkansas
2703,Manie Joses,2.1433,1.7643,3.9076,Davidson
2704,Manny Hill,-0.8876,-0.7925,-1.6802,Cleveland State
2705,Mantas Juzenas,0.0234,1.2544,1.2779,Saint Mary's (CA)
2706,Mantas Kocanas,-1.1064,-1.5158,-2.6221,California
2707,Marcell McCreary,-0.0381,4.1708,4.1327,UT Arlington
2708,Marcos Gonzales,-4.2818,-3.1713,-7.4531,The Citadel
2709,Marcus Adams,-1.3591,0.9599,-0.3992,Arizona State
2710,Marcus Allen,-0.0103,-0.2574,-0.2677,Miami (FL)
2711,Marcus Banks,-3.4895,3.0964,-0.3931,Massachusetts
2712,Marcus Fitzgerald,-1.0654,0.1294,-0.9361,Jacksonville State
2713,Marcus Greene,-0.9188,-0.3458,-1.2646,Fordham
2714,Marcus Hall,-4.2007,4.9103,0.7096,Green Bay
2715,Marcus Hill,0.7494,4.1796,4.929,Texas A&M
2716,Marcus Jackson,-0.5648,-1.2299,-1.7947,Siena
2717,Marcus Johnson,-1.3042,-0.0556,-1.3598,Kansas State
2718,Marcus Kell,-3.6603,3.8531,0.1928,Western Caro.
2719,Marcus Millender,-1.4884,8.1559,6.6675,Georgia
2720,Marcus Niblack,1.251,-2.6328,-1.3818,Canisius
2721,Marcus Overstreet,-1.4439,0.5893,-0.8545,San Jose State
2722,Marcus Pigram,-3.7395,-2.3512,-6.0907,Western Ill.
2723,Marcus Rigsby,-1.9511,-0.6417,-2.5928,UT Arlington
2724,Marcus Whitlock,0.3355,3.348,3.6835,Middle Tenn.
2725,Marcus Wilson,-0.7849,2.8155,2.0306,UC Davis
2726,Marial Akuentok,-1.348,-0.5019,-1.85,Texas Tech
2727,Mario Saint-Supery,2.9593,4.6525,7.6117,Gonzaga
2728,Mario Tatum,-3.0813,3.1393,0.058,VMI
2729,Mark Brown,0.0479,-1.7566,-1.7088,Valparaiso
2730,Mark Drone,-2.7836,1.1284,-1.6552,Texas State
2731,Mark Lavrenov,-3.0268,0.3911,-2.6358,Sacramento St.
2732,Mark Mitchell,-0.1319,9.0692,8.9373,Missouri
2733,Mark Zackery,-0.0583,0.0704,0.0121,Notre Dame
2734,Markel Jennings,-0.0016,-0.0939,-0.0955,Georgia
2735,Markhi Strickland,-1.6773,2.191,0.5137,North Dakota State
2736,Marko Ljubicic,-4.065,-0.1497,-4.2148,Manhattan
2737,Marko Radunovic,0.5697,-3.0517,-2.482,Boston College
2738,Markus Blackwell,-2.709,0.8449,-1.8642,Eastern Ill.
2739,Markus Burton,1.8716,4.2959,6.1674,Notre Dame
2740,Markus Harding,-0.2012,-1.8176,-2.0188,Indiana State
2741,Marley Curtis,-1.5141,-1.0686,-2.5827,North Dakota
2742,Marlon Barnes,-0.0785,0.3849,0.3065,Evansville
2743,Marqueas Bell,-2.4513,4.2732,1.8219,Southeast Mo. St.
2744,Marquel Sutton,-1.7343,6.4155,4.6812,LSU
2745,Marqui Worthy,-1.8276,3.2855,1.4579,UC Riverside
2746,Marqus Marion,2.1849,0.7523,2.9372,Wake Forest
2747,Martel Williams,1.0344,2.0739,3.1082,California Baptist
2748,Martin Carrere,-0.9869,-0.5538,-1.5407,Virginia
2749,Martin Kalu,-1.5573,-0.2203,-1.7776,Col. of Charleston
2750,Martin Kawa,0.2861,-2.4217,-2.1356,Marist
2751,Martin Kheil,-2.6286,2.8344,0.2058,Idaho State
2752,Martin Somerville,2.5233,3.7416,6.2649,Florida State
2753,Martin de Laporterie,-2.4044,-4.3526,-6.757,Drexel
2754,Martins Kilups,-2.8698,0.2955,-2.5743,Oral Roberts
2755,Maruan Cicic,-1.6006,-1.3426,-2.9432,Green Bay
2756,Marvin McGhee,-0.4777,3.9679,3.4903,UC Santa Barbara
2757,Marvin Musiime-Kamali,-0.0275,1.1146,1.0871,Akron
2758,Masai Troutman,0.3839,-0.2491,0.1347,George Mason
2759,Masiah Gilyard,-2.1748,2.157,-0.0177,Temple
2760,Mason Blackwood,-2.7413,-0.0358,-2.7771,Penn State
2761,Mason Ellison,-2.9201,-3.1276,-6.0477,Delaware
2762,Mason Falslev,2.4166,7.303,9.7196,Utah State
2763,Mason Hagedorn,-0.4566,-0.45,-0.9066,VMI
2764,Mason Jones,-0.2102,-1.5528,-1.763,Ball State
2765,Mason Klabo,-0.7504,3.6143,2.8639,Illinois State
2766,Mason Lawson,-0.5134,0.1128,-0.4006,VMI
2767,Mason Matthews,-0.5986,-0.4549,-1.0535,Memphis
2768,Mason Miller,-1.0035,4.2182,3.2147,Murray State
2769,Mason Moses,-0.354,-0.1102,-0.4642,Georgetown
2770,Mason Nicholson,-0.6042,-0.451,-1.0552,Vanderbilt
2771,Mason Ritter,-1.8028,-0.7904,-2.5932,Columbia
2772,Mason Shrout,-0.1987,0.4566,0.2579,Purdue Fort Wayne
2773,Mason Smith,-0.1005,0.5646,0.4641,Furman
2774,Mason So,-1.8395,-2.6708,-4.5103,Mount St. Mary's
2775,Massamba Diop,2.2441,4.1202,6.3644,Arizona State
2776,Matas Buteliauskas,-0.6074,-0.4351,-1.0425,Buffalo
2777,Matas Deniusas,-0.5052,3.6088,3.1036,UT Martin
2778,Matas Vokietaitis,-0.2602,5.1535,4.8933,Texas
2779,Mateen Rafiq,-1.3019,5.3038,4.0019,Cornell
2780,Matheo Coffi,-2.1448,1.5023,-0.6425,UTSA
2781,Mathieu Grujicic,-0.3495,0.0731,-0.2763,Ohio State
2782,Mathis Courbon,-1.156,2.7847,1.6287,Murray State
2783,Matija Belic,1.4408,-1.369,0.0718,Wyoming
2784,Matija Samar,-1.73,1.3214,-0.4086,Oregon State
2785,Matt Able,-0.5343,5.5217,4.9873,NC State
2786,Matt Compas,-2.3825,-0.9767,-3.3593,IU Indy
2787,Matt Dann,0.7799,1.3143,2.0943,Sam Houston
2788,Matt Hayman,-1.5458,2.3315,0.7858,Arkansas State
2789,Matt Hodge,-0.6387,3.6716,3.0329,Villanova
2790,Matt Reed,-1.9854,-0.7089,-2.6943,Iona
2791,Matt Van Komen,1.7897,2.0436,3.8332,Marshall
2792,Matteo Porto,-0.5033,-0.9457,-1.4489,Fresno St.
2793,Matthew Bothun,-1.9876,-1.3673,-3.3549,North Dakota
2794,Matthew MacLellan,-0.2517,0.1552,-0.0965,Notre Dame
2795,Matthew Mors,-0.2239,3.6475,3.4236,South Dakota State
2796,Matthew Quinlan,-0.5913,0.32,-0.2712,Cal St. Fullerton
2797,Matthew Zobrist,-0.5721,-0.8863,-1.4584,Bradley
2798,Matus Hronsky,-1.5678,1.5659,-0.0019,Portland
2799,Matyas Vrabel,-0.5929,-1.1453,-1.7382,Tarleton State
2800,Maurice Odum,-1.0318,3.8392,2.8073,Arizona State
2801,Maurizio D'Alessandro,-0.0776,0.01,-0.0676,Rider
2802,Max Burton,-3.1443,0.3953,-2.749,Western Mich.
2803,Max Davis,0.2414,0.5599,0.8013,Drexel
2804,Max Green,0.3546,1.8971,2.2518,Northwestern
2805,Max Jusianiec,-1.0584,-2.2333,-3.2917,Canisius
2806,Max Langenfeld,-1.694,-0.0058,-1.6997,Fla. Atlantic
2807,Max Laskey,-0.9925,0.1721,-0.8204,NIU
2808,Max Lipacis,-0.3545,-0.7115,-1.066,La Salle
2809,Max Mackinnon,-2.1355,6.0348,3.8993,LSU
2810,Max Majerle,-2.6178,-1.699,-4.3168,North Dakota State
2811,Max Miller,0.1338,-0.4325,-0.2987,Fordham
2812,Max Pikaar,0.4185,-1.6997,-1.2812,Southern Ill.
2813,Max Smith,-0.0393,-0.3036,-0.3429,Ole Miss
2814,Max Weisbrod,1.7322,0.5876,2.3198,UNI
2815,Max Williams,-0.3809,-0.3749,-0.7558,Western Caro.
2816,Maxim Logue,0.5032,2.9878,3.491,Fla. Atlantic
2817,Maximo Ortega,-3.1002,0.1003,-3.0,Wofford
2818,Maximus Edwards,-1.0267,-0.2,-1.2267,Duquesne
2819,Maximus Gizzi,-0.05,-1.2821,-1.3321,Minnesota
2820,Maximus Nelson,-2.358,1.0097,-1.3483,Purdue Fort Wayne
2821,Maxwell Land,-0.3437,0.1348,-0.2089,South Alabama
2822,Mayar Wol,-2.347,4.4577,2.1107,Bowling Green
2823,Mazi Mosley,0.6125,0.2237,0.8362,LSU
2824,Mbaye N'Diaye,-0.3055,-0.5064,-0.8119,Eastern Mich.
2825,Meechie Johnson,-0.4958,3.0743,2.5786,South Carolina
2826,Meechie White,0.679,-0.8607,-0.1817,Eastern Ill.
2827,Mehki Ellison,-0.7103,-0.0458,-0.7561,Eastern Mich.
2828,Mekai Johnson,-1.2657,-1.5895,-2.8552,Saint Joseph's
2829,Mekhi Cameron,-2.5018,1.7399,-0.7619,Tennessee Tech
2830,Mekhi Conner,-4.3057,-0.3186,-4.6243,Sacred Heart
2831,Mekhi Cooper,-1.9363,-2.0255,-3.9618,Lindenwood
2832,Mekhi Gray,-3.5591,-0.5175,-4.0766,Maine
2833,Mekhi Lowery,0.4078,2.7847,3.1925,UIC
2834,Mekhi Mason,-1.0264,3.3928,2.3665,Wake Forest
2835,Mekhi Ragland,-0.4102,-0.6117,-1.0219,Oklahoma State
2836,Mekhi Turner,-1.5515,-0.9204,-2.4719,Tennessee Tech
2837,Melakih Cunningham,-0.9123,0.1915,-0.7207,Missouri State
2838,Meleek Thomas,0.6936,8.9934,9.6871,Arkansas
2839,Melian Martinez,0.9232,-0.6851,0.2382,Louisiana Tech
2840,Melih Tunca,-2.1505,4.0118,1.8613,Penn State
2841,Melvin Bell,-3.6584,3.6536,-0.0048,San Jose State
2842,Melvin Council,0.0364,3.3318,3.3682,Kansas
2843,Melvyn Ebonkoli,0.0069,-1.1408,-1.134,NJIT
2844,Mercy Miller,0.4201,3.8793,4.2994,Houston
2845,Merritt Alderink,-1.1492,-1.986,-3.1352,Eastern Mich.
2846,Micah Caster,-3.0874,-3.4593,-6.5467,ULM
2847,Micah Curtis,-0.3858,-0.3408,-0.7265,North Dakota
2848,Micah Davis,-3.9091,0.0305,-3.8786,IU Indy
2849,Micah Handlogten,0.4587,3.7419,4.2007,Florida
2850,Micah Robinson,1.1569,3.7989,4.9559,TCU
2851,Micah Tucker,-2.6134,0.8254,-1.788,Georgia State
2852,Michael Ajayi,-0.2783,5.351,5.0727,Butler
2853,Michael Belle,0.0774,5.8414,5.9188,VCU
2854,Michael Collins,-0.6656,-2.6712,-3.3368,Louisiana
2855,Michael Cooper,-4.4407,5.3009,0.8602,Wright State
2856,Michael DeOrsey,-0.3562,-0.2528,-0.6089,Bryant
2857,Michael Eley,-3.1221,6.3711,3.249,Hampton
2858,Michael Gray,-0.3637,1.991,1.6272,Wichita State
2859,Michael Houge,-3.1193,0.2489,-2.8704,Oakland
2860,Michael Imariagbe,0.2134,5.5384,5.7518,Wright State
2861,Michael Lawlor,-0.5849,0.275,-0.31,Manhattan
2862,Michael Marcus,-0.3257,2.7372,2.4115,App State
2863,Michael Mouton,-0.1317,0.0507,-0.081,Louisiana
2864,Michael Nwoko,-2.0397,5.7768,3.7371,LSU
2865,Michael Osei-Bonsu,1.2922,4.0237,5.3159,Missouri State
2866,Michael Phillips,0.5858,1.1863,1.7721,Marquette
2867,Michael Rataj,-3.0192,3.7108,0.6916,Baylor
2868,Michael Rogan,-0.8372,-0.6036,-1.4408,Fairfield
2869,Michael Simcoe,-1.8061,0.5389,-1.2672,UC Santa Barbara
2870,Michael Sulaka,-1.8217,-0.0987,-1.9204,Western Mich.
