,player,DRAPM,ORAPM,Total_RAPM,team
2412,Kezza Giffa,0.9108,1.4183,2.3291,Ole Miss
2413,Khaafiq Myers,0.4267,-0.5092,-0.0824,Saint Joseph's
2414,Khaden Bennett,1.6392,0.9296,2.5688,Wyoming
2415,Khadim Mboup,2.5074,2.5575,5.0649,BYU
2416,Khai Lockwood,-0.1332,0.3465,0.2133,Dartmouth
2417,Khalil Badru,-0.1685,-1.4823,-1.6508,Iona
2418,Khalil London,0.495,-2.2675,-1.7725,Tennessee State
2419,Khalil Williams,-1.0899,-1.4118,-2.5017,Bryant
2420,Khaman Maker,0.4246,-0.2777,0.1469,DePaul
2421,Khamani Cooper,-1.046,0.8546,-0.1915,Omaha
2422,Khamari McGriff,-0.9387,2.291,1.3522,Kansas State
2423,Khani Rooths,2.3526,1.9905,4.3431,Louisville
2424,Khayri Dunn,0.3898,-0.7786,-0.3888,Ga. Southern
2425,Khoi Thurmon,0.1898,-0.0867,0.1031,Oakland
2426,KiJan Robinson,-1.0604,0.0213,-1.0391,New Hampshire
2427,Kiani Saxon,0.8671,-0.0087,0.8584,Wyoming
2428,Kieran Elliott,-0.3885,-2.5898,-2.9783,Cal Poly
2429,Kieran Mullen,-0.6035,-1.0196,-1.623,Pittsburgh
2430,Kiir Kuany,-0.9645,-0.7879,-1.7524,Ohio
2431,Kilian Brockhoff,0.8926,0.5129,1.4055,William & Mary
2432,Killian Gribben,-0.1302,-0.1928,-0.323,Maine
2433,Killyan Toure,3.2989,3.1899,6.4888,Iowa State
2434,Kimani Hamilton,2.1932,0.5787,2.7719,UNLV
2435,King Grace,-1.0898,-0.503,-1.5928,Mississippi State
2436,King Ijeoma,-0.4002,-1.1181,-1.5183,Canisius
2437,Kingston Flemings,1.8455,5.6355,7.481,Houston
2438,Kingston Price,0.7537,0.4286,1.1822,Fordham
2439,Kirby Mooney,0.1179,-0.2049,-0.087,Richmond
2440,Kiree Huie,0.2831,-0.5006,-0.2174,Eastern Wash.
2441,Kirill Elatontsev,0.2776,2.1609,2.4385,Oklahoma
2442,Kirk Cole,-0.2179,-0.0832,-0.3011,Oklahoma State
2443,Kiwane Garris,-0.1133,1.5684,1.4551,Cal St. Fullerton
2444,Kiyan Anthony,0.0286,-0.908,-0.8794,Syracuse
2445,Klark James,0.0536,0.0,0.0536,Alabama
2446,Koa Peat,4.1128,3.1869,7.2997,Arizona
2447,Koat Keat Tong,0.7176,0.5916,1.3091,UC Santa Barbara
2448,Kobe Knox,0.6878,0.4517,1.1395,South Carolina
2449,Kobe MaGee,0.0169,1.6705,1.6874,Florida State
2450,Kobe Rodgers,1.9342,0.3749,2.3091,Louisville
2451,Kobi Williams,0.7579,1.9407,2.6986,Missouri State
2452,Kody Clancy,1.9364,0.7541,2.6905,Ball State
2453,Kody Williams,1.4089,-1.7872,-0.3783,Hampton
2454,Kohl Rosario,1.388,-0.0089,1.3792,Kansas
2455,Kolby Gilles,-0.6469,-0.3559,-1.0028,Air Force
2456,Kolby King,-0.5447,3.0663,2.5216,Utah State
2457,Kolton Mitchell,-0.2792,2.1735,1.8943,Idaho
2458,Kooper Jacobi,-0.6676,-0.8066,-1.4743,Eastern Ill.
2459,Kordel Jefferson,0.0821,-0.0951,-0.0129,Houston
2460,Koren Johnson,1.9885,1.951,3.9395,Ole Miss
2461,Kory Mincy,1.0026,3.3848,4.3874,George Mason
2462,Kose Egbule,0.9184,1.1017,2.0201,James Madison
2463,Kosy Akametu,0.5756,0.2414,0.817,Iona
2464,Kowacie Reeves,1.1729,0.875,2.0478,Georgia Tech
2465,Kris Parker,0.3634,1.2482,1.6117,UCF
2466,Kristers Skrinda,0.3941,-0.1175,0.2767,Stanford
2467,Kristian Gonzalez,-0.0727,-0.1804,-0.253,Idaho
2468,Kristupas Kepezinskas,0.7493,-0.7841,-0.0348,Rider
2469,Kruz McClure,0.6393,-1.4064,-0.7671,DePaul
2470,Krystian Lewis,-2.5962,-0.8611,-3.4573,ULM
2471,Kuluel Mading,-1.9863,-0.1286,-2.1149,Charlotte
2472,Kuol Atak,-0.7934,1.8035,1.0101,Oklahoma
2473,Kur Teng,3.1949,3.2815,6.4764,Michigan State
2474,Kwame Evans,0.5265,0.3902,0.9167,Oregon
2475,Kwame Tanic,-0.1389,0.1377,-0.0011,Georgia State
2476,Ky Pernell,-0.4931,-0.3096,-0.8027,Texas State
2477,Kyan Evans,3.1924,0.9169,4.1093,North Carolina
2478,KyeRon Lindsay-Martin,0.0647,3.0766,3.1413,UAB
2479,Kylan Blackmon,-1.2072,0.9369,-0.2703,Charlotte
2480,Kylan Boswell,1.7673,3.3791,5.1464,Illinois
2481,Kylan Howze,1.8771,-0.4202,1.4569,Louisiana Tech
2482,Kyle Counts,-0.284,-0.1127,-0.3967,St. Thomas (MN)
2483,Kyle Cuffe,-2.2628,0.953,-1.3098,Mercer
2484,Kyle Evans,1.5743,2.128,3.7023,UC Irvine
2485,Kyle Frazier,1.1508,-0.1517,0.9991,William & Mary
2486,Kyle Haughy,-0.1223,-0.1722,-0.2946,UC Santa Barbara
2487,Kyle Jones,0.2877,0.7552,1.0429,Buffalo
2488,Kyle Jorgensen,1.2904,2.3603,3.6507,Colorado State
2489,Kyle Marshall,0.1268,-0.9178,-0.791,Air Force
2490,Kyle Pock,3.6822,-0.8857,2.7965,UNI
2491,Kyle Pulliam,0.0889,0.3952,0.4841,William & Mary
2492,Kyle Thomas,1.3502,-0.9246,0.4256,SIUE
2493,Kyle Waltz,1.4448,2.5409,3.9857,Miami (OH)
2494,Kyler D'Augustino,-1.3282,0.6925,-0.6357,IU Indy
2495,Kyler VanderJagt,-1.9482,0.1117,-1.8365,Toledo
2496,Kymany Houinsou,-1.4794,-1.5983,-3.0778,Loyola Chicago
2497,Kyndall Davis,2.199,-0.9599,1.2391,Texas State
2498,Kyonte Thomas,-0.2948,-0.023,-0.3178,Valparaiso
2499,Kyran Ratliff,-0.3693,-1.8362,-2.2055,Louisiana
2500,Kyrese Mullen,0.8712,-0.2096,0.6616,New Mexico State
2501,LA Hayes,1.1933,-0.5743,0.619,UTEP
2502,LA Pratt,1.2186,-0.9009,0.3177,Northeastern
2503,LJ Brown,-0.2876,0.2253,-0.0623,UTSA
2504,LJ Cason,1.9327,2.5904,4.5231,Michigan
2505,LJ Hackman,1.8291,1.888,3.7171,Western Ky.
2506,LJ Thomas,-1.9047,1.3585,-0.5462,Old Dominion
2507,LJ Wells,0.821,2.2939,3.1149,Northern Ky.
2508,Labaron Philon,0.262,4.1171,4.3791,Alabama
2509,Lachlan Brewer,-1.1148,2.485,1.3703,Idaho State
2510,Lachlan Smith,0.2567,-0.0465,0.2102,Fla. Atlantic
2511,Lachlan Thompson,0.3047,-0.054,0.2507,Louisiana Tech
2512,Ladji Dembele,-0.5679,0.658,0.0901,UNLV
2513,Ladji Kante,-0.0401,0.2559,0.2158,NIU
2514,Ladontae Felton,-0.3329,0.063,-0.2699,East Carolina
2515,Lajae Jones,0.725,2.3699,3.095,Florida State
2516,Lamar Washington,0.5874,-0.3448,0.2427,Georgia Tech
2517,Lamar Wilkerson,0.7332,3.2593,3.9925,Indiana
2518,Lamin Sabally,-2.0118,0.5657,-1.4461,Iona
2519,Lamine Niang,1.5193,-0.9379,0.5813,UT Martin
2520,Lance Carr,0.8512,0.0665,0.9177,UAB
2521,Lance Stone,0.3889,0.4599,0.8487,Detroit Mercy
2522,Lance Waddles,-0.8197,1.1603,0.3405,Omaha
2523,Landen Birley,-0.9725,-0.4399,-1.4124,Idaho State
2524,Landen Joseph,-0.3642,2.0047,1.6405,Marshall
2525,Landon Clark,-0.8924,0.1285,-0.7639,Princeton
2526,Landon King,-0.0173,-0.3897,-0.407,UNC Greensboro
2527,Landon Lewis,1.0093,-1.3067,-0.2974,Brown
2528,Landon Moore,0.5425,0.2844,0.8269,Illinois State
2529,Landon Seaman,-0.4242,2.0909,1.6667,Cal St. Fullerton
2530,Landon Vanderwarker,-0.5443,-0.146,-0.6903,Kent State
2531,Landon Williams,0.0704,-0.0137,0.0567,Niagara
2532,Landon Wolf,0.7254,1.7523,2.4777,Illinois State
2533,Landren Blocker,2.1565,-0.9664,1.1902,Southeast Mo. St.
2534,Lane Sparks,-0.2128,0.2916,0.0788,Oral Roberts
2535,Langston Bailey,-0.2678,-0.2077,-0.4756,Bryant
2536,Langston Binns,-0.6638,0.0991,-0.5647,Southern Utah
2537,Langston Love,-1.0557,-0.0844,-1.1401,Georgetown
2538,Langston Reynolds,0.5287,0.6433,1.172,Minnesota
2539,Larry Hughes,0.0794,1.2322,1.3115,CSUN
2540,Lassina Traore,1.1941,0.7252,1.9193,Texas
2541,Lathan Sommerville,0.0048,-2.1173,-2.1124,Washington
2542,Latif Diouf,0.9108,0.3259,1.2367,Chattanooga
2543,Latrell Wrightsell,2.0331,3.6978,5.7309,Alabama
2544,Lav Cvetkovic',0.5344,-0.2483,0.2861,IU Indy
2545,Lavell Brodnex,-3.036,1.9565,-1.0795,ULM
2546,Layden Blocker,1.7445,-0.3244,1.4201,DePaul
2547,Layne Taylor,-0.1616,3.1855,3.0239,Murray State
2548,Lazar Djokovic,3.3343,2.0178,5.3521,VCU
2549,Lazar Milosevic,0.5064,0.6729,1.1793,Duquesne
2550,LeBron Thomas,-1.1169,-0.491,-1.6079,Green Bay
2551,LeJuan Watts,-1.4326,2.9701,1.5375,Texas Tech
2552,Lee Dort,1.5683,0.7751,2.3433,California
2553,Leeroy Odiahi,-0.5104,0.1219,-0.3886,Western Ky.
2554,Lefteris Liotopoulos,1.7552,0.4646,2.2198,St. John's (NY)
2555,Lefteris Mantzoukas,0.5779,-0.6574,-0.0794,Oklahoma State
2556,Legend Geeter,-1.4945,0.878,-0.6165,Detroit Mercy
2557,Legend Smiley,1.917,1.9709,3.8878,San Francisco
2558,Leif Moeller,-2.0043,-0.1676,-2.1719,Evansville
2559,Leland Coleman,0.8745,-0.2575,0.617,Columbia
2560,Leland Walker,-0.4328,1.5098,1.0771,Wyoming
2561,Lennart Weber,-0.7615,-1.3314,-2.0929,Bryant
2562,Leo Amari,0.1492,-0.2865,-0.1373,Evansville
2563,Leo Beath,1.4492,1.379,2.8282,UC San Diego
2564,Leo Curtis,-0.2149,-0.6509,-0.8658,Nebraska
2565,Leon Bond,1.9382,1.2372,3.1753,UNI
2566,Leon Horner,1.4109,1.2913,2.7022,Texas Tech
2567,Leon Nahar,0.4523,0.2386,0.691,Stony Brook
2568,Leon Sifferlin,0.1817,0.3174,0.4991,Tulsa
2569,Leonardo Bettiol,2.8824,2.0307,4.913,Massachusetts
2570,Leopold Levillain,0.8774,0.1705,1.0479,Long Beach State
2571,Leroy Blyden,0.3945,3.3057,3.7002,Toledo
2572,Leroy Kelly,1.7869,0.4743,2.2612,Tarleton State
2573,Lewis Walker,-1.6241,1.2823,-0.3419,N.C. A&T
2574,Liam Campbell,2.2087,0.7917,3.0005,Saint Mary's (CA)
2575,Liam Dagostino,0.1956,0.0184,0.214,Stony Brook
2576,Liam Dayco-Green,0.1887,-0.0311,0.1576,Fla. Atlantic
2577,Liam Koelsch,1.0317,-0.0861,0.9456,Northeastern
2578,Liam McChesney,-0.468,0.0364,-0.4316,Creighton
2579,Liam Murphy,-0.1165,-0.4713,-0.5878,Purdue
2580,Lilian Marville,-2.8731,0.5184,-2.3547,UNC Greensboro
2581,Lino Mark,0.3466,1.0621,1.4087,Rutgers
2582,Linus Holmstrom,1.2706,1.2353,2.506,VMI
2583,Liutauras Lelevicius,1.8951,1.7991,3.6943,TCU
2584,Loch Cunningham,0.0587,-0.154,-0.0953,Denver
2585,Logan Applegate,-0.3255,1.4112,1.0857,The Citadel
2586,Logan Carey,0.9684,-0.5116,0.4568,Maine
2587,Logan Epes,0.2972,0.7436,1.0408,Missouri State
2588,Logan Imes,0.2445,1.506,1.7505,Notre Dame
2589,Logan Kinsey,-0.6013,3.4194,2.8182,Denver
2590,Logan McIntire,0.1335,1.7692,1.9027,Central Mich.
2591,Logan Menefee,0.015,-0.5886,-0.5736,The Citadel
2592,Logan Myers,-0.0775,-0.1059,-0.1834,Louisiana
2593,Logan Stephens,1.9805,0.5158,2.4963,Southern Utah
2594,Logan Woods,0.8151,1.4304,2.2455,Wright State
2595,London Jemison,1.3585,1.6744,3.0328,Alabama
2596,London Maiden,-0.1849,-0.4029,-0.5878,Detroit Mercy
2597,London Praytor,-0.3817,-0.0255,-0.4073,Toledo
2598,Lorenzo Abellar,-0.4282,-1.0194,-1.4476,Southern Utah
2599,Louie Semona,0.5964,0.8417,1.4382,Western Ky.
2600,Louis Bond,0.6514,0.2186,0.87,Idaho State
2601,Louis Lesmond,0.3431,0.2183,0.5614,Fordham
2602,Luca Ace-Nasteski,0.3324,-0.4683,-0.136,Harvard
2603,Luca Colceag,1.8197,-0.8958,0.9239,UT Martin
2604,Luca Soroa Schaller,0.2795,-0.457,-0.1775,Northeastern
2605,Lucas Burton,-0.34,0.164,-0.176,Cleveland State
2606,Lucas Denault,0.0,-0.0087,-0.0087,Princeton
2607,Lucas Hobin,-2.4638,-1.3998,-3.8635,Air Force
2608,Lucas Langarita,-1.0066,-0.93,-1.9366,Utah
2609,Lucas Lorenzen,-2.9416,-1.5882,-4.5297,Western Ill.
2610,Lucas Mari,0.5017,-0.8429,-0.3412,Vermont
2611,Lucas Orchard,-0.174,-0.5228,-0.6968,Monmouth
2612,Lucas Prolla,0.3258,-0.1329,0.1929,Duquesne
2613,Lucas Scroggins,1.0706,2.2747,3.3453,Saint Peter's
2614,Lucas-Allan Lueth,2.012,0.3054,2.3175,Penn
2615,Lucius Gibson-Savadel,0.5055,-0.897,-0.3915,Sacred Heart
2616,Luka Bogavac,2.4534,1.0673,3.5207,North Carolina
2617,Luka Damjanac,-1.6291,0.7038,-0.9254,Massachusetts
2618,Luka Jovanovic,0.1223,1.0983,1.2206,Middle Tenn.
2619,Luka Tarlac,-0.7122,-1.0838,-1.7961,Cal Poly
2620,Luka Toews,0.7706,-0.6189,0.1517,Boston College
2621,Luka Vudragovic,-0.3267,-1.1753,-1.502,Pepperdine
2622,Luke Almodovar,0.7031,2.2664,2.9695,Southeast Mo. St.
2623,Luke Bamgboye,2.7474,-0.108,2.6394,Texas Tech
2624,Luke Butler,0.1333,-0.3241,-0.1908,California
2625,Luke Cronin,-0.1298,0.086,-0.0439,Tulane
2626,Luke Davidson,0.3346,0.0724,0.407,Fairfield
2627,Luke Davis,0.5747,0.1966,0.7713,East Carolina
2628,Luke Fennell,0.5718,-0.5253,0.0465,Syracuse
2629,Luke Flynn,1.1827,0.7128,1.8956,Wofford
2630,Luke Gray,-0.1958,2.0622,1.8664,Oral Roberts
2631,Luke Haertle,0.7504,-0.0035,0.7469,South Dakota State
2632,Luke Haupt,2.5595,1.3091,3.8685,New Mexico
2633,Luke Hunger,1.5632,1.2824,2.8456,George Washington
2634,Luke Johnson,-0.8455,0.2118,-0.6336,Oregon
2635,Luke Jungers,-0.0879,0.7032,0.6153,Iona
2636,Luke Kearney,-0.9182,0.93,0.0118,Utah State
2637,Luke Ledford,0.1097,0.2702,0.3799,App State
2638,Luke McEldon,0.8401,-1.0738,-0.2337,Mount St. Mary's
2639,Luke Northweather,0.7719,2.4143,3.1863,Missouri
2640,Luke Paragon,0.681,2.6583,3.3393,Brown
2641,Luke Rasmussen,0.5748,1.2082,1.783,Tulane
2642,Luke Skaljac,1.077,3.1107,4.1877,Miami (OH)
2643,Luke Wilson,1.3817,0.1551,1.5368,App State
2644,Luke Zuffelato,0.3756,-0.616,-0.2403,UC Santa Barbara
2645,Lureon Walker,1.0175,-1.0968,-0.0793,N.C. A&T
2646,MJ Collins,2.9022,4.8818,7.7841,Utah State
2647,MJ Russell,-2.6701,-0.7083,-3.3784,ULM
2648,MJ Yeager,-0.1638,-0.2143,-0.3781,Oakland
2649,Ma'Kye Taylor,-0.1339,-1.2144,-1.3483,UAlbany
2650,Ma'Shy Hill,2.6815,-1.1704,1.5111,Abilene Christian
2651,Mac Wrecke,-0.7745,-1.3504,-2.1249,Green Bay
2652,Macaleab Rich,0.947,-0.3572,0.5898,UTSA
2653,Macari Moore,0.4638,0.4021,0.8659,Pittsburgh
2654,Mackenzie Mgbako,-0.5222,1.2344,0.7122,Texas A&M
2655,Macon Emory,0.8277,-0.089,0.7386,Delaware
2656,Maddox Monson,-0.3638,0.6406,0.2768,Eastern Wash.
2657,Madiba Owona,1.1579,-0.3061,0.8518,Utah Tech
2658,Madison Durr,1.0918,-0.1269,0.9649,UNCW
2659,Magnus Entenmann,0.6126,1.5671,2.1796,Kent State
2660,Magoon Gwath,2.066,-0.2781,1.7878,San Diego State
2661,Maguire Mitchell,-0.1505,1.8426,1.6921,IU Indy
2662,Mahmoud Fofana,1.6837,1.8547,3.5384,CSUN
2663,Major Freeman,-0.5149,0.3166,-0.1982,Charlotte
2664,Mak Manciel,0.9004,-0.5679,0.3325,Eastern Mich.
2665,Makai Grant,-0.0325,0.01,-0.0226,Dayton
2666,Makai Kvamme,-1.2355,-0.4927,-1.7282,Western Ill.
2667,Makai Richards,0.8359,0.1998,1.0357,Chattanooga
2668,Makai Willis,0.2248,-0.1284,0.0964,Texas State
2669,Makaih Williams,2.7875,1.4818,4.2693,Grand Canyon
2670,Makel Smith,0.0618,-0.0277,0.034,UNCW
2671,Makhai Valentine,-1.7938,-1.2282,-3.022,NIU
2672,Makhan Diouf,0.7401,-1.0983,-0.3583,Fresno St.
2673,Makhi Leach,1.6531,1.5429,3.196,Bowling Green
2674,Maki Johnson,1.5096,2.1406,3.6502,ETSU
2675,Makoi Mabor Makoi,-0.7086,-2.3126,-3.0212,UNCW
2676,Malachi Arrington,-0.0473,-2.2014,-2.2486,NJIT
2677,Malachi Brown,-0.4618,-0.5381,-0.9999,Georgia State
2678,Malachi Moreno,1.9786,2.5682,4.5468,Kentucky
2679,Malachi Palmer,1.2894,2.2685,3.5579,Villanova
2680,Malachi Smith,2.0739,0.311,2.3849,UConn
2681,Malcolm Christie,-0.1955,-0.7071,-0.9026,Oregon State
2682,Malcolm Flaggs,0.0109,-0.0528,-0.0419,Villanova
2683,Malcolm Thomas,-0.7315,0.1617,-0.5698,Dayton
2684,Malcolm Wrisby-Jefferson,1.4854,-1.9005,-0.4152,Brown
2685,Maleek Arington,2.0571,-1.2543,0.8028,Seattle U
2686,Malek Archie,0.4623,0.0624,0.5247,Tarleton State
2687,Malek Gomma,1.1651,2.2633,3.4284,Weber State
2688,Malick Diallo,-0.0884,-0.4926,-0.581,TCU
2689,Malick Kordel,0.134,-0.1899,-0.0559,Michigan
2690,Malik Abdullahi,0.1819,-0.3703,-0.1885,Princeton
2691,Malik Dia,1.7092,0.4598,2.169,Ole Miss
2692,Malik Edmead,-0.2409,-1.3019,-1.5428,Merrimack
2693,Malik Ferguson,-1.8223,-0.3335,-2.1558,Tennessee Tech
2694,Malik Mack,1.1472,1.9729,3.1201,Georgetown
2695,Malik Messina-Moore,0.7387,1.2415,1.9802,Xavier
2696,Malik Olafioye,-0.8349,-1.0917,-1.9266,Eastern Ill.
2697,Malik Presley,0.3026,0.1882,0.4908,George Mason
2698,Malik Reneau,1.5211,3.3964,4.9176,Miami (FL)
2699,Malik Sheppard,0.0168,0.1164,0.1332,Sacred Heart
2700,Malik Thomas,1.3207,0.6934,2.0141,Virginia
2701,Maliq Brown,0.9561,1.1951,2.1513,Duke
2702,Malique Ewin,0.9306,4.2347,5.1652,Arkansas
2703,Manie Joses,1.9678,1.2744,3.2422,Davidson
2704,Manny Hill,0.5484,-0.097,0.4515,Cleveland State
2705,Mantas Juzenas,0.3585,-0.2378,0.1207,Saint Mary's (CA)
2706,Mantas Kocanas,-0.9199,-0.6829,-1.6028,California
2707,Marcell McCreary,1.4598,0.4792,1.939,UT Arlington
2708,Marcos Gonzales,-2.0998,-1.0788,-3.1786,The Citadel
2709,Marcus Adams,-0.5925,0.543,-0.0495,Arizona State
2710,Marcus Allen,1.2375,-0.6593,0.5782,Miami (FL)
2711,Marcus Banks,-1.6791,1.5416,-0.1376,Massachusetts
2712,Marcus Fitzgerald,0.3142,-1.1141,-0.7999,Jacksonville State
2713,Marcus Greene,0.4244,-0.0883,0.3361,Fordham
2714,Marcus Hall,-1.5108,1.601,0.0902,Green Bay
2715,Marcus Hill,1.8197,2.3223,4.1421,Texas A&M
2716,Marcus Jackson,-0.1519,-0.8363,-0.9882,Siena
2717,Marcus Johnson,-0.446,-0.1055,-0.5515,Kansas State
2718,Marcus Kell,-0.8516,1.8905,1.0389,Western Caro.
2719,Marcus Millender,0.4681,4.5869,5.055,Georgia
2720,Marcus Niblack,1.5794,-0.06,1.5194,Canisius
2721,Marcus Overstreet,-0.4573,0.607,0.1496,San Jose State
2722,Marcus Pigram,-1.2848,-0.5362,-1.8211,Western Ill.
2723,Marcus Rigsby,-0.163,-2.2482,-2.4112,UT Arlington
2724,Marcus Whitlock,0.6092,1.6017,2.2109,Middle Tenn.
2725,Marcus Wilson,1.0572,0.7658,1.823,UC Davis
2726,Marial Akuentok,-1.2058,0.552,-0.6538,Texas Tech
2727,Mario Saint-Supery,3.2991,2.9072,6.2063,Gonzaga
2728,Mario Tatum,-2.3832,0.6629,-1.7203,VMI
2729,Mark Brown,0.5343,-0.3239,0.2104,Valparaiso
2730,Mark Drone,0.6461,0.0263,0.6723,Texas State
2731,Mark Lavrenov,-0.2263,-0.6292,-0.8555,Sacramento St.
2732,Mark Mitchell,1.2142,3.248,4.4623,Missouri
2733,Mark Zackery,0.0282,-0.0742,-0.046,Notre Dame
2734,Markel Jennings,0.049,-0.0567,-0.0077,Georgia
2735,Markhi Strickland,0.2631,2.1199,2.383,North Dakota State
2736,Marko Ljubicic,-1.1285,-0.223,-1.3515,Manhattan
2737,Marko Radunovic,1.9426,-1.1041,0.8385,Boston College
2738,Markus Blackwell,0.0389,1.0377,1.0767,Eastern Ill.
2739,Markus Burton,1.6743,1.955,3.6293,Notre Dame
2740,Markus Harding,1.4303,-1.4749,-0.0446,Indiana State
2741,Marley Curtis,0.9079,-0.7045,0.2035,North Dakota
2742,Marlon Barnes,0.09,0.1782,0.2682,Evansville
2743,Marqueas Bell,-0.0526,2.6032,2.5506,Southeast Mo. St.
2744,Marquel Sutton,0.1428,2.8169,2.9597,LSU
2745,Marqui Worthy,0.6414,0.4751,1.1164,UC Riverside
2746,Marqus Marion,2.2351,0.8191,3.0542,Wake Forest
2747,Martel Williams,3.237,0.4163,3.6533,California Baptist
2748,Martin Carrere,-0.3563,-0.0872,-0.4435,Virginia
2749,Martin Kalu,0.7915,-0.3442,0.4473,Col. of Charleston
2750,Martin Kawa,1.3236,-0.9386,0.385,Marist
2751,Martin Kheil,-0.4395,1.8063,1.3668,Idaho State
2752,Martin Somerville,3.2136,2.546,5.7597,Florida State
2753,Martin de Laporterie,-1.4688,-1.922,-3.3908,Drexel
2754,Martins Kilups,-0.9871,0.2954,-0.6918,Oral Roberts
2755,Maruan Cicic,-0.2176,0.4931,0.2755,Green Bay
2756,Marvin McGhee,1.2555,2.1334,3.3889,UC Santa Barbara
2757,Marvin Musiime-Kamali,0.429,1.1653,1.5943,Akron
2758,Masai Troutman,1.8532,-0.9603,0.8929,George Mason
2759,Masiah Gilyard,-0.0217,0.7603,0.7386,Temple
2760,Mason Blackwood,-1.8562,-0.543,-2.3992,Penn State
2761,Mason Ellison,-1.4697,-0.9456,-2.4152,Delaware
2762,Mason Falslev,3.0868,2.5863,5.6731,Utah State
2763,Mason Hagedorn,0.1923,-0.0018,0.1905,VMI
2764,Mason Jones,0.7371,-1.3543,-0.6172,Ball State
2765,Mason Klabo,0.2543,2.0874,2.3417,Illinois State
2766,Mason Lawson,-0.4331,0.1652,-0.2679,VMI
2767,Mason Matthews,-0.1035,-0.0824,-0.1859,Memphis
2768,Mason Miller,0.7555,3.2657,4.0211,Murray State
2769,Mason Moses,-0.1831,-0.0407,-0.2238,Georgetown
2770,Mason Nicholson,-0.3863,-0.1884,-0.5747,Vanderbilt
2771,Mason Ritter,0.3623,-0.3262,0.0361,Columbia
2772,Mason Shrout,1.0299,0.9628,1.9927,Purdue Fort Wayne
2773,Mason Smith,0.6649,0.462,1.1269,Furman
2774,Mason So,0.2441,-2.1762,-1.9321,Mount St. Mary's
2775,Massamba Diop,2.3198,0.4233,2.7431,Arizona State
2776,Matas Buteliauskas,-0.0017,-0.2931,-0.2948,Buffalo
2777,Matas Deniusas,1.6583,0.9577,2.616,UT Martin
2778,Matas Vokietaitis,1.3266,2.8183,4.1449,Texas
2779,Mateen Rafiq,0.5789,3.2127,3.7916,Cornell
2780,Matheo Coffi,-1.5506,-0.2637,-1.8143,UTSA
2781,Mathieu Grujicic,0.1933,0.6014,0.7947,Ohio State
2782,Mathis Courbon,0.2625,2.1345,2.397,Murray State
2783,Matija Belic,2.3159,0.0058,2.3217,Wyoming
2784,Matija Samar,-0.5721,-0.0964,-0.6686,Oregon State
2785,Matt Able,0.5069,3.2067,3.7136,NC State
2786,Matt Compas,-0.2335,-1.7085,-1.942,IU Indy
2787,Matt Dann,1.0236,0.6259,1.6495,Sam Houston
2788,Matt Hayman,0.0633,0.9549,1.0182,Arkansas State
2789,Matt Hodge,1.1923,3.0911,4.2834,Villanova
2790,Matt Reed,-1.5901,-1.2194,-2.8096,Iona
2791,Matt Van Komen,2.4556,1.2084,3.664,Marshall
2792,Matteo Porto,0.2696,-0.3382,-0.0686,Fresno St.
2793,Matthew Bothun,-0.7507,-0.7771,-1.5278,North Dakota
2794,Matthew MacLellan,-0.049,-0.1841,-0.2331,Notre Dame
2795,Matthew Mors,0.647,1.9762,2.6231,South Dakota State
2796,Matthew Quinlan,-0.1031,0.178,0.0749,Cal St. Fullerton
2797,Matthew Zobrist,0.1277,-0.4924,-0.3648,Bradley
2798,Matus Hronsky,-0.5206,1.1833,0.6627,Portland
2799,Matyas Vrabel,0.0859,-1.237,-1.1511,Tarleton State
2800,Maurice Odum,1.103,1.8045,2.9075,Arizona State
2801,Maurizio D'Alessandro,0.2274,0.029,0.2564,Rider
2802,Max Burton,-1.4429,0.2904,-1.1525,Western Mich.
2803,Max Davis,0.1954,0.1663,0.3617,Drexel
2804,Max Green,0.5905,1.2455,1.836,Northwestern
2805,Max Jusianiec,-0.1992,-0.4086,-0.6077,Canisius
2806,Max Langenfeld,-0.4141,0.385,-0.0291,Fla. Atlantic
2807,Max Laskey,-0.6683,0.0253,-0.643,NIU
2808,Max Lipacis,-0.1446,-0.2458,-0.3904,La Salle
2809,Max Mackinnon,0.0909,3.0661,3.157,LSU
2810,Max Majerle,-1.7353,-0.5622,-2.2975,North Dakota State
2811,Max Miller,0.0908,-0.4519,-0.3612,Fordham
2812,Max Pikaar,0.3393,-1.3152,-0.9759,Southern Ill.
2813,Max Smith,0.249,-0.2465,0.0025,Ole Miss
2814,Max Weisbrod,3.1416,0.1946,3.3362,UNI
2815,Max Williams,-0.0761,-0.1468,-0.2229,Western Caro.
2816,Maxim Logue,0.9294,1.3859,2.3153,Fla. Atlantic
2817,Maximo Ortega,-1.5024,0.4389,-1.0635,Wofford
2818,Maximus Edwards,1.076,-0.8906,0.1854,Duquesne
2819,Maximus Gizzi,0.0302,-0.9513,-0.9211,Minnesota
2820,Maximus Nelson,-0.0136,0.1366,0.123,Purdue Fort Wayne
2821,Maxwell Land,-0.1433,0.1922,0.0489,South Alabama
2822,Mayar Wol,-0.2564,1.9799,1.7234,Bowling Green
2823,Mazi Mosley,1.0674,-0.1609,0.9065,LSU
2824,Mbaye N'Diaye,0.2678,-0.3028,-0.035,Eastern Mich.
2825,Meechie Johnson,1.4461,0.6811,2.1273,South Carolina
2826,Meechie White,1.7162,-2.4716,-0.7553,Eastern Ill.
