,player,DRAPM,ORAPM,Total_RAPM,team
3222,Landon Glasper,-1.3226,1.3683,0.0457,N.C. A&T
3223,Landon Johnson,0.1205,-0.2451,-0.1245,Ark.-Pine Bluff
3224,Landon Lewis,-0.1207,-0.3534,-0.4741,Brown
3225,Landon Moore,-0.256,2.3217,2.0658,Butler
3226,Landon Wolf,1.2859,1.2171,2.5031,Illinois State
3227,Landren Blocker,0.5784,-0.1147,0.4637,Louisiana Tech
3228,Landyn Jumawan,1.7393,0.3947,2.1341,Northwestern State
3229,Langdon Hatton,-0.5863,-0.5,-1.0863,Indiana
3230,Langston Love,-1.1731,2.6397,1.4666,Baylor
3231,Langston Redfield,1.8394,-0.5826,1.2568,UC Irvine
3232,Langston Reynolds,0.8492,1.1881,2.0372,Northern Colo.
3233,Laquan Hunt,0.2644,0.6713,0.9357,South Carolina State
3234,Larry Hughes,-0.0487,-0.1458,-0.1945,Saint Louis
3235,Lase Olalere,-1.4732,0.331,-1.1422,Charleston So.
3236,Lathan Sommerville,0.3257,0.1969,0.5226,Rutgers
3237,Latif Diouf,0.5567,-1.3299,-0.7732,Chattanooga
3238,Latrell Davis,-0.0433,0.02,-0.0233,San Jose State
3239,Latrell Jossell,-0.4895,1.0212,0.5317,North Texas
3240,Latrell Wrightsell,0.9329,0.8599,1.7928,Alabama
3241,Laurynas Vaistaras,0.0273,-1.3345,-1.3072,Mercer
3242,Lawrence Foreman,-0.6765,-0.0897,-0.7663,UMES
3243,Lawson Lovering,0.1548,1.0337,1.1884,Utah
3244,Layden Blocker,0.7047,-0.8195,-0.1148,DePaul
3245,Layne Taylor,0.1672,-0.5285,-0.3613,Central Ark.
3246,Lazar Djokovic,-0.6532,-0.2158,-0.869,Col. of Charleston
3247,Lazar Grbovic,0.971,-0.7017,0.2693,Eastern Ill.
3248,Lazar Stefanovic,3.4038,1.8694,5.2732,UCLA
3249,Laziz Talipov,0.0071,-0.1037,-0.0966,George Washington
3250,LeJuan Watts,-1.2048,1.6761,0.4713,Washington State
3251,Learic Davis,0.8762,-0.0462,0.83,Milwaukee
3252,Lee Dort,1.5989,-0.896,0.7029,California
3253,Leeroy Odiahi,0.472,-0.7512,-0.2792,Western Ky.
3254,Lefteris Liotopoulos,-0.4415,0.1452,-0.2964,St. John's (NY)
3255,Legend Geeter,-0.8559,-0.5638,-1.4198,Detroit Mercy
3256,Leigh Rickwood-Pitt,0.1377,-0.7654,-0.6277,Northern Ariz.
3257,Leland Coleman,-1.4736,-0.3965,-1.8701,New Orleans
3258,Leland Walker,0.3085,1.7603,2.0689,Fla. Atlantic
3259,Lenard Taylor,-0.3587,0.0768,-0.2819,Florida A&M
3260,Leo Byrne,0.1335,-0.3437,-0.2102,Harvard
3261,Leo Colimerio,-0.2052,1.6059,1.4007,Queens (NC)
3262,Leo DeBruhl,2.0786,0.5375,2.6161,UC Davis
3263,Leo Nordberg,1.3183,0.5444,1.8627,Longwood
3264,Leo Ricketts,-0.7987,0.0401,-0.7586,Sacramento St.
3265,Leo Torbor,2.1586,-0.4732,1.6854,A&M-Corpus Christi
3266,Leon Bond,-0.6114,1.7486,1.1372,UNI
3267,Leon Horner,-0.1691,0.1256,-0.0435,Texas Tech
3268,Leon Nahar,-0.8891,0.3711,-0.518,Stony Brook
3269,Leonardo Bettiol,3.0059,0.1409,3.1467,Abilene Christian
3270,Levi Brown,-0.0701,-0.1071,-0.1772,Wyoming
3271,Levi Lawal,-0.5451,-1.5826,-2.1277,NJIT
3272,Liam Carney,0.1405,0.1638,0.3043,High Point
3273,Liam Lloyd,0.6552,-0.2016,0.4535,Arizona
3274,Liam McNeeley,3.2122,1.5913,4.8035,UConn
3275,Liam Murphy,-1.4967,3.5037,2.0071,North Florida
3276,Liam Price,-0.0449,-0.166,-0.2109,Merrimack
3277,Liam Vitters,-0.3199,0.075,-0.2449,Chattanooga
3278,Liam Weaver,-0.2385,0.1585,-0.0799,Richmond
3279,Lieb Yat,-0.1851,0.0931,-0.092,Southern Miss.
3280,Lincoln Ball,1.0333,1.0977,2.131,American
3281,Lincoln Meister,-0.1478,0.0426,-0.1052,Minnesota
3282,Lincoln Palbicki,-0.2709,-0.0789,-0.3498,Omaha
3283,Linus Holmstrom,-2.0459,0.8855,-1.1604,VMI
3284,Liutauras Lelevicius,0.0734,1.7989,1.8722,Oregon State
3285,Lloyd McVeigh,-0.4538,0.7577,0.3039,Buffalo
3286,LoLo Rudolph,-0.228,-1.9656,-2.1937,Cal St. Fullerton
3287,Loch Cunningham,-0.1689,0.1444,-0.0245,Denver
3288,Logan Carey,1.7742,-0.2146,1.5596,Maine
3289,Logan Duncomb,0.1491,-1.1169,-0.9678,Winthrop
3290,Logan Epes,0.09,0.5524,0.6423,Missouri State
3291,Logan Imes,-0.3323,-0.826,-1.1583,Notre Dame
3292,Logan McLaughlin,0.5694,-0.6912,-0.1219,Cal Poly
3293,Logan Robeson,0.0266,-0.452,-0.4254,Hawaii
3294,Logan Schayes,-0.015,-0.0925,-0.1075,Morgan State
3295,Logan Stephens,-0.0613,-0.5636,-0.6249,Tulane
3296,Logan Suber,2.3275,-1.1802,1.1473,Lipscomb
3297,Logan Woods,1.2602,1.2546,2.5148,Wright State
3298,Lok Wur,1.2005,0.5989,1.7994,Grand Canyon
3299,London Fields,-1.2317,-0.4774,-1.7091,Louisiana
3300,London Riley,-0.0282,-0.3261,-0.3543,Alabama A&M
3301,Lorenzo Abellar,1.3422,-1.0817,0.2605,Southern Utah
3302,Lorenzo Downey,-0.2114,-2.0879,-2.2993,Alabama A&M
3303,Louie Jordan,-0.621,2.2257,1.6047,UMBC
3304,Louie Semona,-0.9897,-0.1924,-1.1821,Stonehill
3305,Louis Bleechmore,-2.0207,-1.5739,-3.5946,Fairfield
3306,Louis Daoust,0.5474,-0.563,-0.0156,Tennessee State
3307,Louis Hutchinson,-0.6381,-0.5405,-1.1786,Grambling
3308,Louis Lesmond,1.4454,-0.2219,1.2235,Harvard
3309,Louth Coulibaly,0.1104,-0.2692,-0.1588,Valparaiso
3310,Love Bettis,0.4475,0.21,0.6575,Northwestern State
3311,Lu'cye Patterson,-0.2082,0.7731,0.5649,Minnesota
3312,Luca Ace-Nasteski,-0.413,-0.775,-1.188,Harvard
3313,Luca Colceag,-0.3105,1.0918,0.7813,Northern Colo.
3314,Luca Soroa,-0.5598,-1.4101,-1.9699,Northeastern
3315,Lucas Orchard,-0.5702,-0.6331,-1.2033,Monmouth
3316,Lucas Prolla,-0.0945,-0.1918,-0.2863,Duquesne
3317,Lucas Scroggins,0.5824,0.599,1.1813,Valparaiso
3318,Lucas Taylor,0.1796,1.4399,1.6195,Syracuse
3319,Lucas Williams,0.3356,-0.067,0.2687,UT Martin
3320,Lucius Gibson-Savadel,0.0379,0.0422,0.0801,Sacred Heart
3321,Luis Kortright,0.4622,0.7985,1.2606,Washington
3322,Luka Damjanac,-1.617,0.8326,-0.7845,Massachusetts
3323,Luka Savicevic,-1.6004,1.2452,-0.3552,Lafayette
3324,Luka Tarlac,-1.2463,-0.4491,-1.6953,Cal Poly
3325,Luka Toews,-0.1819,0.2122,0.0303,Boston College
3326,Lukas Prongos,0.2508,-0.1213,0.1295,UC Davis
3327,Lukas Sotell,0.7148,-0.1326,0.5821,Maryland
3328,Lukas Walls,1.7316,0.685,2.4165,Samford
3329,Luke Allison,0.3729,0.0621,0.435,Presbyterian
3330,Luke Anderson,-0.2508,-3.9913,-4.2421,James Madison
3331,Luke Anderson,-0.2508,-3.9913,-4.2421,Bellarmine
3332,Luke Bamgboye,2.3085,2.0518,4.3603,VCU
3333,Luke Barrett,4.337,2.9644,7.3014,Saint Mary's (CA)
3334,Luke Benson,-0.1741,-0.5764,-0.7505,Army West Point
3335,Luke Carter,0.411,0.5626,0.9736,Lipscomb
3336,Luke Cecchi,-0.0356,-0.0323,-0.0679,Siena
3337,Luke Champion,0.1986,-0.1984,0.0002,Arizona
3338,Luke Davidson,0.1574,0.1398,0.2971,Fairfield
3339,Luke Davis,-0.935,-1.0074,-1.9423,Southern Ind.
3340,Luke Davis,-0.935,-1.0074,-1.9423,New Orleans
3341,Luke Flynn,-0.1591,2.0561,1.897,Wofford
3342,Luke Fonts,0.1038,0.0946,0.1984,Providence
3343,Luke Goode,1.7386,1.4759,3.2145,Indiana
3344,Luke Gray,-0.3353,-1.0553,-1.3906,Oral Roberts
3345,Luke Hunger,-0.0667,-0.4453,-0.512,Northwestern
3346,Luke Johnson,-0.0323,0.0526,0.0203,Oregon
3347,Luke Jungers,0.2922,0.1833,0.4755,Iona
3348,Luke Kasubke,-0.5041,1.1901,0.686,North Dakota State
3349,Luke Kearney,-0.5974,-1.5641,-2.1616,Air Force
3350,Luke Keller,0.249,0.1315,0.3805,Ga. Southern
3351,Luke Kinkade,-0.1685,0.2108,0.0423,William & Mary
3352,Luke Ledford,-0.0705,-0.5037,-0.5742,App State
3353,Luke McEldon,0.167,-0.0461,0.1208,Santa Clara
3354,Luke Murphy,-0.3179,-0.2142,-0.5321,Colorado State
3355,Luke Naser,-0.0473,0.0474,0.0002,UNLV
3356,Luke Northweather,0.5239,-0.8188,-0.2949,Oklahoma
3357,Luke O'Brien,-1.0927,-0.0354,-1.128,Georgia Tech
3358,Luke Paragon,-0.382,-0.2356,-0.6176,Brown
3359,Luke Skaljac,-0.8718,0.8513,-0.0204,Miami (OH)
3360,Luke Stansbury,-0.0458,0.027,-0.0188,SFA
3361,Luke Turner,-0.2862,0.4804,0.1942,UC Riverside
3362,Luke Wilson,0.0818,0.5727,0.6545,App State
3363,Luke Zimmerman,0.1182,-0.0828,0.0353,Davidson
3364,Luther Smith,0.0088,-0.3892,-0.3804,Southern Ind.
3365,Lyndel Erold,1.3727,0.5301,1.9028,Brown
3366,Lynn Greer,0.4848,-0.7935,-0.3087,Temple
3367,Lynn Kidd,-0.1815,1.0384,0.8569,Miami (FL)
3368,Lysander Rehnstrom,0.9387,-1.8017,-0.8631,Navy
3369,MJ Collins,0.6107,-0.3766,0.2341,Vanderbilt
3370,MJ Thomas,-0.9335,0.3035,-0.6301,New Orleans
3371,Ma'Kye Taylor,0.0418,-0.3512,-0.3093,UAlbany
3372,Ma'Shy Hill,-1.1017,-0.1457,-1.2474,Abilene Christian
3373,Ma'Syn Howell,0.2568,0.0266,0.2834,North Texas
3374,Maban Jabriel,-1.0855,1.4277,0.3422,Queens (NC)
3375,Mabor Majak,1.1398,-0.9739,0.1659,Coastal Carolina
3376,Mac Etienne,-0.0034,1.7486,1.7452,La Salle
3377,Mac Riniker,2.0195,-1.3616,0.6579,Cal Poly
3378,Mac Wrecke,-1.5596,-0.0083,-1.5679,Green Bay
3379,Macaleab Rich,0.8619,0.0225,0.8843,Kansas State
3380,Mackenzie Mgbako,-0.6323,2.591,1.9587,Indiana
3381,Macon Emory,0.207,-1.9527,-1.7457,Delaware
3382,Maddux Bodenhamer,1.9874,-0.6712,1.3162,Tennessee State
3383,Madiba Owona,-0.4883,-0.2408,-0.7291,Utah Tech
3384,Madison Durr,-0.4052,1.339,0.9339,Monmouth
3385,Mady Sissoko,-1.1178,2.6527,1.5349,California
3386,Magnus Entenmann,-0.1885,0.5648,0.3763,Kent State
3387,Magoon Gwath,4.0361,0.5125,4.5486,San Diego State
3388,Mahmoud Fofana,0.3735,-0.202,0.1716,CSUN
3389,Majer Sullivan,-0.1437,0.6666,0.523,Utah Valley
3390,Maji David-Maji,0.3335,-0.3405,-0.007,Canisius
3391,Major Freeman,-0.0348,-0.5578,-0.5926,Siena
3392,Mak Manciel,0.1554,0.5078,0.6631,Detroit Mercy
3393,Makai Grant,-0.0222,-0.0052,-0.0274,Dayton
3394,Makai Richards,-1.2128,0.1453,-1.0675,Chattanooga
3395,Makai Willis,0.2015,-0.3875,-0.1861,ULM
3396,Makaih Williams,2.1357,-0.5631,1.5726,Grand Canyon
3397,Makhai Valentine,-0.5452,0.4371,-0.1081,Missouri State
3398,Makhi Myles,-0.3029,-0.0716,-0.3744,UAB
3399,Maki Johnson,1.5707,0.4325,2.0032,ETSU
3400,Makoi Mabor,0.4418,0.9179,1.3597,UNCW
3401,Makuei Riek,-0.3881,-0.6915,-1.0796,Fairfield
3402,Malachi Arrington,-0.2924,0.2829,-0.0096,NJIT
3403,Malachi Brown,-0.0976,0.8115,0.714,Georgia State
3404,Malachi Davis,1.0473,-0.1653,0.882,LIU
3405,Malachi Douyon,0.062,0.0562,0.1181,Santa Clara
3406,Malachi McReed,-0.2339,0.2291,-0.0048,Southern U.
3407,Malachi Ndur,2.0488,-0.4782,1.5706,William & Mary
3408,Malachi Palmer,3.4064,0.5733,3.9797,Maryland
3409,Malachi Poindexter,-3.0654,0.7946,-2.2708,Illinois State
3410,Malachi Smith,-0.2576,2.3571,2.0996,Dayton
3411,Malcolm Chimezie,0.3479,-0.7259,-0.378,Boston U.
3412,Malcolm Christie,-3.1337,-0.0399,-3.1736,Oakland
3413,Malcolm Dread,-1.2777,-0.7296,-2.0073,Mount St. Mary's
3414,Malcolm Noel,-0.3296,0.1848,-0.1447,West Ga.
3415,Malcolm Wilson,0.3413,-0.961,-0.6197,Queens (NC)
3416,Malcolm Wrisby-Jefferson,0.1224,0.3563,0.4787,Brown
3417,Malcom Stute,-0.0478,-0.0518,-0.0996,Florida A&M
3418,Maleek Arington,0.4161,0.9102,1.3263,Seattle U
3419,Malek Abdelgowad,2.1789,-1.4427,0.7362,Massachusetts
3420,Malek Gomma,-0.1881,1.8653,1.6772,Seattle U
3421,Malick Diallo,0.3622,-1.4588,-1.0966,TCU
3422,Malik Abdullahi,1.7983,-0.4417,1.3566,Princeton
3423,Malik Dia,1.788,1.3761,3.1641,Ole Miss
3424,Malik Edmead,0.5901,-1.0386,-0.4484,Merrimack
3425,Malik Ferguson,-0.3271,0.4604,0.1333,Georgia State
3426,Malik Henry,1.2549,1.8734,3.1283,UNC Greensboro
3427,Malik Lamin,0.5217,-0.5984,-0.0767,Southern Utah
3428,Malik Mack,0.1779,1.6062,1.7841,Georgetown
3429,Malik Moore,1.5157,1.9237,3.4394,Montana
3430,Malik Olafioye,-0.9107,-1.5683,-2.479,Eastern Ill.
3431,Malik Rasul,0.897,0.53,1.4271,Lafayette
3432,Malik Reneau,1.2987,1.4128,2.7115,Indiana
3433,Malik Sheppard,-0.0231,-0.2608,-0.2839,Sacred Heart
3434,Malik Thomas,0.1155,2.226,2.3415,San Francisco
3435,Maliq Brown,2.7128,0.0759,2.7887,Duke
3436,Malique Ewin,1.824,2.5168,4.3409,Florida State
3437,Mambourou Mara,1.0956,-0.3647,0.7309,North Dakota
3438,Mandela Tarke,0.127,-0.0207,0.1063,Towson
3439,Manie Joses,1.6402,0.278,1.9182,Davidson
3440,Manny Obaseki,2.2862,0.5686,2.8548,Texas A&M
3441,Mantas Kocanas,0.2499,-0.0706,0.1793,Fla. Atlantic
3442,Marcel Bryant,-3.2571,-2.2394,-5.4965,Prairie View
3443,Marcell McCreary,0.9561,2.0168,2.9728,Northern Colo.
3444,Marcellus Brigham,1.0201,2.1284,3.1485,Jacksonville State
3445,Marchelus Avery,-0.494,1.5573,1.0633,Oklahoma State
3446,Marcos San Miguel,0.4997,0.0114,0.5112,Georgia Tech
3447,Marcus Adams,3.218,3.5283,6.7462,CSUN
3448,Marcus Allen,1.7128,0.598,2.3109,Missouri
3449,Marcus Banks,-0.9114,2.3541,1.4427,UMBC
3450,Marcus Boykin,0.9747,2.3334,3.3081,Sam Houston
3451,Marcus Dockery,-1.5068,0.4592,-1.0476,Howard
3452,Marcus Foster,0.6661,2.7177,3.3837,Xavier
3453,Marcus Glover,-0.5337,0.1893,-0.3444,UIW
3454,Marcus Greene,1.2513,1.9751,3.2264,Hawaii
3455,Marcus Hall,-0.7062,-0.6979,-1.4042,Green Bay
3456,Marcus Hill,1.2456,1.2457,2.4913,NC State
3457,Marcus Jackson,-1.0667,0.167,-0.8997,Siena
3458,Marcus Johnson,0.389,2.1296,2.5186,Bowling Green
3459,Marcus Kell,-1.136,-0.5352,-1.6712,Western Caro.
3460,Marcus Millender,0.21,1.8015,2.0115,UTSA
3461,Marcus Overstreet,0.455,-0.3862,0.0688,Mercer
3462,Marcus Randolph,0.9061,-0.6605,0.2456,Saint Peter's
3463,Marcus Rigsby,2.4023,-1.8156,0.5867,Troy
3464,Marcus Tankersley,-2.3287,-1.7316,-4.0602,Alcorn
3465,Marcus Watson,-1.5001,-1.1621,-2.6623,Jackson State
3466,Marcus Williams,1.0896,1.2453,2.3348,San Francisco
3467,Marcus Wilson,0.763,0.7302,1.4932,Washington State
3468,Mari Jordan,1.181,1.8405,3.0216,Tulane
3469,Marino Dubravcic,-0.2786,0.2321,-0.0464,Baylor
3470,Mario Andrews,-1.5646,0.6552,-0.9094,Alabama State
3471,Mario Brunetto,0.084,0.1269,0.2109,Eastern Mich.
3472,Mario Davis,-0.0754,-0.4491,-0.5245,Texas Southern
3473,Mark Butler,0.3327,-0.3716,-0.0389,Lafayette
3474,Mark Drone,0.4633,1.7199,2.1832,Texas State
3475,Mark Freeman,-1.2186,2.0934,0.8748,James Madison
3476,Mark Mitchell,2.4959,3.9493,6.4452,Missouri
3477,Mark Sears,1.7682,3.3662,5.1344,Alabama
3478,Markeith Browning,0.9454,-1.1728,-0.2274,Lindenwood
3479,Markell Petro,-2.0881,-0.7545,-2.8425,Mississippi Val.
3480,Markhi Strickland,0.6691,0.5642,1.2333,Western Mich.
3481,Marko Ljubicic,-0.2384,-0.6586,-0.897,Manhattan
3482,Marko Maletic,-1.937,1.1173,-0.8197,Western Ill.
3483,Marko Sarenac,1.1886,-0.239,0.9496,Weber State
3484,Markus Burton,0.5635,1.4154,1.9789,Notre Dame
3485,Markus Harding,1.1519,-0.9409,0.211,Indiana State
3486,Markus Ilver,-0.0871,0.2241,0.137,Wisconsin
3487,Markus Rouse,0.0487,0.0,0.0487,Virginia
3488,Marland Harris,-1.2512,-0.5866,-1.8378,Morgan State
3489,Marlon Barnes,0.0913,0.2061,0.2973,Pittsburgh
3490,Marlon Short,-0.1354,1.2947,1.1593,UMBC
3491,Marqueas Bell,0.1946,1.3635,1.5581,Southeast Mo. St.
3492,Marquel Sutton,-0.8095,1.7407,0.9313,Omaha
3493,Marques Gates,0.1181,-0.2579,-0.1398,Houston Christian
3494,Marques Warrick,-0.3853,3.6918,3.3065,Missouri
3495,Marquese Josephs,-0.374,0.513,0.1391,Western Mich.
3496,Marqui Worthy,-0.5021,0.1133,-0.3888,Massachusetts
3497,Marquis Barnett,2.3893,1.9162,4.3055,Kent State
3498,Marquis Hargrove,-0.3022,-0.2449,-0.5471,UAB
3499,Marsalis Roberson,0.1571,-0.1038,0.0533,UC Davis
3500,Marshal Destremau,0.7987,0.9322,1.7309,UTRGV
3501,Martavious Russell,-0.2874,-0.5558,-0.8432,Mississippi State
3502,Martaz Robinson,-0.2741,0.517,0.2428,Delaware State
3503,Martel Williams,-0.9216,1.9549,1.0333,California Baptist
3504,Martin Kawa,0.4765,-1.3146,-0.8381,Marist
3505,Martin Somerville,-0.368,1.6902,1.3223,UMass Lowell
3506,Marty Silvera,0.9612,-0.4201,0.5411,Tarleton State
3507,Marvin McGhee,-0.1527,-0.4774,-0.6301,CSU Bakersfield
3508,Marvin Musiime-Kamali,1.2176,-0.9837,0.2339,Akron
3509,Masai Troutman,0.409,-0.0287,0.3803,Northeastern
3510,Masen Miller,0.6005,2.4356,3.0362,North Dakota State
3511,Masiah Gilyard,-1.3515,0.6664,-0.6851,Manhattan
3512,Mason Falslev,-0.7319,4.3051,3.5732,Utah State
3513,Mason Gillis,2.5451,4.2113,6.7563,Duke
3514,Mason Hanback,0.7788,-0.5976,0.1811,Southeast Mo. St.
3515,Mason Johnson,0.5407,0.3263,0.867,Southern Utah
3516,Mason Jones,2.0542,-0.0065,2.0477,Ball State
3517,Mason Lee,0.6329,-1.6829,-1.0499,North Florida
3518,Mason Madsen,0.9824,1.1115,2.094,Utah
3519,Mason McBride,1.5404,-1.5102,0.0302,Houston Christian
3520,Mason Miller,-0.9279,1.3673,0.4394,Creighton
3521,Mason Nicholson,2.0085,2.388,4.3965,Jacksonville State
3522,Mason Ritter,-0.1875,0.0959,-0.0916,Columbia
3523,Mason Shubert,0.2459,-0.163,0.0828,Murray State
3524,Mason Smith,-0.1431,1.7619,1.6188,Furman
3525,Mason So,0.6261,-0.9242,-0.2981,UNC Greensboro
3526,Mason Whittaker,-0.3297,-1.7904,-2.12,American
3527,Mason Williams,-1.401,-0.0304,-1.4314,Eastern Wash.
3528,Massal Diouf,0.6808,-0.5104,0.1703,Western Ill.
3529,Matai Baptiste,0.7161,-0.9109,-0.1948,Boston U.
3530,Matar Diop,-0.8976,-0.3787,-1.2763,LMU (CA)
3531,Matar Wade,-0.5162,-0.5097,-1.0259,Morgan State
3532,Matas Vokietaitis,-1.4227,0.4205,-1.0022,Fla. Atlantic
3533,Mateen Rafiq,0.4006,0.0689,0.4695,Cornell
3534,Matej Bosnjak,-0.7179,-2.4715,-3.1895,Wichita State
3535,Mathok Majok,0.9593,-0.4746,0.4847,Oral Roberts
3536,Matija Belic,-1.0596,-1.2781,-2.3377,Wyoming
3537,Matija Zuzic,0.6765,0.8265,1.503,UT Martin
3538,Matt Allocco,1.372,2.581,3.953,Notre Dame
3539,Matt Becht,0.7895,0.0251,0.8146,Merrimack
3540,Matt Cross,1.1443,4.4344,5.5787,SMU
3541,Matt Curtis,-0.5226,0.322,-0.2006,Fairfield
3542,Matt Desler,-0.1245,-0.3001,-0.4246,California
3543,Matt Gray,0.1412,-0.3334,-0.1923,Loyola Maryland
3544,Matt Hain,0.0244,-0.2746,-0.2501,James Madison
3545,Matt Hayman,1.5267,-0.3736,1.1531,SFA
3546,Matt Kelly,-0.2559,0.0105,-0.2454,Clemson
3547,Matt Knowling,2.8594,0.9,3.7595,Southern California
3548,Matt Krass,-0.3298,-1.6106,-1.9404,Tarleton State
3549,Matt Mayock,2.0149,-1.8059,0.2089,American
3550,Matt McCool,-0.3919,-0.3011,-0.6929,Marist
3551,Matt Rogers,-0.6054,2.1103,1.5049,American
3552,Matt Zona,-0.2322,0.8658,0.6337,Fordham
3553,Matteo Picarelli,0.361,-0.1223,0.2387,Temple
3554,Matteus Case,-1.5211,0.0722,-1.4489,William & Mary
3555,Matthew Bothun,0.0121,0.3158,0.3279,North Dakota
3556,Matthew Cleveland,-1.8508,3.985,2.1342,Miami (FL)
3557,Matthew Marsh,0.2388,0.2879,0.5266,Oregon State
3558,Matthew Mors,0.8416,2.2427,3.0843,South Dakota State
3559,Matthew Mortenson,0.5869,0.117,0.7039,Loyola Chicago
3560,Matthew Murrell,0.8556,3.3906,4.2462,Ole Miss
3561,Matthew Nicholson,4.1673,1.0413,5.2086,Northwestern
3562,Matthew Reed,0.1829,0.0135,0.1964,Tulsa
3563,Matthew Robinson,-1.7319,-2.4642,-4.1961,Chicago State
3564,Matthew Sells,-0.2953,1.6009,1.3056,Tennessee Tech
3565,Matthew Spears,-0.2056,-0.1159,-0.3215,Ark.-Pine Bluff
3566,Matthew Stone,1.0611,0.7483,1.8094,North Texas
3567,Matthew Van Komen,2.0863,0.011,2.0972,Elon
3568,Matthew-Alexander Moncrieffe,0.8315,-1.1062,-0.2747,Seattle U
3569,Matus Hronsky,1.8231,0.9302,2.7532,Duquesne
3570,Maurice Thomas,-0.2161,-0.2508,-0.467,Milwaukee
3571,Maurice Vassel,-0.6804,0.2489,-0.4315,UMES
3572,Maurice Wright,-1.2792,-0.7414,-2.0206,VMI
3573,Maurio Hanson,-0.3168,0.1032,-0.2136,Robert Morris
3574,Maurizio D'Alessandro,0.1504,0.0692,0.2197,Rider
3575,Mawot Mag,0.5258,4.0192,4.545,BYU
3576,Max Agbonkpolo,-0.8354,0.8239,-0.0115,Montana State
3577,Max Brackmann,0.1271,-0.0036,0.1234,Southeastern La.
3578,Max Brooks,0.7102,2.0387,2.749,UMass Lowell
3579,Max Burchill,0.2414,1.1277,1.3691,South Dakota
3580,Max Burton,1.2863,-0.1053,1.181,Western Mich.
3581,Max Davis,0.1486,-0.2682,-0.1196,Drexel
3582,Max Fradkin,0.0555,0.0807,0.1363,Rutgers
3583,Max Frazier,-0.537,-0.9654,-1.5024,Central Conn. St.
3584,Max Green,-1.2089,2.0279,0.819,Holy Cross
3585,Max Hyman,0.0514,-0.0553,-0.0039,Northern Ky.
3586,Max Jones,1.6458,-0.358,1.2878,Kansas State
3587,Max Jusianiec,0.035,-0.5474,-0.5123,Mercyhurst
3588,Max Klesmit,-0.3689,2.5098,2.141,Wisconsin
3589,Max Langenfeld,0.6743,0.0061,0.6804,Fla. Atlantic
3590,Max Mackinnon,-0.4334,1.1881,0.7547,Portland
3591,Max Miller,-0.0803,-0.0741,-0.1544,Fordham
3592,Max Murrell,0.3481,-0.1288,0.2193,UC Santa Barbara
3593,Max Pikaar,1.3363,0.1556,1.4919,Saint Louis
3594,Max Scharnowski,0.0005,0.3795,0.38,Alabama
3595,Max Sheldon,0.022,-0.5213,-0.4993,UC Santa Barbara
3596,Max Sheridan,-0.1478,0.0426,-0.1052,Minnesota
3597,Max Shulga,4.0438,3.7833,7.8271,VCU
3598,Max Sims,0.1627,-0.2805,-0.1178,Binghamton
3599,Max Triplett,0.0898,-0.1471,-0.0573,BYU
3600,Max Weisbrod,-0.0443,0.3643,0.32,UNI
3601,Maxim Logue,-0.0424,-0.0919,-0.1343,Oregon State
3602,Maxime Raynaud,-0.2411,0.9603,0.7192,Stanford
3603,Maximo Milovich,0.6114,1.8604,2.4719,UC San Diego
3604,Maximus Edwards,2.2542,-0.3056,1.9486,Duquesne
3605,Maximus Fuentes,-0.0354,0.1838,0.1483,Jacksonville
3606,Maximus Nelson,-0.3783,0.2449,-0.1334,Purdue Fort Wayne
3607,Mayar Wol,1.0177,2.4463,3.464,Eastern Ky.
3608,Mayuom Buom,-0.3725,-0.7671,-1.1396,South Dakota
3609,Mbaye N'Diaye,0.0059,0.0871,0.093,Eastern Mich.
3610,Me'Kell Burries,-1.1709,1.3564,0.1856,Austin Peay
3611,Meechie Johnson,0.6069,0.3646,0.9716,Ohio State
3612,Mehki Ellison,-2.9003,0.8235,-2.0768,Stetson
3613,Mekai Johnson,0.064,0.4616,0.5255,Saint Joseph's
3614,Mekhi Cameron,-0.0675,-0.8398,-0.9073,Tennessee Tech
3615,Mekhi Collins,2.7321,0.3468,3.0789,Nicholls
3616,Mekhi Conner,0.3231,1.0905,1.4136,Sacred Heart
3617,Mekhi Cooper,1.3593,0.9298,2.2891,Miami (OH)
3618,Mekhi Gray,1.0088,0.4616,1.4704,UMass Lowell
3619,Mekhi Lowery,2.5061,-0.283,2.2231,Towson
3620,Mekhi Mason,0.2837,0.7424,1.0261,Washington
3621,Mekhi Turner,0.5551,0.0166,0.5717,Kennesaw State
3622,Melo Baines,1.5042,1.0269,2.5312,Norfolk State
3623,Melo Sanchez,0.1059,-0.174,-0.0681,Arkansas
3624,Melvin Council,1.2713,1.1187,2.39,St. Bonaventure
3625,Melvyn Ebonkoli,3.9928,0.2936,4.2864,Kansas City
3626,Mercy Miller,1.5507,-0.0434,1.5073,Houston
3627,Merritt Alderink,0.3566,0.0358,0.3924,Indiana State
3628,Messiah Jones,1.2791,1.7313,3.0103,Towson
3629,Mezziah Oakman,0.0147,-0.1063,-0.0916,Portland
3630,Micah Caster,-1.7489,0.2075,-1.5414,ULM
3631,Micah Davis,0.2137,0.0481,0.2617,Eastern Ky.
3632,Micah Handlogten,-0.216,2.6486,2.4326,Florida
3633,Micah Octave,-1.012,1.2486,0.2365,Alabama State
3634,Micah Parrish,1.2121,2.5824,3.7945,Ohio State
3635,Micah Peavy,2.2246,0.8856,3.1102,Georgetown
