,player,DRAPM,ORAPM,Total_RAPM,team
2816,Juhlawnei Stone,-0.4289,-0.0576,-0.4865,SFA
2817,Juke Harris,0.7265,0.8587,1.5852,Wake Forest
2818,Julen Iturbe,-1.7327,-1.9211,-3.6537,American
2819,Julian Bowie,0.3134,1.4521,1.7655,Boise State
2820,Julian Brown,-1.2696,1.1562,-0.1134,Samford
2821,Julian Clarke,-1.1935,-2.7334,-3.9269,UNC Asheville
2822,Julian Gabbidon,0.0058,0.0196,0.0255,Navy
2823,Julian Hammond,0.6654,2.9185,3.5839,Colorado
2824,Julian Larry,1.756,2.4057,4.1618,Texas
2825,Julian Lewis,0.0921,-1.2816,-1.1896,Eastern Mich.
2826,Julian Lual,-0.3836,-0.4459,-0.8295,Alcorn
2827,Julian Mackey,-4.5338,2.677,-1.8568,Houston Christian
2828,Julian Reese,2.074,5.082,7.156,Maryland
2829,Julian Rishwain,1.7607,4.1399,5.9006,UNLV
2830,Julian Roper,1.5656,-0.0059,1.5597,Notre Dame
2831,Julian Scott,-1.0545,0.1789,-0.8756,Colgate
2832,Julian Steinfeld,-0.1817,-0.1058,-0.2875,IU Indy
2833,Julian Vaughns,-2.5598,1.2245,-1.3353,Sacramento St.
2834,Julien Soumaoro,0.1773,-1.3846,-1.2073,East Carolina
2835,Julius Ellerbe,-3.6927,-1.073,-4.7656,Coppin State
2836,Julius Halaifonua,-0.6538,-1.8836,-2.5374,Georgetown
2837,Julius Mims,-0.0516,0.5985,0.5469,Idaho
2838,Julius Reese,0.0127,0.3372,0.3499,N.C. A&T
2839,Julius Rollins,-4.9377,0.3182,-4.6195,Western Ill.
2840,Julius Thedford,-1.1734,3.4456,2.2722,Western Ky.
2841,Jun Seok Yeo,0.3401,0.3516,0.6917,Gonzaga
2842,Junjie Wang,-0.5188,1.7596,1.2408,San Francisco
2843,Jurian Dixon,-0.4856,3.0043,2.5187,UC Irvine
2844,Jurica Zagorsak,-0.1323,0.0993,-0.0329,Ball State
2845,Jurrell Baldwin,0.016,0.1447,0.1608,Missouri State
2846,Juslin Bodo Bodo,0.7037,4.9306,5.6343,High Point
2847,Justas Stonkus,-0.9988,-1.8753,-2.8741,Col. of Charleston
2848,Justice Ajogbor,3.8501,-2.3346,1.5155,Saint Joseph's
2849,Justice Shoats,-3.7395,1.8899,-1.8496,Siena
2850,Justice Smith,-0.8745,1.4156,0.5412,Niagara
2851,Justin Abson,1.8816,2.8184,4.7,Georgia
2852,Justin Amadi,-0.7204,1.334,0.6137,Tulsa
2853,Justin Archer,-0.241,-0.2724,-0.5133,Georgia State
2854,Justin Bailey,-0.1708,3.8651,3.6943,Wofford
2855,Justin Begg,-0.7224,-0.147,-0.8695,George Mason
2856,Justin Bieker,-3.0823,0.3333,-2.749,Utah Tech
2857,Justin Bufford,-0.1755,-0.341,-0.5166,Middle Tenn.
2858,Justin Cross,-0.2912,-0.0989,-0.3901,Kansas
2859,Justin Graham,0.019,0.018,0.0369,Idaho State
2860,Justin Hill,-2.1647,0.7641,-1.4005,Wichita State
2861,Justin Hohn,-0.5402,1.1377,0.5975,UC Irvine
2862,Justin Johnson,0.1111,1.227,1.3381,Arkansas State
2863,Justin McBride,0.0755,2.6773,2.7528,Nevada
2864,Justin Menard,-2.8256,-0.6,-3.4256,Iona
2865,Justin Mitchell,0.4544,0.8659,1.3203,UTRGV
2866,Justin Moore,-0.4843,0.7592,0.275,Loyola Chicago
2867,Justin Morgan,1.2663,0.7098,1.9762,Murray State
2868,Justin Mullins,1.4984,2.579,4.0775,Northwestern
2869,Justin Neely,-1.9958,3.6792,1.6835,UAlbany
2870,Justin Page,-3.7024,-1.0275,-4.7299,Niagara
2871,Justin Pippen,0.5394,-0.1327,0.4067,Michigan
2872,Justin Ray,-1.1543,-0.5911,-1.7455,Monmouth
2873,Justin Redmond,-2.1158,-1.0241,-3.1399,Northwestern State
2874,Justin Rochelin,0.5845,2.0395,2.624,UC San Diego
2875,Justin Taylor,-2.244,-0.8341,-3.0781,James Madison
2876,Justin Thomas,-0.0078,2.488,2.4802,Florida State
2877,Justin Vander Baan,1.1533,2.3009,3.4543,Lafayette
2878,Justus Jackson,-4.4087,2.0953,-2.3134,Tennessee State
2879,Justus McNair,0.4194,1.8813,2.3007,Valparaiso
2880,Justyn Fernandez,-0.5308,1.7346,1.2038,Providence
2881,Juwan Gary,-0.2313,7.2024,6.9711,Nebraska
2882,Juwan Maxey,-3.2137,3.3711,0.1573,Youngstown State
2883,Jyare Davis,-0.8637,3.6093,2.7456,Syracuse
2884,K'mani Doughty,0.1922,4.7418,4.934,Indiana State
2885,KC Ibekwe,0.2052,-1.6386,-1.4334,Washington
2886,KC Ugwuakazi,-0.9189,-0.0359,-0.9548,East Texas A&M
2887,KD Johnson,-0.2625,-0.4358,-0.6983,George Mason
2888,KJ Adams,3.2829,4.1923,7.4752,Kansas
2889,KJ Debrick,1.1355,-0.5762,0.5593,Cleveland State
2890,KJ Doucet,-1.6864,3.7184,2.032,Winthrop
2891,KJ Greene,0.1304,-0.906,-0.7756,Tulane
2892,KJ Hymes,0.1907,-0.7765,-0.5859,Nevada
2893,KJ Keatts,-0.1753,-0.0764,-0.2516,NC State
2894,KJ Lewis,2.1948,3.8408,6.0355,Arizona
2895,KJ McClurg,-0.6544,2.8993,2.245,Longwood
2896,KJ Swain,-0.6512,-0.5033,-1.1545,Saint Francis
2897,KJ Tenner,2.9482,-2.0618,0.8864,West Virginia
2898,KJ Thomas,0.9323,-1.9577,-1.0254,UTEP
2899,KJ Windham,2.6096,2.462,5.0717,Northwestern
2900,KT Raimey,-1.538,2.3041,0.7661,UTRGV
2901,Kachi Nzeh,-0.3224,-0.3711,-0.6935,Penn State
2902,Kacper Klaczek,-2.9555,2.0579,-0.8977,UAlbany
2903,Kadar Waller,-0.7821,-0.0795,-0.8615,CSU Bakersfield
2904,Kadary Richmond,4.2199,5.0133,9.2332,St. John's (NY)
2905,Kade Douglas,-1.0308,0.6643,-0.3666,UT Arlington
2906,Kade Ruegsegger,-4.2694,2.3821,-1.8873,Morehead State
2907,Kaden Cooper,0.7573,1.6867,2.444,Louisiana Tech
2908,Kaden Gumbs,-2.432,2.8606,0.4285,Texas State
2909,Kaden Metheny,-0.3598,4.4124,4.0527,Liberty
2910,Kaden Stuckey,-0.7206,-2.5024,-3.223,VMI
2911,Kadin Shedrick,1.1447,5.172,6.3168,Texas
2912,Kadyn Betts,-0.7624,0.147,-0.6154,Minnesota
2913,Kael Combs,1.0486,0.9725,2.0211,Drake
2914,Kaelin Thomas,-0.2324,0.7407,0.5082,Le Moyne
2915,Kahlil Singleton,-1.7433,1.1472,-0.5961,Holy Cross
2916,Kahmare Holmes,-1.4689,-0.6711,-2.14,Wofford
2917,Kai Burdick,-0.6584,-0.6983,-1.3568,Southern Utah
2918,Kai Johnson,-0.8057,5.1993,4.3937,Montana
2919,Kai Spears,0.6854,-0.662,0.0233,Marshall
2920,Kai Yu,-0.5458,0.221,-0.3248,Liberty
2921,Kaia Berridge,-0.6061,-2.7921,-3.3982,Evansville
2922,Kaiden White,-0.6676,-1.8898,-2.5575,Marshall
2923,Kailon Nicholls,-1.4876,-4.5293,-6.0169,NIU
2924,Kajus Kublickas,-0.0294,-0.3247,-0.3541,Florida
2925,Kaleb Banks,-0.5648,3.6742,3.1094,Tulane
2926,Kaleb Brown,-1.6613,-1.9403,-3.6015,Cal St. Fullerton
2927,Kaleb Glenn,-2.7164,5.1769,2.4605,Fla. Atlantic
2928,Kaleb Scott,-2.1604,-1.5032,-3.6636,Presbyterian
2929,Kaleb Smith,-4.6008,0.2568,-4.344,UC Riverside
2930,Kaleb Stewart,-5.5479,2.7447,-2.8033,South Dakota
2931,Kaleb Washington,-2.4925,-4.4732,-6.9658,Florida A&M
2932,Kalen Etzler,0.0854,0.2545,0.34,Ohio State
2933,Kalen Garry,-0.1818,2.9953,2.8136,South Dakota State
2934,Kalib Mathews,-2.4527,1.5289,-0.9238,Queens (NC)
2935,Kalifa Sakho,0.0508,0.77,0.8208,Sam Houston
2936,Kalil Camara,-1.0188,1.2049,0.1861,Bethune-Cookman
2937,Kalu Anya,0.3728,1.3246,1.6974,Saint Louis
2938,Kam Burton,-1.6778,0.1712,-1.5066,Southeastern La.
2939,Kam Craft,-3.0111,3.4752,0.4641,Miami (OH)
2940,Kam Farris,-4.0124,-2.436,-6.4484,Bryant
2941,Kam Jones,3.297,10.1645,13.4615,Marquette
2942,Kam Martin,-3.1745,1.3089,-1.8656,Long Beach State
2943,Kam O'Connor,-0.8061,-0.3228,-1.1289,Eastern Ill.
2944,Kam Parker,0.6161,0.7459,1.362,A&M-Corpus Christi
2945,Kam Roberts,-0.757,-2.0265,-2.7835,The Citadel
2946,Kam Williams,-1.0986,3.8406,2.742,Tulane
2947,Kam Woods,-3.4677,1.9728,-1.4949,Robert Morris
2948,Kamari Jones,0.0229,0.4325,0.4553,Western Caro.
2949,Kamari Lands,-0.6534,1.8003,1.1469,Middle Tenn.
2950,Kamari McGee,2.2737,4.214,6.4877,Wisconsin
2951,Kameren Wright,0.2589,1.0575,1.3165,South Fla.
2952,Kameron Foman,1.6972,-0.535,1.1622,Alcorn
2953,Kameron Hobbs,-3.4177,5.6376,2.2199,Morgan State
2954,Kameron Johnson,-2.073,0.3279,-1.7451,Arkansas State
2955,Kameron Taylor,-1.7394,2.3617,0.6223,UNC Asheville
2956,Kameryn Mitchell,-0.8168,-1.1473,-1.9641,Troy
2957,Kamrin Oriol,-3.652,1.2025,-2.4495,North Florida
2958,Kamryn Thomas,-1.0299,1.8291,0.7992,Omaha
2959,Kanaan Carlyle,0.4705,-2.6686,-2.1981,Indiana
2960,Kani Topuz,-0.5537,-0.738,-1.2917,UAlbany
2961,Kanon Catchings,2.2636,2.0001,4.2637,BYU
2962,Kany Tchanda,-0.7244,-1.6392,-2.3636,Boston College
2963,Kanye Clary,0.8339,0.004,0.8379,Mississippi State
2964,Kanye Jones,-1.366,-0.303,-1.669,USC Upstate
2965,Kareem Rozier,0.2422,1.4219,1.6641,Duquesne
2966,Kareem Thomas,-0.0606,0.741,0.6804,Dartmouth
2967,Kareem Watkins,-0.1091,-0.2849,-0.394,Arkansas
2968,Kareem Watson,-0.7457,-0.5326,-1.2784,Delaware State
2969,Karim Elgizawy,-1.1102,-1.9064,-3.0166,Tarleton State
2970,Kario Oquendo,-0.7284,5.2266,4.4982,SMU
2971,Karl Poom,-0.1463,0.2375,0.0912,San Francisco
2972,Karmani Gregory,-4.5855,-0.3739,-4.9594,USC Upstate
2973,Karon Boyd,-0.5146,1.3157,0.8011,ETSU
2974,Karson Templin,0.3357,2.5959,2.9316,Utah State
2975,Karter Knox,1.1648,3.8644,5.0292,Arkansas
2976,Kase Wynott,-2.0607,-1.2454,-3.3061,Washington State
2977,Kasean Pryor,2.1449,2.0648,4.2097,Louisville
2978,Kaseem Watson,-3.0292,2.9265,-0.1027,Delaware State
2979,Kasen Harrison,-2.6604,4.9959,2.3355,Winthrop
2980,Kasen Jennings,-2.1999,-1.3696,-3.5694,South Fla.
2981,Kasheem Grady,-1.1664,1.4446,0.2782,Kansas City
2982,Kaspar Sepp,-2.1911,1.3799,-0.8112,Valparaiso
2983,Kasparas Jakucionis,-0.0288,6.9493,6.9205,Illinois
2984,Kavion McClain,-2.063,2.5867,0.5237,Texas Southern
2985,Kavon Bradford,0.5192,-2.1029,-1.5837,Buffalo
2986,Kayde Dotson,1.053,1.7794,2.8324,New Mexico
2987,Kayden Carter,-1.6987,0.7769,-0.9218,Western Ill.
2988,Kayden Fish,-0.3139,-0.394,-0.7079,Iowa State
2989,Kayvaun Mulready,-0.8619,-0.2968,-1.1587,Georgetown
2990,KeShawn Murphy,1.214,4.2537,5.4678,Mississippi State
2991,Kean Webb,-2.6381,-0.2693,-2.9074,San Diego
2992,Keanu Dawes,-0.8592,4.7525,3.8933,Utah
2993,Keaston Willis,-3.8788,4.7512,0.8724,Tulsa
2994,Keaton Dukes,-0.6538,-0.4434,-1.0971,Purdue Fort Wayne
2995,Keaton Kutcher,-0.1913,-0.4455,-0.6368,Illinois
2996,Keaton Norris,-1.1986,3.3118,2.1132,Wright State
2997,Keba Keita,2.2997,5.0533,7.353,BYU
2998,Kebba Njie,0.8687,1.5227,2.3914,Notre Dame
2999,Keegan Harvey,-0.5148,-0.4216,-0.9364,George Washington
3000,Keelan Steele,-0.8597,-0.8337,-1.6934,Maine
3001,Keenan Bey,-1.2191,-0.3681,-1.5872,UMass Lowell
3002,Keenan Emmanuel,-1.2644,-0.4197,-1.6841,SFA
3003,Keenan Fitzmorris,-0.8455,1.6098,0.7643,Northwestern
3004,Keenan Garner,-2.3875,-0.3625,-2.75,IU Indy
3005,Keenan Wilkins,-3.667,-2.2066,-5.8737,Charleston So.
3006,Keeshawn Barthelemy,0.3107,7.3196,7.6303,Oregon
3007,Keeshawn Kellman,-0.3819,3.0628,2.6809,FGCU
3008,Keeyan Itejere,0.1006,-0.8544,-0.7538,Northern Ky.
3009,Kehlin Farooq,0.9696,0.7166,1.6861,Texas Southern
3010,Keionte Cornelius,-6.0394,2.0601,-3.9793,Alcorn
3011,Keishon Porter,-1.1538,1.7735,0.6197,N.C. Central
3012,Keitenn Bristow,0.5578,-0.008,0.5499,Tarleton State
3013,Keith Higgins,-1.8965,3.5632,1.6667,Lehigh
3014,Keith Lamar,-0.3133,-4.0985,-4.4118,SFA
3015,Keith Richard,-5.374,-2.4564,-7.8304,Cal St. Fullerton
3016,Keith Robbins,-0.3166,-0.2259,-0.5425,Belmont
3017,Keiveon Hunt,1.1748,0.1202,1.2949,Jackson State
3018,Kelcy Phipps,1.325,-2.8457,-1.5207,Portland State
3019,Kelechi Okworogwo,-1.3928,-0.9905,-2.3833,N.C. Central
3020,Kellan Boylan,-0.339,-0.7026,-1.0416,Lipscomb
3021,Kellen Amos,-1.4644,1.7462,0.2817,Rice
3022,Kellen Thames,-0.8072,-0.4521,-1.2593,Saint Louis
3023,Kellen Tynes,2.0425,2.4177,4.4602,Maine
3024,Kellen Welch,-0.246,-0.4436,-0.6897,Bucknell
3025,Keller Boothby,-1.5185,3.505,1.9865,William & Mary
3026,Kelson Gebbers,-0.5443,-0.2724,-0.8167,Portland
3027,Kelton Talford,-2.2781,6.2368,3.9588,Winthrop
3028,Kelton Williams,0.4261,-0.3015,0.1246,ULM
3029,Ken Evans,-0.4421,0.115,-0.3271,Fla. Atlantic
3030,Kendal Coleman,-1.9869,2.5453,0.5585,California Baptist
3031,Kendal Parker,-3.0209,-0.7172,-3.7381,Mississippi Val.
3032,Kendall Blue,-1.6835,4.1418,2.4583,St. Thomas (MN)
3033,Kendall Campbell,-1.5473,-1.7648,-3.3121,Elon
3034,Kendall Hailey,-1.6111,-4.072,-5.6831,Army West Point
3035,Kendall Munson,-0.6716,1.364,0.6924,Jacksonville
3036,Kendell Cave,-0.1423,-0.1059,-0.2482,UNCW
3037,Kendrick De Luna,-1.8741,-3.1145,-4.9886,Cal St. Fullerton
3038,Kennard Davis,-4.5945,4.2162,-0.3782,Southern Ill.
3039,Kenny Hunter,-2.4669,-2.6485,-5.1154,Texas Southern
3040,Kenny Noland,-3.2372,2.9262,-0.3109,Columbia
3041,Kenny Pohto,0.1943,3.7869,3.9813,UC Santa Barbara
3042,Kenny White,-1.8547,3.2205,1.3658,Morehead State
3043,Kent Jackson,-0.62,-2.7253,-3.3453,Jacksonville
3044,Kentrell Garnett,-1.8734,1.2851,-0.5883,Louisiana
3045,Kentrell Pullian,1.8601,3.6279,5.488,Milwaukee
3046,Kenyon Giles,-0.3988,4.9597,4.5609,UNC Greensboro
3047,Kenyon Goodin,-5.3426,2.9454,-2.3972,Bellarmine
3048,Keon Ambrose-Hylton,-0.2702,3.8783,3.6081,SMU
3049,Keon Thompson,-3.4562,0.0398,-3.4165,SFA
3050,Keonte Jones,2.5594,4.1241,6.6835,CSUN
3051,Kernan Bundy,0.8927,-0.1603,0.7324,Iona
3052,Kerr Kriisa,0.7154,0.2644,0.9798,Kentucky
3053,Kerrington Kiel,-0.9267,-1.8922,-2.8189,Troy
3054,Kerwin Prince,-0.2794,0.0541,-0.2253,New Orleans
3055,Kerwin Walton,-2.1002,3.8752,1.7751,Texas Tech
3056,Kesean Shillingford,-0.266,-1.3365,-1.6025,Stonehill
3057,Keshawn Williams,-0.785,-0.1713,-0.9563,Colorado State
3058,Keshon Gilbert,2.8513,3.7609,6.6123,Iowa State
3059,Ketron Shaw,-4.1789,2.9784,-1.2005,UMES
3060,Kevin Carney,-0.1219,-0.3634,-0.4853,LMU (CA)
3061,Kevin Dunn,-0.3101,-0.3365,-0.6466,Wake Forest
3062,Kevin Gad,-0.7354,0.112,-0.6234,Saint Mary's (CA)
3063,Kevin Kalu,-1.3051,1.3244,0.0193,UTEP
3064,Kevin Kogbara,-1.0132,-2.9416,-3.9548,Delaware
3065,Kevin McCarthy,-1.8173,1.1256,-0.6918,Army West Point
3066,Kevin Overton,0.7108,2.3382,3.049,Texas Tech
3067,Kevin Patton,-0.4274,0.3938,-0.0336,Southern California
3068,Kevin Pazmino,-0.5843,-0.2544,-0.8387,Florida
3069,Kevin de Kovachich,-0.7329,0.9595,0.2266,North Ala.
3070,Kevon Vanderhorst,-0.8894,-1.9791,-2.8685,Drexel
3071,Keyishon Miller,-1.3022,-1.0438,-2.346,Sacred Heart
3072,Keynan Davis,-1.0288,-0.1101,-1.1389,The Citadel
3073,Keyon Kensie,-0.3951,-1.1135,-1.5086,San Diego
3074,Keyon Webb,-0.3066,-0.2218,-0.5284,UNC Greensboro
3075,Keyontae Lewis,0.5973,-1.5286,-0.9312,Wagner
3076,Keyshawn Hall,-1.8222,5.5155,3.6933,UCF
3077,Keyshawn Mitchell,-1.5102,-0.3602,-1.8704,Bryant
3078,Kezza Giffa,-1.9329,5.674,3.7411,High Point
3079,Khaden Bennett,0.2386,2.9681,3.2068,Quinnipiac
3080,Khaled Khaled,-0.0589,0.3603,0.3014,UIC
3081,Khali Horton,-1.7551,-0.799,-2.5541,Coppin State
3082,Khalif Battle,2.1045,3.4871,5.5916,Gonzaga
3083,Khalil Badru,-1.8433,2.2288,0.3855,New Hampshire
3084,Khalil Brantley,-0.2037,0.6412,0.4375,Oklahoma State
3085,Khalil Farmer,-2.0597,-0.909,-2.9687,Hofstra
3086,Khaliq Abdul-Mateen,-3.7204,-1.2891,-5.0095,East Texas A&M
3087,Khaman Maker,-0.2083,-0.1749,-0.3832,St. John's (NY)
3088,Khaman Maluach,1.7819,7.1581,8.94,Duke
3089,Khamani Cooper,-1.5553,-1.2077,-2.763,Omaha
3090,Khamari McGriff,-0.4677,5.5839,5.1161,UNCW
3091,Khani Rooths,0.3531,-0.4708,-0.1177,Louisville
3092,Kheni Briggs,-1.317,-1.0007,-2.3177,UAlbany
3093,Khouri Carvey,-2.0882,0.8313,-1.2569,Morehead State
3094,Khristian Lander,1.4216,1.8295,3.2511,Western Ky.
3095,KiJan Robinson,-2.2491,-0.2102,-2.4593,Hofstra
3096,Kian Scroggins,-1.0442,0.1867,-0.8575,Sam Houston
3097,Kieran Elliott,-1.681,-0.7822,-2.4632,Cal Poly
3098,Kieran O'Haire,0.0215,0.065,0.0865,Providence
3099,Kiir Kiir Chol Deng,0.2005,-0.2332,-0.0327,Sacramento St.
3100,Kilian Brockhoff,0.0721,-1.1977,-1.1256,Saint Louis
3101,Killian Gribben,0.8786,-1.2414,-0.3628,Maine
3102,Kimani Hamilton,-1.6074,4.7868,3.1795,High Point
3103,Kimo Ferrari,0.2248,1.4585,1.6833,San Diego State
3104,Kino Lilly,-3.9651,4.6129,0.6479,Brown
3105,Kintavious Dozier,-1.7235,3.0226,1.2991,Grambling
3106,Kiran Oliver,-2.1043,0.6849,-1.4195,Morgan State
3107,Kiree Huie,-2.4984,-1.0152,-3.5137,Miami (FL)
3108,Kirk Cole,-0.4824,-0.1315,-0.6139,Oklahoma State
3109,Kiyron Powell,-0.1001,-1.078,-1.1781,Western Ill.
3110,Kjay Bradley,0.6828,1.6434,2.3262,San Diego
3111,Klemen Vuga,-4.102,-4.2071,-8.3091,Ark.-Pine Bluff
3112,Knute Wood,-1.8732,1.0859,-0.7873,Tennessee State
3113,Koat Keat Tong,0.6754,0.5357,1.211,UC Santa Barbara
3114,Kobe Elvis,-0.043,3.6534,3.6105,Oklahoma
3115,Kobe Jerome,-0.3982,-0.1554,-0.5536,Delaware
3116,Kobe Johnson,3.1363,5.8845,9.0208,UCLA
3117,Kobe Johnson,3.1363,5.8845,9.0208,Saint Louis
3118,Kobe Julien,1.7598,2.5716,4.3313,Arkansas State
3119,Kobe Knox,-1.1214,3.7384,2.617,South Fla.
3120,Kobe MaGee,-1.2436,4.119,2.8754,Drexel
3121,Kobe Newton,-1.9759,2.3993,0.4234,Wyoming
3122,Kobe Sanders,-0.563,9.5575,8.9945,Nevada
3123,Kobe Stewart,-1.6184,4.6971,3.0787,Presbyterian
3124,Kobe Williamson,0.2919,0.8383,1.1302,Seattle U
3125,Kobe Young,-2.1899,-1.2497,-3.4396,Cal St. Fullerton
3126,Kobi Bowles,-1.0669,-0.8533,-1.9202,UIW
3127,Koby Brea,-1.7067,8.7099,7.0032,Kentucky
3128,Koby Jeffries,-1.4171,-0.6663,-2.0834,UIC
3129,Kody Clancy,0.0395,0.2122,0.2517,Ball State
3130,Kody Clouet,-4.0579,0.7298,-3.3281,San Diego
3131,Kody Williams,-2.8293,-1.7751,-4.6043,Hawaii
3132,Kohen Rowbatham,-2.8294,-0.3971,-3.2265,New Orleans
3133,Kolby Granger,0.3189,2.6224,2.9413,Texas Southern
3134,Kolby King,0.8705,0.3826,1.253,Butler
3135,Kole Williams,-1.7749,-2.5617,-4.3367,FIU
3136,Kolten Griffin,-4.672,-0.5744,-5.2464,West Ga.
3137,Kolton Mitchell,-4.1591,4.3584,0.1993,Idaho
3138,Kon Knueppel,2.2187,9.253,11.4717,Duke
3139,Kooper Jacobi,-2.2008,3.0544,0.8536,Eastern Ill.
3140,Kordelius Jefferson,0.0942,-2.4373,-2.343,Houston
3141,Koree Cotton,2.0848,-1.1372,0.9476,Jacksonville State
3142,Koren Johnson,0.1181,-0.7166,-0.5985,Louisville
3143,Koron Davis,-1.9606,2.0279,0.0672,Louisiana
3144,Kory Mincy,-2.0654,3.5112,1.4458,Presbyterian
3145,Kosy Akametu,-1.2331,0.3508,-0.8823,Santa Clara
3146,Kowacie Reeves,-1.1122,0.1041,-1.0081,Georgia Tech
3147,Kris Keinys,-0.7709,0.6711,-0.0998,Pacific
3148,Kris Mickens,0.3488,-0.1128,0.236,Longwood
3149,Kris Parker,-1.0263,-0.5746,-1.6009,Villanova
3150,Kristian Gonzalez,-5.3106,3.7745,-1.5361,Idaho
3151,Kristiyan Popov,-1.3721,-2.7804,-4.1525,Little Rock
3152,Kuluel Mading,-1.3865,-0.1732,-1.5597,Norfolk State
3153,Kur Teng,-0.4841,0.086,-0.3981,Michigan State
3154,Kvonn Cramer,-0.5341,1.9908,1.4566,Bryant
3155,Kwame Evans,3.7634,3.233,6.9964,Oregon
3156,Kwame Tanic,-0.1514,-0.1379,-0.2893,Georgia State
3157,Kwo Agwa,-2.6355,1.1351,-1.5004,UTRGV
3158,KyKy Tandy,-0.9706,3.4516,2.481,Fla. Atlantic
3159,Kyan Evans,0.7544,4.1663,4.9207,Colorado State
3160,Kycen Pruett,0.2784,-0.0079,0.2705,Marshall
3161,KyeRon Lindsay,1.1326,0.5512,1.6838,Murray State
3162,Kylan Blackmon,-1.5743,-0.6505,-2.2248,Charlotte
3163,Kylan Boswell,0.4453,5.0465,5.4918,Illinois
3164,Kyle Braun,0.1414,-1.8336,-1.6922,Pepperdine
3165,Kyle Brown,-6.2054,0.7006,-5.5048,Ark.-Pine Bluff
3166,Kyle Carlesimo,-2.5461,2.8812,0.3351,Colgate
3167,Kyle Cuffe,0.1092,-0.1737,-0.0645,Syracuse
3168,Kyle Edison,-0.887,0.4638,-0.4232,Southeastern La.
3169,Kyle Evans,2.0527,1.9418,3.9945,UC Irvine
3170,Kyle Frazier,-4.2609,0.7682,-3.4927,William & Mary
3171,Kyle Jenkins,-0.8263,-0.6035,-1.4298,Fairfield
3172,Kyle Jorgensen,-0.452,1.1444,0.6925,Colorado State
3173,Kyle Layton,-2.5862,-0.5283,-3.1146,Tennessee Tech
3174,Kyle Marshall,-1.1489,-0.6093,-1.7582,Air Force
3175,Kyle Pock,-1.714,-1.1064,-2.8204,UNI
3176,Kyle Pulliam,-2.1912,0.5997,-1.5915,William & Mary
3177,Kyle Thomas,-0.0042,-1.2834,-1.2876,SIUE
3178,Kyle Winters,0.251,-1.3277,-1.0766,Siena
3179,Kylen Milton,-1.5557,1.4716,-0.0842,Murray State
3180,Kyler Filewich,-2.2742,7.0026,4.7284,Wofford
3181,Kyler VanderJagt,-0.6,2.3488,1.7488,Central Mich.
3182,Kylin Green,-1.4895,1.0471,-0.4423,Utah Valley
3183,Kymany Houinsou,0.937,2.1703,3.1073,Loyola Chicago
3184,Kyndall Davis,-1.8199,-0.1955,-2.0153,Louisiana
3185,Kyran Ratliff,-1.5276,0.14,-1.3876,Louisiana
3186,Kyrell Luc,0.7812,1.8804,2.6617,Longwood
3187,Kyrell Shaw,-4.0427,2.2168,-1.826,UMES
3188,Kyrese Mullen,-0.7788,-0.516,-1.2948,Hampton
3189,Kyric Davis,-2.1119,-1.3733,-3.4853,West Ga.
3190,Kyrone Alexander,-1.6422,1.0661,-0.5761,Boston U.
3191,Kyson Rose,-2.5362,0.8796,-1.6566,Idaho
3192,LA Pratt,-4.0607,-0.6916,-4.7522,Northeastern
3193,LJ Brown,0.0607,0.1171,0.1778,UTSA
3194,LJ Cason,-0.1646,-0.2559,-0.4205,Michigan
3195,LJ Cryer,1.3646,8.8429,10.2075,Houston
3196,LJ Thomas,-3.0577,2.9579,-0.0997,Austin Peay
3197,LJ Wells,-0.1472,0.4654,0.3182,Northern Ky.
3198,Labaron Philon,1.3236,7.0949,8.4184,Alabama
3199,Lachlan Brewer,-2.3066,1.0246,-1.282,Sacramento St.
3200,Ladji Dembele,-0.5701,-0.301,-0.871,Iowa
3201,Lado Laku,1.0776,-0.3994,0.6782,Northwestern State
3202,Lajae Jones,1.2109,3.1086,4.3195,St. Bonaventure
3203,Lamaj Lewis,-0.8681,0.146,-0.7221,LMU (CA)
3204,Lamar Oden,-1.7478,1.5053,-0.2425,Charleston So.
3205,Lamar Washington,-3.1659,2.6219,-0.544,Pacific
3206,Lamar Wilkerson,-2.7909,8.8659,6.075,Sam Houston
3207,Lamin Sabally,-0.4836,0.8676,0.3841,UIW
3208,Lamine Niang,-0.7835,-0.7294,-1.5129,UT Martin
3209,Lamont Butler,3.2548,5.8137,9.0686,Kentucky
3210,Lamont Evans,-0.7086,0.5522,-0.1564,McNeese
3211,Lance Terry,-2.3216,4.5222,2.2006,Georgia Tech
3212,Lance Waddles,-2.9352,1.9778,-0.9574,Omaha
3213,Lance Ware,-0.883,1.1344,0.2514,UT Arlington
3214,Landen Babusiak,-0.0484,-0.6892,-0.7377,Stetson
3215,Landin Hacker,-3.3549,0.2962,-3.0587,Bellarmine
3216,Landon Glasper,-3.5492,3.4646,-0.0846,N.C. A&T
3217,Landon Johnson,-0.3709,-0.7917,-1.1627,Ark.-Pine Bluff
3218,Landon Lewis,-0.9934,0.7433,-0.2501,Brown
3219,Landon Moore,-0.96,2.3845,1.4245,Butler
3220,Landon Wolf,-0.092,2.3129,2.2208,Illinois State
3221,Landren Blocker,0.3022,-0.6485,-0.3463,Louisiana Tech
3222,Landyn Jumawan,0.4286,0.4506,0.8792,Northwestern State
3223,Langdon Hatton,-0.5488,-0.135,-0.6838,Indiana
