,player,DRAPM,ORAPM,Total_RAPM
4290,JoJo Wallace,-0.7604,0.2998,-0.4607
4291,Joah Chappelle,-1.0065,0.2794,-0.727
4292,Joao Das Chagas,0.1062,-0.4262,-0.32
4293,Joaquim ArauzMoore,0.9758,-0.1976,0.7782
4294,Jocobi Hendricks,0.9181,3.2561,4.1742
4295,Joe Anderson,-0.0227,7.6768,7.6541
4296,Joe Bamisile,4.8131,2.1635,6.9765
4297,Joe Charles,2.8703,4.0135,6.8838
4298,Joe Few,-2.3071,-0.5015,-2.8086
4299,Joe French,-1.8211,-0.3346,-2.1556
4300,Joe Ganton,0.5606,0.134,0.6946
4301,Joe Hurlburt,1.443,-1.5169,-0.0739
4302,Joe Jones,-0.0867,-0.089,-0.1757
4303,Joe Manning,1.0898,0.2904,1.3802
4304,Joe Munden,0.3519,0.2382,0.59
4305,Joe Nugent,-2.0512,3.9157,1.8645
4306,Joe Octave,-3.4282,-0.2885,-3.7167
4307,Joe Ostrowsky,5.0521,-0.3648,4.6873
4308,Joe Palmer,1.1043,2.0978,3.2021
4309,Joe Petrakis,1.9019,-1.9329,-0.031
4310,Joe Pridgen,0.6529,2.7569,3.4099
4311,Joe Sayler,-1.0623,2.4658,1.4035
4312,Joe Sedora,0.3227,-0.2762,0.0465
4313,Joe Spinelli,-2.8854,-0.865,-3.7504
4314,Joe Toussaint,4.2124,2.4372,6.6497
4315,Joe Vick,-0.2629,-0.5045,-0.7674
4316,Joel Armotrading,2.2519,0.5447,2.7966
4317,Joel Brown,1.6794,1.7329,3.4123
4318,Joel Foxwell,0.6119,3.5781,4.19
4319,Joel Scott,4.2514,2.8708,7.1222
4320,Joel Soriano,2.7149,3.967,6.682
4321,Joey Brown,0.1514,-2.6483,-2.4969
4322,Joey Chammaa,-4.9744,1.0734,-3.9011
4323,Joey Hart,2.4235,1.0131,3.4365
4324,Joey Kahn,0.9448,0.5545,1.4992
4325,Joey Madimba,-1.5748,0.4196,-1.1552
4326,Joey Matteoni,0.0397,0.472,0.5117
4327,Joey Reilly,0.3897,2.927,3.3167
4328,Joey Scarpitti,-1.2038,-1.0538,-2.2577
4329,Johan Munch,1.0318,-1.4626,-0.4308
4330,Johan Nziemi,1.6199,1.1393,2.7593
4331,Johann Grunloh,2.6009,4.0497,6.6507
4332,Johannes Kirsipuu,-1.1347,-0.8092,-1.944
4333,John Adams,-2.1091,0.707,-1.402
4334,John Berbano,-0.7096,-0.6285,-1.3381
4335,John Blackwell,4.2287,9.0643,13.293
4336,John Bol,1.919,3.7269,5.6459
4337,John Broom,1.1611,3.0978,4.2589
4338,John Buggs,0.1598,4.3895,4.5493
4339,John Camden,1.7295,8.5246,10.2541
4340,John Christofilis,2.0804,2.1537,4.2341
4341,John Clemmons,0.9168,0.9945,1.9113
4342,John Egbuta,-2.0827,-1.3233,-3.406
4343,John Hardy,0.0608,-1.3616,-1.3009
4344,John Holbrook,-0.0737,1.1605,1.0868
4345,John Hugley,1.1821,0.5969,1.7789
4346,John Kelly,-1.7158,-1.349,-3.0648
4347,John Laboy,0.3413,0.017,0.3582
4348,John Lovelace,0.2928,2.4868,2.7796
4349,John McCrear,0.7932,-0.3732,0.42
4350,John McGriff,1.4873,0.4436,1.9309
4351,John Mikey Square,1.1704,1.6916,2.862
4352,John Miller,-0.6439,0.0558,-0.5881
4353,John Mobley,1.0068,7.616,8.6228
4354,John Newman,2.4338,2.4371,4.8709
4355,John Nowland,-0.3919,-0.2392,-0.6311
4356,John Olmsted,0.3074,1.1105,1.4179
4357,John Poulakidas,0.7127,8.1021,8.8148
4358,John Seay-Oliver,0.3796,0.1967,0.5763
4359,John Shannon,-0.4658,0.6302,0.1644
4360,John Shanu,0.5214,-1.1275,-0.6061
4361,John Shea,0.2726,0.1539,0.4266
4362,John Simcoe,-0.3817,-0.4012,-0.7828
4363,John Squire,-0.9936,-1.474,-2.4677
4364,John Tonje,3.9427,2.712,6.6547
4365,John Ukomadu,1.0875,-1.1331,-0.0456
4366,John Wade,0.6455,-0.3589,0.2866
4367,John-Michael Mulloy,-0.3573,0.0876,-0.2697
4368,John-Michael Wright,0.0965,0.5967,0.6932
4369,John-Paul Ricks,-1.5805,1.6713,0.0908
4370,Johnathan DeJurnett,2.6897,-0.7355,1.9542
4371,Johnathan Lawson,-0.5838,-1.7489,-2.3327
4372,Johnathan Massie,1.1411,2.1956,3.3367
4373,Johnathan Pace,-1.0298,-0.4686,-1.4984
4374,Johnell Davis,4.9862,5.6585,10.6447
4375,Johni Broome,5.1473,6.9848,12.132
4376,Johnnie Walter,1.8588,0.0528,1.9116
4377,Johnny Furphy,1.8509,3.1187,4.9696
4378,Johnny Kinziger,2.554,4.2019,6.7559
4379,Johnny O'Neil,1.2144,1.1775,2.392
4380,Johnny Radford,2.0692,2.1402,4.2094
4381,Johnny Semany,0.1625,0.6505,0.813
4382,Jojo Anderson,-0.4134,2.6623,2.2489
4383,Jojo McIver,0.6662,0.1769,0.8431
4384,Jojo Murphy,2.2819,-0.2509,2.031
4385,Jon Brantley,2.4387,-2.6144,-0.1757
4386,Jon Carroll,-1.4173,5.117,3.6997
4387,Jon Coleman,-0.0516,0.2568,0.2052
4388,Jon Dos Anjos,-0.4943,-0.3714,-0.8657
4389,Jon Kazor,0.0076,0.0864,0.0941
4390,Jon Mani,3.6928,2.8328,6.5255
4391,Jon Mekonnen,-0.4527,-0.1141,-0.5668
4392,Jon O'Neill,-0.8157,1.7555,0.9398
4393,Jon Sanders,0.1673,1.6478,1.8151
4394,Jonah Butler,2.2788,2.0256,4.3044
4395,Jonah Drezner,0.8917,1.9111,2.8029
4396,Jonah Goorin,-0.0925,-0.0818,-0.1743
4397,Jonah Hinton,1.338,-0.4233,0.9147
4398,Jonah Long,-0.3083,-1.0903,-1.3986
4399,Jonah Lucas,-0.1938,-2.2069,-2.4007
4400,Jonah Pierce,-0.74,-0.9578,-1.6978
4401,Jonas Aidoo,3.6507,1.432,5.0826
4402,Jonas Sirtautas,-1.5263,0.3874,-1.1389
4403,Jonathan Aku,1.0205,-2.829,-1.8085
4404,Jonathan Alexandre,-0.0056,-0.098,-0.1036
4405,Jonathan Ammori,0.5449,0.7334,1.2784
4406,Jonathan Aybar,2.6556,-0.8824,1.7732
4407,Jonathan Beagle,4.9268,0.6656,5.5924
4408,Jonathan Cisse,-0.7978,1.5496,0.7518
4409,Jonathan Dunn,-2.8278,-4.2744,-7.1023
4410,Jonathan Griman,2.9217,-1.7511,1.1706
4411,Jonathan Kanyanga,2.0023,1.0626,3.065
4412,Jonathan Mogbo,3.5006,5.5177,9.0183
4413,Jonathan Nash,0.3052,-0.0962,0.209
4414,Jonathan Noudjihidi,0.5247,0.1639,0.6886
4415,Jonathan Ogunfuye,0.03,-0.3544,-0.3244
4416,Jonathan Pierre,1.2544,1.991,3.2454
4417,Jonathan Powell,3.118,1.5802,4.6982
4418,Jonathan Tchamwa Tchatchoua,0.8562,2.489,3.3452
4419,Jonnivius Smith,1.9923,3.9291,5.9214
4420,Jordan Atkins,0.162,0.704,0.8661
4421,Jordan Battle,0.9934,1.1006,2.094
4422,Jordan Brathwaite,0.8031,4.461,5.2641
4423,Jordan Brinson,1.8948,-0.2177,1.6771
4424,Jordan Burks,-1.799,4.7673,2.9683
4425,Jordan Butler,1.3771,1.5657,2.9428
4426,Jordan Chatman,-1.3628,0.565,-0.7979
4427,Jordan Clayton,2.7269,0.9626,3.6895
4428,Jordan Crawford,0.2201,0.9971,1.2172
4429,Jordan Davis,-0.2968,-1.8756,-2.1724
4430,Jordan Derkack,2.3897,2.2033,4.593
4431,Jordan Dingle,2.8874,5.598,8.4854
4432,Jordan Fisher,1.4418,-0.3012,1.1406
4433,Jordan Frison,0.3148,0.9658,1.2806
4434,Jordan Gabriel,1.1998,0.7393,1.9392
4435,Jordan Gainey,3.6652,5.7854,9.4506
4436,Jordan Geronimo,3.5317,1.231,4.7628
4437,Jordan Hairston,1.5613,1.9238,3.485
4438,Jordan Hamilton,0.9278,-0.8595,0.0683
4439,Jordan Hansen,0.3384,0.0651,0.4035
4440,Jordan Hernandez,-0.083,0.179,0.096
4441,Jordan Ivy-Curry,0.1727,6.1751,6.3478
4442,Jordan Jefferson,1.004,1.9323,2.9363
4443,Jordan Johnson,0.0264,0.7911,0.8176
4444,Jordan Jones,2.2517,2.0788,4.3305
4445,Jordan King,5.6351,1.2758,6.9109
4446,Jordan Lathon,2.4883,4.251,6.7393
4447,Jordan Leaks,2.5023,0.9713,3.4736
4448,Jordan Longino,0.9871,2.3649,3.352
4449,Jordan Lowery,2.5281,0.1603,2.6884
4450,Jordan Malmlov,-0.0404,-0.3068,-0.3472
4451,Jordan Marsh,-0.199,4.6066,4.4075
4452,Jordan Martin,0.7767,-0.08,0.6967
4453,Jordan Mason,2.5456,4.6171,7.1626
4454,Jordan McCullum,3.4128,1.9098,5.3226
4455,Jordan McKoy,4.5536,-0.4159,4.1377
4456,Jordan Meka,-3.682,0.9387,-2.7433
4457,Jordan Minor,4.0026,1.8544,5.857
4458,Jordan Mitchell,1.0442,-1.8126,-0.7684
4459,Jordan Mizell,4.4214,-1.262,3.1594
4460,Jordan Muller,0.0695,0.7341,0.8036
4461,Jordan Nesbitt,1.2925,0.9698,2.2623
4462,Jordan O'Neal,0.2387,3.3364,3.5751
4463,Jordan Pennick,-1.2466,2.2924,1.0458
4464,Jordan Pickett,2.3024,2.0016,4.3039
4465,Jordan Pope,0.9544,5.3023,6.2567
4466,Jordan Pyke,0.1855,3.4892,3.6747
4467,Jordan Rawls,-1.1042,0.8741,-0.2302
4468,Jordan Rayford,-0.1992,0.1873,-0.0119
4469,Jordan Riley,2.1505,1.6298,3.7802
4470,Jordan Roberts,-1.0375,1.3442,0.3067
4471,Jordan Rogers,1.8595,-2.0181,-0.1586
4472,Jordan Ross,0.4821,2.5685,3.0506
4473,Jordan Scott,2.676,4.0874,6.7634
4474,Jordan Sears,4.5643,2.9503,7.5146
4475,Jordan Simpson,0.4626,-0.548,-0.0854
4476,Jordan Snell,-0.6753,-1.0324,-1.7078
4477,Jordan Stiemke,-0.8351,2.1471,1.3121
4478,Jordan Thompson,0.8748,-0.1881,0.6867
4479,Jordan Tillery,0.8044,1.8201,2.6245
4480,Jordan Tillmon,-0.4598,-1.8227,-2.2825
4481,Jordan Turner,0.9285,0.3999,1.3284
4482,Jordan Wildy,1.7571,-2.7572,-1.0001
4483,Jordan Williams,-0.8804,-3.1482,-4.0286
4484,Jordan Wilmore,0.6601,-0.3876,0.2726
4485,Jordan Wood,-0.8609,0.6436,-0.2174
4486,Jordan Wright,3.6073,3.6173,7.2246
4487,Jordann Dumont,2.6605,1.539,4.1996
4488,Jorden Brooks,-0.8581,-0.9468,-1.8049
4489,Jordi Rodriguez,0.759,-1.6996,-0.9406
4490,Jordon Marshall,-0.0474,-0.0734,-0.1208
4491,Jordon Nevill,0.7521,2.2886,3.0407
4492,Jordy Barnes,-0.1351,3.1804,3.0453
4493,Jordyn Kee,-0.4776,-1.1596,-1.6372
4494,Jordyn Surratt,0.6013,-2.4713,-1.87
4495,Jorell Saterfield,2.392,1.5831,3.9751
4496,Jorge Diaz Graham,2.3616,3.2976,5.6592
4497,Jorge Moreno,0.3504,2.4982,2.8486
4498,Jorge Ochoa,-1.6091,-0.6484,-2.2575
4499,Jorn Everson,-0.5271,0.7723,0.2452
4500,Joryam Saizonou,-2.8606,1.3764,-1.4841
4501,Josaphat Bilau,1.29,0.9818,2.2717
4502,Jose Benitez,0.6908,-0.8917,-0.2008
4503,Jose Cuello,-0.0161,-0.4831,-0.4991
4504,Jose Perez,1.8759,0.8918,2.7676
4505,Jose Placer,-1.7403,0.3488,-1.3915
4506,Jose Roberto Tanchyn,1.2348,1.6307,2.8656
4507,Joseph Barrio,-0.7029,0.1448,-0.5581
4508,Joseph Carter,1.0642,0.2011,1.2653
4509,Joseph Girard,1.3029,4.1199,5.4228
4510,Joseph Grahovac,0.6931,2.8632,3.5563
4511,Joseph Green,-0.0753,-0.7374,-0.8127
4512,Joseph Martinez,0.3562,-0.6913,-0.3351
4513,Joseph Pinion,2.9673,5.1576,8.1249
4514,Joseph Quartey,0.5652,-0.5431,0.022
4515,Joseph Scott,-2.7536,0.6685,-2.0851
4516,Joseph Teich,-1.3219,-0.3051,-1.6271
4517,Joseph Thomas,1.1083,1.2084,2.3167
4518,Joseph Tugler,9.9452,8.608,18.5532
4519,Joseph Venzant,3.7065,0.4509,4.1575
4520,Joseph Yesufu,1.0029,1.8669,2.8698
4521,Josh Adoh,3.7349,0.0215,3.7564
4522,Josh Ahayere,3.5659,1.1481,4.7139
4523,Josh Akpovwa,0.3353,-2.9693,-2.634
4524,Josh Baker,-0.008,1.2563,1.2484
4525,Josh Baldwin,1.799,3.2794,5.0784
4526,Josh Banks,-0.8948,4.5591,3.6643
4527,Josh Bascoe,-0.4891,2.8126,2.3236
4528,Josh Bowman,-0.0361,-1.0702,-1.1063
4529,Josh Clark,1.7376,0.7169,2.4545
4530,Josh Cohen,1.6295,1.3959,3.0254
4531,Josh Corbin,-0.1573,2.8752,2.7178
4532,Josh Davis,0.6932,0.2752,0.9684
4533,Josh Dilling,-0.0431,2.8693,2.8263
4534,Josh Dix,1.8036,5.9723,7.7759
4535,Josh Dixon,-3.6713,2.3432,-1.328
4536,Josh Earley,-1.7719,1.1166,-0.6553
4537,Josh Farmer,1.7593,-3.836,-2.0767
4538,Josh Fulton,-0.6383,-1.607,-2.2453
4539,Josh Furst,0.7111,-0.459,0.2521
4540,Josh Gatete,-1.0931,0.6354,-0.4577
4541,Josh Gray,4.3468,2.0493,6.3961
4542,Josh Harris,-0.4605,2.3369,1.8764
4543,Josh Hayes,-1.5572,2.911,1.3539
4544,Josh Hecht,-0.0949,-7.4282,-7.523
4545,Josh Hill,0.059,-1.7821,-1.7232
4546,Josh Hines,1.8362,0.2594,2.0955
4547,Josh Holloway,3.53,5.5179,9.0479
4548,Josh Hubbard,3.3006,6.7573,10.0578
4549,Josh Ibukunoluwa,-0.2995,1.0819,0.7824
4550,Josh Ijeh,-2.7573,2.5917,-0.1656
4551,Josh Jones,3.6839,4.8952,8.5791
4552,Josh Kunen,2.4337,-3.218,-0.7843
4553,Josh Lee,0.9289,1.7015,2.6304
4554,Josh Massey,-1.3544,-0.8887,-2.2431
4555,Josh Meo,0.6774,0.9482,1.6256
4556,Josh Michigan,0.0625,-0.6291,-0.5666
4557,Josh Mitchell,1.486,-0.4358,1.0502
4558,Josh Morgan,0.395,-1.3605,-0.9655
4559,Josh Nickelberry,1.2324,-2.8753,-1.6429
4560,Josh Odunowo,-0.1744,4.2022,4.0278
4561,Josh Oduro,4.7116,4.5344,9.2461
4562,Josh Ogundele,1.4397,0.685,2.1248
4563,Josh Ojianwuna,3.6111,4.057,7.668
4564,Josh Omojafo,3.2957,1.0093,4.305
4565,Josh Ozabor,-1.0707,0.9565,-0.1141
4566,Josh Pascarelli,2.1428,1.516,3.6588
4567,Josh Pickett,0.2708,0.3557,0.6265
4568,Josh Pierre-Louis,-0.82,2.9324,2.1124
4569,Josh Reed,2.4692,2.5327,5.0019
4570,Josh Rivera,1.6867,0.2159,1.9027
4571,Josh Scovens,-0.1074,4.8429,4.7355
4572,Josh Smith,-0.2682,3.0547,2.7866
4573,Josh Taylor,-0.7548,-0.1052,-0.8599
4574,Josh Thomas,0.1952,-1.2483,-1.0531
4575,Josh Townley-Thomas,-0.1887,-0.5555,-0.7442
4576,Josh Uduje,1.9031,3.5174,5.4205
4577,Josh Vazquez,5.2346,3.7341,8.9687
4578,Josh Ward,0.8992,2.4903,3.3895
4579,Joshua Aaron Reaves,2.9156,-0.5407,2.3749
4580,Joshua Beadle,2.2446,2.3741,4.6187
4581,Joshua Bonga,-0.4245,0.4408,0.0163
4582,Joshua Dalton,-0.6573,-0.1532,-0.8106
4583,Joshua DeCady,2.5403,3.1017,5.6421
4584,Joshua Dent,3.2403,5.3609,8.6012
4585,Joshua Eli,-0.1053,-1.356,-1.4613
4586,Joshua Hughes,0.9521,-0.4055,0.5466
4587,Joshua Hughley,-0.8506,0.7065,-0.1441
4588,Joshua Ingram,1.6921,2.3402,4.0323
4589,Joshua Jefferson,5.5982,7.5826,13.1808
4590,Joshua Lewis,-1.0814,-0.4568,-1.5382
4591,Joshua Lusane,-0.205,-2.1088,-2.3138
4592,Joshua Morgan,1.5087,2.0227,3.5314
4593,Joshua O'Garro,3.9579,5.4704,9.4283
4594,Joshua Ola-Joseph,-0.2316,-1.3505,-1.5821
4595,Joshua Olaosebikan,0.3982,0.4805,0.8787
4596,Joshua Reaves,-2.3716,1.2766,-1.0949
4597,Joshua Streit,0.9243,2.7329,3.6572
4598,Joshua Strong,0.2149,0.4987,0.7136
4599,Joshua Wyche,2.042,-3.1896,-1.1476
4600,Josiah Allick,3.5135,0.2107,3.7242
4601,Josiah Cunningham,0.8435,-0.9507,-0.1072
4602,Josiah Davis,-0.8478,1.6197,0.7719
4603,Josiah Dotzler,1.2325,0.9831,2.2156
4604,Josiah Dunham,-0.6922,2.2275,1.5353
4605,Josiah Francis,0.7455,-1.3742,-0.6287
4606,Josiah Fulcher,2.2638,-0.5875,1.6763
4607,Josiah Hammons,-1.5204,1.2035,-0.3168
4608,Josiah Harris,-0.9163,4.0073,3.091
4609,Josiah Lake,3.5582,3.449,7.0073
4610,Josiah LeGree,1.0516,3.1025,4.1542
4611,Josiah Moore,1.507,-1.554,-0.0469
4612,Josiah Moseley,1.881,0.4147,2.2957
4613,Josiah Parker,-0.1846,1.2094,1.0248
4614,Josiah Sabino,1.129,-0.1749,0.9541
4615,Josiah Sanders,-0.9,3.3404,2.4404
4616,Josiah Shackelford,0.4297,3.4319,3.8616
4617,Josiah Shackleford,1.9046,-2.3289,-0.4243
4618,Josiah Strong,2.5991,3.7638,6.3629
4619,Josiah-Jordan James,4.9067,4.6512,9.5579
4620,Joson Sanon,-0.4741,4.7789,4.3048
4621,Josue Gil-Silva,0.0152,0.2485,0.2637
4622,Josue Grullon,-1.8825,-2.2909,-4.1734
4623,Joul Karram,-0.1202,0.0987,-0.0215
4624,Jourdan Smith,-0.8353,1.77,0.9346
4625,Jovan Blacksher,0.4809,3.3162,3.7971
4626,Jovan Jester,4.1305,-0.0305,4.0999
4627,Jovan Milicevic,-1.4799,5.002,3.522
4628,Jovan Ristic,0.048,-0.579,-0.531
4629,Jovan Stulic,0.1326,1.8069,1.9395
4630,Jovon McClanahan,2.2335,-2.589,-0.3554
4631,Jovone Cater,0.3753,-0.777,-0.4017
4632,Joy Ighovodja,1.7374,0.3511,2.0885
4633,Juan Cranford,-1.1116,3.856,2.7444
4634,Juan Munoz,1.1564,4.6923,5.8487
4635,Juan Reyna,0.5071,1.4516,1.9587
4636,Juanse Gorosito,0.6094,2.3262,2.9357
4637,Judah Brown,-0.7697,-1.6791,-2.4488
4638,Judah Mintz,2.7677,3.8984,6.6661
4639,Jude Harris,-0.4501,-2.1179,-2.5681
4640,Judson Bjornstad,-3.0808,-3.5574,-6.6382
4641,Judson Martindale,-1.6386,0.0738,-1.5648
4642,Juhlawnei Stone,2.0759,-0.8803,1.1956
4643,Juju Ramirez,-0.9195,-1.4412,-2.3607
4644,Juke Harris,1.9016,4.1291,6.0307
4645,Julen Iturbe,-0.9623,-0.4432,-1.4055
4646,Julian Bowie,3.0113,1.4973,4.5086
4647,Julian Brown,1.9363,1.0208,2.9571
4648,Julian Clarke,0.339,-3.3172,-2.9782
4649,Julian Gabbidon,0.0953,0.0985,0.1938
4650,Julian Hammond,3.3594,1.6762,5.0356
4651,Julian Larry,4.5502,5.1986,9.7487
4652,Julian Lewis,0.9577,0.42,1.3777
4653,Julian Lual,2.339,1.3133,3.6523
4654,Julian Mackey,-3.2081,1.9107,-1.2974
4655,Julian Margrave,0.8698,3.1455,4.0153
4656,Julian Reese,5.867,1.953,7.82
4657,Julian Rishwain,3.8453,1.3553,5.2006
4658,Julian Roper,4.6592,-0.1067,4.5525
4659,Julian Scott,0.7962,2.3983,3.1945
4660,Julian Steinfeld,0.6245,1.0232,1.6478
4661,Julian Vaughns,-1.6163,-2.123,-3.7394
4662,Julien Soumaoro,-0.5354,1.2773,0.7418
4663,Julien Wooden,1.1311,3.5631,4.6942
4664,Julius Ellerbe,-3.6308,-1.4989,-5.1296
4665,Julius Halaifonua,-0.1635,0.06,-0.1035
4666,Julius Mims,0.5124,1.4385,1.9509
4667,Julius Reese,0.1497,0.3779,0.5276
4668,Julius Rollins,-2.4772,1.9299,-0.5474
4669,Julius Thedford,0.76,3.4959,4.2558
4670,Jun Seok Yeo,2.5667,-1.9426,0.6242
4671,Junior Sileu,1.2789,1.5058,2.7848
4672,Junjie Wang,2.3824,1.114,3.4964
4673,Jurian Dixon,2.0996,4.4257,6.5253
4674,Jurica Zagorsak,1.8951,-0.3785,1.5165
4675,Jurrell Baldwin,0.2018,0.3765,0.5783
4676,Jusaun Holt,-0.055,2.2993,2.2443
4677,Juslin Bodo Bodo,3.5345,3.1404,6.6749
4678,Justas Stonkus,1.8617,-2.2216,-0.3599
4679,Justice Ajogbor,5.2007,-0.2354,4.9654
4680,Justice Hill,-0.6429,3.326,2.6831
4681,Justice Shoats,1.5244,5.3806,6.905
4682,Justice Smith,2.4576,0.7304,3.188
4683,Justice Williams,-2.5118,4.7375,2.2257
4684,Justin Abson,3.911,0.9558,4.8668
4685,Justin Allen,-2.4298,4.7576,2.3278
4686,Justin Amadi,2.8686,2.1313,4.9999
4687,Justin Anderson,0.3203,0.7336,1.0539
4688,Justin Archer,2.5459,1.744,4.2899
4689,Justin Bailey,3.1777,4.0017,7.1794
4690,Justin Begg,1.3754,3.6874,5.0627
4691,Justin Bieker,-0.6906,2.8312,2.1406
4692,Justin Bolis,0.3742,-0.8579,-0.4837
4693,Justin Bufford,4.0039,0.0677,4.0716
4694,Justin Cross,-0.9422,-0.3316,-1.2738
4695,Justin DeGraaf,-1.5802,0.6246,-0.9556
4696,Justin Edwards,-0.3563,4.4536,4.0973
4697,Justin Graham,-0.0476,-0.7046,-0.7523
4698,Justin Harmon,1.2378,5.5531,6.7909
4699,Justin Hawkins,-0.4913,0.1808,-0.3105
4700,Justin Hill,1.5227,1.7956,3.3182
4701,Justin Hinds,-0.0958,-1.6504,-1.7462
4702,Justin Hohn,2.0419,1.8879,3.9298
4703,Justin Houser,-1.1872,-0.5855,-1.7728
4704,Justin Johnson,-0.1559,2.5277,2.3719
4705,Justin Kirby,-0.136,0.9802,0.8442
4706,Justin McBride,0.7833,2.3592,3.1424
4707,Justin McKoy,-0.5889,5.161,4.5721
4708,Justin Menard,1.3029,1.9328,3.2358
4709,Justin Mitchell,0.7551,0.9419,1.697
4710,Justin Moore,-0.0059,1.6903,1.6845
4711,Justin Morgan,5.5389,2.8757,8.4146
4712,Justin Mullins,1.8307,3.009,4.8396
4713,Justin Neely,-0.3574,3.1853,2.828
4714,Justin Nimmer,-1.5176,0.6798,-0.8378
4715,Justin Page,-2.5489,-0.9181,-3.467
4716,Justin Pippen,1.8174,1.6399,3.4573
4717,Justin Ray,0.8753,0.9046,1.7799
4718,Justin Redmond,-2.1634,-1.5842,-3.7476
4719,Justin Rochelin,2.7551,2.6993,5.4544
4720,Justin Taylor,2.8949,1.1547,4.0496
4721,Justin Thomas,3.2197,2.6779,5.8976
4722,Justin Vander Baan,2.1728,-0.8532,1.3196
4723,Justin Webster,-0.4477,2.3354,1.8876
4724,Justin Williams,1.1027,0.8292,1.9319
4725,Justin Wilson,3.7992,1.2921,5.0913
4726,Justin Winston,-1.1323,-0.6989,-1.8312
4727,Justin Wright,-1.1174,2.4664,1.349
4728,Justus Jackson,-1.518,0.8064,-0.7116
4729,Justus McNair,1.0958,2.9989,4.0948
4730,Justyn Fernandez,-0.8613,2.1267,1.2654
4731,Juwan Gary,5.5223,7.0334,12.5557
4732,Juwan Maxey,2.2584,0.1667,2.425
4733,Juwan Perdue,3.9293,-0.5495,3.3798
4734,Jyare Davis,1.8871,2.7816,4.6688
4735,Jyre McCloud,-0.3009,0.2715,-0.0294
4736,K'Jei Parker,-2.1592,-1.9277,-4.0869
4737,K'mani Doughty,0.6241,3.7416,4.3657
4738,KC Ibekwe,3.0021,-0.6169,2.3851
4739,KC Ugwuakazi,4.1544,1.5862,5.7406
4740,KD Johnson,1.7381,1.5706,3.3087
4741,KJ Adams,5.1594,3.6252,8.7847
4742,KJ Allen,2.4067,1.0433,3.45
4743,KJ Cochran,-2.6353,2.2311,-0.4042
4744,KJ Cunningham,1.004,3.6071,4.6111
4745,KJ Debrick,3.515,-0.0707,3.4443
4746,KJ Doucet,1.8545,4.9394,6.7938
4747,KJ Greene,0.5797,1.8166,2.3963
4748,KJ Hymes,4.2152,-2.174,2.0412
4749,KJ Jenkins,-1.4806,4.5642,3.0836
4750,KJ Johnson,-3.2157,-0.8119,-4.0276
4751,KJ Keatts,-0.0759,-0.9537,-1.0296
4752,KJ Lee,-0.5856,1.836,1.2504
4753,KJ Lewis,2.8638,4.7014,7.5652
4754,KJ Marshall,-0.7953,0.2168,-0.5784
4755,KJ Martin,-0.3614,2.6621,2.3007
4756,KJ McClurg,1.4844,3.0014,4.4858
4757,KJ Oduor,0.0,-3.3079,-3.3078
4758,KJ Satterfield,-0.0121,-0.2724,-0.2845
4759,KJ Simpson,5.3719,4.983,10.3548
4760,KJ Swain,-0.991,0.5621,-0.429
4761,KJ Tenner,3.6142,0.2198,3.834
4762,KJ Thomas,4.3614,-0.4556,3.9058
4763,KJ Windham,5.7423,1.305,7.0474
4764,KJ Younger,-0.6972,1.1383,0.4411
4765,KK Curry,-1.5138,0.2956,-1.2182
4766,KK Robinson,3.8767,1.9618,5.8385
4767,KT Raimey,-0.2626,1.9384,1.6758
4768,Kaan Yarkut,-0.0919,0.0915,-0.0003
4769,Kabeya Tshibangu,-0.4642,0.6641,0.1999
4770,Kachi Nzeh,-0.0363,-1.2346,-1.2708
4771,Kacper Klaczek,3.1221,3.5574,6.6796
4772,Kadar Waller,-0.6251,-1.6463,-2.2713
4773,Kadary Richmond,6.9557,4.4651,11.4208
4774,Kade Douglas,1.0756,-0.1856,0.89
4775,Kade Madsen,0.5419,1.1437,1.6856
4776,Kade Rice,0.769,-0.1978,0.5712
4777,Kade Ruegsegger,-2.1336,1.1942,-0.9395
4778,Kade Unseld,0.3988,-1.5136,-1.1147
4779,Kaden Brown,-3.4348,-3.0148,-6.4496
4780,Kaden Cooper,5.1815,0.2462,5.4276
4781,Kaden Gumbs,0.898,-0.6345,0.2635
4782,Kaden Magwood,-0.807,2.2324,1.4254
4783,Kaden Metheny,1.9677,5.1395,7.1072
4784,Kaden Powers,0.8694,0.8749,1.7443
4785,Kaden Rickard,-0.9684,0.0293,-0.9391
4786,Kaden Stuckey,0.8544,-2.0023,-1.1479
4787,Kadin Shedrick,2.4469,2.9906,5.4375
4788,Kadyn Betts,0.9463,-0.8114,0.135
4789,Kael Combs,3.7878,2.5222,6.31
4790,Kael Robinson,3.109,1.3318,4.4408
4791,Kaelin Thomas,0.6465,-0.2568,0.3896
4792,Kahlil Singleton,0.933,1.3314,2.2645
4793,Kahmare Holmes,-0.8576,1.8917,1.0341
4794,Kai Burdick,-0.7947,1.8244,1.0297
4795,Kai Johnson,1.5333,5.4717,7.005
4796,Kai Rogers,-1.6843,-0.4076,-2.0919
4797,Kai Shinholster,0.9204,-0.9183,0.0021
4798,Kai Spears,0.5349,3.0737,3.6085
4799,Kai Yu,0.631,-1.4554,-0.8245
4800,Kaia Berridge,0.7738,-1.5926,-0.8188
4801,Kaia Isaac,2.0581,2.9208,4.9789
4802,Kaiden Space,-0.3345,-1.5363,-1.8708
4803,Kaiden White,-0.1248,-2.2627,-2.3875
