,player,DRAPM,ORAPM,Total_RAPM
4863,Kani Topuz,-0.5225,-0.7094,-1.2319
4864,Kanon Catchings,0.2361,5.6354,5.8716
4865,Kanon Gipson,0.0296,-0.0719,-0.0423
4866,Kany Tchanda,-1.3673,-2.5389,-3.9062
4867,Kanye Clary,-1.3528,6.1119,4.7592
4868,Kanye Jones,-2.6474,-2.3136,-4.961
4869,Kaosi Ezeagu,-3.2743,1.4889,-1.7854
4870,Kareem Rozier,-0.007,3.1103,3.1032
4871,Kareem Stagg,0.5928,2.5831,3.1759
4872,Kareem Thomas,-3.1504,2.0971,-1.0532
4873,Kareem Thompson,-0.7209,1.3693,0.6484
4874,Kareem Watkins,-0.1181,-0.4145,-0.5326
4875,Kareem Watson,-2.8178,-1.1708,-3.9887
4876,Karim Elgizawy,-0.9749,-1.9618,-2.9367
4877,Kario Oquendo,-0.9857,3.797,2.8113
4878,Karl Jones,1.4322,-0.4303,1.0019
4879,Karl Poom,-2.7234,3.0176,0.2942
4880,Karlin Hardy,-2.3376,-0.3722,-2.7098
4881,Karmani Gregory,-4.6509,1.7669,-2.8841
4882,Karmello Branch,-6.025,-0.2467,-6.2717
4883,Karon Boyd,1.8838,3.0959,4.9797
4884,Karris Bilal,-1.8472,-1.1303,-2.9775
4885,Karson Ouse,-0.9456,-1.8978,-2.8433
4886,Karson Templin,1.3172,5.4555,6.7728
4887,Karter Knox,1.631,4.619,6.25
4888,Karyiek Dixon,-1.6925,0.7178,-0.9748
4889,Kase Wynott,-2.0286,-1.7465,-3.775
4890,Kasean Pryor,3.9157,3.9432,7.8588
4891,Kaseem Watson,-3.4276,5.14,1.7124
4892,Kasen Carpenter,-0.8215,-0.1529,-0.9743
4893,Kasen Harrison,-0.7045,5.4951,4.7906
4894,Kasen Jennings,-1.2867,1.1759,-0.1108
4895,Kash Polk,-0.3199,-0.0836,-0.4036
4896,Kasheem Grady,-2.7683,1.7471,-1.0213
4897,Kashie Natt,0.8249,6.597,7.4218
4898,Kaspar Sepp,-3.8083,-0.4529,-4.2612
4899,Kasparas Jakucionis,1.5916,5.4504,7.042
4900,Kavien Jones,-2.7267,0.3579,-2.3688
4901,Kavion McClain,-2.7896,4.1599,1.3703
4902,Kavon Bradford,-1.7272,-2.2393,-3.9664
4903,Kayde Dotson,-3.8365,3.2767,-0.5598
4904,Kayden Carter,-2.0268,0.3084,-1.7184
4905,Kayden Edwards,-1.0701,-0.1851,-1.2552
4906,Kayden Fish,-1.2346,-2.2181,-3.4528
4907,Kayden Mingo,-2.9006,4.2899,1.3892
4908,Kayden Nation,-0.7788,0.1963,-0.5825
4909,Kaylan Makan,-0.0352,-0.0771,-0.1123
4910,Kayvaun Mulready,0.2987,1.6269,1.9256
4911,KeShawn Murphy,-0.3891,6.1972,5.8081
4912,Kean Webb,-2.0801,0.2132,-1.8669
4913,Keanu Dawes,-1.7794,5.9572,4.1778
4914,Keaston Willis,-3.4543,3.6877,0.2334
4915,Keaton Dukes,-0.3488,-0.6967,-1.0455
4916,Keaton Frisch,0.0107,0.0675,0.0782
4917,Keaton Kutcher,-0.1672,-0.5439,-0.7111
4918,Keaton Norris,-0.9897,2.3249,1.3352
4919,Keaton Wagler,1.6492,11.9158,13.5651
4920,Keba Keita,2.771,5.5165,8.2875
4921,Kebba Njie,2.9022,-0.1037,2.7985
4922,Kedrick Green,-2.2289,-2.458,-4.6869
4923,Keean Lloyd,-0.3134,0.1306,-0.1828
4924,Keegan Harvey,-4.3758,0.8722,-3.5036
4925,Keegan Records,0.394,2.5678,2.9619
4926,Keegan Rowell,-0.1899,0.2937,0.1038
4927,Keegan Van Kauwenberg,-1.122,0.2599,-0.862
4928,Keelan Steele,-1.7366,-1.3175,-3.0541
4929,Keenan Bey,-1.5163,-2.1895,-3.7059
4930,Keenan Emmanuel,-1.242,-0.6639,-1.9059
4931,Keenan Fitzmorris,-1.5072,3.1026,1.5955
4932,Keenan Garner,-3.7246,1.6381,-2.0865
4933,Keenan Wilkins,-3.6542,-1.9504,-5.6046
4934,Keenon Cole,-4.8415,1.9934,-2.8481
4935,Keeshawn Barthelemy,1.5988,7.024,8.6227
4936,Keeshawn Kellman,-0.9454,4.3431,3.3977
4937,Keeyan Itejere,0.7888,1.0917,1.8805
4938,Kehlin Farooq,1.3238,0.1626,1.4864
4939,Keijuan Johnson,0.6892,-2.3756,-1.6865
4940,Keion Brooks,-0.6132,9.4153,8.8021
4941,Keionte Cornelius,-5.7257,1.7052,-4.0206
4942,Keisei Tominaga,0.688,5.6493,6.3373
4943,Keishawn Davidson,-3.0647,-0.4958,-3.5604
4944,Keishon Porter,-3.1827,1.9589,-1.2238
4945,Keitenn Bristow,0.9862,-1.273,-0.2868
4946,Keith Haymon,-2.807,0.0725,-2.7345
4947,Keith Higgins,-0.6057,4.9052,4.2996
4948,Keith Lamar,-2.351,-2.9543,-5.3053
4949,Keith McKnight,-1.1911,2.3114,1.1202
4950,Keith Palek,-2.1757,4.2888,2.1131
4951,Keith Richard,-5.8608,-2.499,-8.3597
4952,Keith Robbins,-1.981,0.1864,-1.7946
4953,Keiveon Hunt,1.1081,-0.4995,0.6085
4954,Kel'el Ware,2.7113,6.1556,8.8668
4955,Kelcy Phipps,1.261,-1.2131,0.0479
4956,Kelechi Okworogwo,-1.5512,2.1563,0.6051
4957,Keli Leaupepe,1.3395,0.7473,2.0868
4958,Kellan Boylan,-0.6142,-0.3698,-0.9839
4959,Kellan Lewis,-1.0578,-0.3442,-1.402
4960,Kellen Amos,-1.2225,2.4693,1.2468
4961,Kellen Hampton,-0.0112,-0.0699,-0.0811
4962,Kellen Pickett,-0.0908,3.486,3.3952
4963,Kellen Thames,0.1897,4.3836,4.5733
4964,Kellen Tynes,3.3514,1.5817,4.933
4965,Kellen Welch,-0.236,-0.3392,-0.5752
4966,Keller Boothby,-0.958,4.8654,3.9073
4967,Kelson Gebbers,-0.5226,-0.9186,-1.4412
4968,Kelton Talford,-3.3648,7.4772,4.1124
4969,Kelton Williams,-0.8655,-0.9304,-1.7959
4970,Kelvin Odih,-0.3854,-0.5754,-0.9608
4971,Ken Evans,-1.8149,2.3866,0.5716
4972,Kenan Blackshear,3.5712,4.781,8.3522
4973,Kenan Parrish,-0.2949,-1.4985,-1.7933
4974,Kendal Coleman,-2.7291,2.6035,-0.1256
4975,Kendal Parker,-2.966,-0.4326,-3.3985
4976,Kendall Blue,-1.791,4.0302,2.2392
4977,Kendall Campbell,-2.3593,-3.2465,-5.6058
4978,Kendall Hailey,0.3007,-5.1323,-4.8316
4979,Kendall Lewis,0.0506,0.6932,0.7439
4980,Kendall Munson,0.4528,0.8267,1.2795
4981,Kendall Taylor,-1.4013,-3.0339,-4.4352
4982,Kendell Cave,-0.1557,-0.0966,-0.2523
4983,Kendrick De Luna,-1.7596,-3.4688,-5.2284
4984,Kendyl Sanders,-1.4175,1.7144,0.2969
4985,Kennard Davis,-1.8735,4.6297,2.7562
4986,Kennedy Brown,-0.8119,-0.5957,-1.4076
4987,Kenneth Nwuba,1.1229,-1.7791,-0.6562
4988,Kenny Foster,-0.6402,-0.3017,-0.9419
4989,Kenny Hunter,-1.3722,-1.6331,-3.0053
4990,Kenny Noland,-2.9097,7.1622,4.2525
4991,Kenny Pohto,0.8369,3.0174,3.8543
4992,Kenny Strawbridge,-1.1138,1.0968,-0.017
4993,Kenny White,-1.5212,2.6978,1.1766
4994,Kent Jackson,-3.5895,0.3309,-3.2586
4995,Kentrell Garnett,-2.7103,2.4694,-0.2409
4996,Kentrell Pullian,-0.3859,4.7852,4.3993
4997,Kenyon Aguino,0.3406,1.9493,2.2899
4998,Kenyon Giles,-1.3014,7.4997,6.1983
4999,Kenyon Goodin,-4.9535,4.2409,-0.7126
5000,Keon Ambrose-Hylton,1.8705,5.1692,7.0397
5001,Keon Thompson,-1.425,2.3594,0.9344
5002,Keonte Jones,3.7419,4.0781,7.8201
5003,Keonte Kennedy,0.7719,1.0429,1.8149
5004,Kerem Konan,-0.4138,1.1729,0.7591
5005,Kernan Bundy,1.7384,-1.3139,0.4245
5006,Kerr Kriisa,-1.403,1.8933,0.4903
5007,Kerrington Kiel,-0.1116,-1.1532,-1.2648
5008,Kerwin Prince,-0.189,0.0644,-0.1246
5009,Kerwin Walton,-1.6595,5.8431,4.1836
5010,Kesean Shillingford,-0.2886,-1.2979,-1.5865
5011,Keshad Johnson,1.9982,5.3018,7.3
5012,Keshaun Saunders,-1.7356,-1.5187,-3.2543
5013,Keshawn Brown,-0.3221,-0.1395,-0.4616
5014,Keshawn Fisher,0.0805,0.3995,0.4799
5015,Keshawn McNeill,-0.0815,-0.2522,-0.3337
5016,Keshawn Williams,-0.6133,-1.4962,-2.1096
5017,Keshon Gilbert,4.4103,4.0312,8.4414
5018,Ketron Shaw,-4.7211,2.527,-2.1942
5019,Kevair Kennedy,-1.1211,3.3767,2.2556
5020,Kevin Anthony,-1.3538,-1.4225,-2.7763
5021,Kevin Carney,-0.3453,-1.4838,-1.8291
5022,Kevin Cross,-1.501,5.7451,4.2441
5023,Kevin Dunn,-0.4492,-0.3862,-0.8354
5024,Kevin Easley,-1.4414,1.3826,-0.0588
5025,Kevin Firle,-0.215,-0.0546,-0.2696
5026,Kevin Gad,-0.0784,2.3594,2.281
5027,Kevin Kalu,-0.0428,-1.883,-1.9258
5028,Kevin Kearney,-2.3002,-0.3603,-2.6605
5029,Kevin Kogbara,-0.8132,-2.99,-3.8032
5030,Kevin McCarthy,-3.264,1.3872,-1.8768
5031,Kevin McCullar,1.0273,6.1968,7.224
5032,Kevin McGaskey,-1.8119,-4.2388,-6.0508
5033,Kevin Overton,-0.6055,4.4409,3.8354
5034,Kevin Patton,0.4489,2.3829,2.8318
5035,Kevin Pazmino,-2.0205,-0.5452,-2.5657
5036,Kevin de Kovachich,-2.8569,0.0494,-2.8075
5037,Kevin-David Rice,-0.7955,-1.1836,-1.9791
5038,Kevo StHilaire,0.2417,0.5225,0.7643
5039,Kevon Vanderhorst,-1.0847,-1.2701,-2.3549
5040,Kevon Voyles,-1.4676,1.9062,0.4386
5041,Kevon Wiggins,-0.8211,-0.8957,-1.7168
5042,Keyishon Miller,-1.2227,-0.9249,-2.1475
5043,Keylan Boone,2.464,6.4281,8.8921
5044,Keylon Dorsey,-0.8381,-2.3443,-3.1824
5045,Keynan Davis,-3.6749,-0.2603,-3.9352
5046,Keyon Kensie,-0.2582,0.8336,0.5754
5047,Keyon Menifield,-2.6007,1.0348,-1.5659
5048,Keyon Webb,-0.8301,-0.2454,-1.0755
5049,Keyondre Young,-0.094,0.8761,0.7821
5050,Keyontae Lewis,1.7716,-1.8011,-0.0294
5051,Keyshaun Langley,-0.9067,6.2132,5.3066
5052,Keyshawn Hall,-3.0068,8.6416,5.6349
5053,Keyshawn Mitchell,-2.0931,1.5598,-0.5332
5054,Keyshuan Tillery,0.6383,0.0873,0.7256
5055,Keziah Ekissi,-1.9025,0.137,-1.7655
5056,Kezza Giffa,-3.4695,7.858,4.3885
5057,Khaafiq Myers,-1.2579,0.1228,-1.1351
5058,Khaden Bennett,1.0539,3.4616,4.5155
5059,Khadim Mboup,2.6972,2.3055,5.0027
5060,Khai Lockwood,-0.4434,0.3035,-0.1399
5061,Khaleb Wilson-Rouse,-2.2248,0.2528,-1.972
5062,Khaled Khaled,-0.0656,0.3656,0.3
5063,Khali Horton,-5.1723,0.5804,-4.5919
5064,Khalif Battle,2.0847,4.9707,7.0555
5065,Khalil Badru,-2.2274,1.0314,-1.196
5066,Khalil Brantley,-0.2695,3.2643,2.9948
5067,Khalil Farmer,-4.3344,-1.7277,-6.0621
5068,Khalil London,-2.6913,-2.2832,-4.9745
5069,Khalil Williams,-3.8205,-4.0883,-7.9089
5070,Khaliq Abdul-Mateen,-3.7844,-1.0742,-4.8585
5071,Khaman Maker,-0.4342,-1.3285,-1.7627
5072,Khaman Maluach,2.5158,7.4018,9.9177
5073,Khamani Cooper,-4.0478,0.0587,-3.9891
5074,Khamari McGriff,0.1256,5.6041,5.7297
5075,Khani Rooths,1.7471,1.3314,3.0785
5076,Khayri Dunn,-3.6311,-0.7101,-4.3413
5077,Kheni Briggs,-1.5343,-2.2895,-3.8239
5078,Khoi Thurmon,-1.4654,-1.3213,-2.7867
5079,Khouri Carvey,-3.9403,1.3792,-2.5611
5080,Khristian Lander,2.0294,0.7935,2.8229
5081,Khristion Courseault,-0.4335,1.1814,0.7479
5082,Khydarius Smith,-1.0831,0.6913,-0.3918
5083,Khyrie Staten,-1.2208,-3.5833,-4.8041
5084,KiAndre Gaddy,-0.9274,3.6988,2.7714
5085,KiJan Robinson,-4.6972,0.917,-3.7803
5086,Kian Scroggins,-0.5229,1.3612,0.8383
5087,Kiani Saxon,0.4649,-1.0486,-0.5836
5088,Kidtrell Blocker,-4.9512,-0.816,-5.7672
5089,Kieran Elliott,-1.8783,-2.2255,-4.1038
5090,Kieran Mullen,-1.135,-1.6488,-2.7839
5091,Kieran O'Haire,0.1933,-0.006,0.1872
5092,Kiir Kiir Chol Deng,-0.1467,-0.391,-0.5376
5093,Kiir Kuany,-1.9483,-0.4299,-2.3782
5094,Kijani Wright,0.8984,2.5198,3.4182
5095,Kilian Brockhoff,-1.7182,1.1842,-0.534
5096,Killian Gribben,-1.2027,-2.6866,-3.8893
5097,Killyan Toure,2.8032,3.8291,6.6322
5098,Kimahri Wilson,1.7905,-0.9921,0.7984
5099,Kimani Hamilton,-0.8469,6.7255,5.8786
5100,Kimo Ferrari,1.0439,1.016,2.0599
5101,King Grace,-1.4496,0.5164,-0.9332
5102,King Ijeoma,-1.3317,-2.0724,-3.4041
5103,Kingston Flemings,1.994,10.2257,12.2197
5104,Kingston Price,0.2058,-0.5621,-0.3563
5105,Kino Lilly,-4.1642,5.9027,1.7386
5106,Kintavious Dozier,-2.9322,4.5685,1.6363
5107,Kinyon Hodges,0.8096,4.2733,5.083
5108,Kiran Oliver,-2.0324,1.5638,-0.4686
5109,Kirby Mooney,-0.2245,-0.5352,-0.7598
5110,Kiree Huie,-3.9172,0.7162,-3.201
5111,Kirill Elatontsev,0.9544,4.0852,5.0396
5112,Kirk Cole,-1.2671,-0.2406,-1.5077
5113,Kiwane Garris,-1.1356,3.4464,2.3109
5114,Kiyan Anthony,-2.275,0.3177,-1.9573
5115,Kiyron Powell,-0.0688,-3.2292,-3.298
5116,Kjay Bradley,1.1337,1.1742,2.3079
5117,Kjell de Graaf,-0.5523,1.5937,1.0413
5118,Klark James,0.0086,-0.0359,-0.0274
5119,Klemen Vuga,-3.9394,-5.0122,-8.9516
5120,Knute Wood,-2.6001,1.4021,-1.198
5121,Koa Peat,2.9205,5.6289,8.5494
5122,Koat Keat Tong,1.5155,0.9343,2.4498
5123,Kobe Clark,-0.1905,-1.0252,-1.2157
5124,Kobe Elvis,0.0981,2.0922,2.1903
5125,Kobe George,-1.4824,-0.681,-2.1634
5126,Kobe Jerome,-1.2065,-1.1865,-2.393
5127,Kobe Johnson,1.1796,5.4632,6.6428
5128,Kobe Julien,1.6014,3.0034,4.6048
5129,Kobe Knox,-1.0124,3.7042,2.6918
5130,Kobe Langley,0.4515,2.8311,3.2826
5131,Kobe MaGee,-1.94,5.8906,3.9506
5132,Kobe Newton,-1.2237,1.5346,0.3109
5133,Kobe Rodgers,2.5468,3.2716,5.8184
5134,Kobe Sanders,-1.1037,7.7052,6.6015
5135,Kobe Stewart,-1.0244,5.5035,4.4792
5136,Kobe Williamson,0.1417,1.2224,1.364
5137,Kobe Young,-1.5495,-0.7743,-2.3237
5138,Kobi Bowles,-1.0671,-0.9093,-1.9763
5139,Kobi Williams,-2.7852,4.5861,1.8009
5140,Koby Brea,-0.0929,9.9817,9.8888
5141,Koby Jeffries,0.2051,0.7657,0.9709
5142,Kody Clancy,1.0204,0.7368,1.7572
5143,Kody Clouet,-5.0827,4.8966,-0.1862
5144,Kody Williams,-2.9917,-2.4087,-5.4004
5145,Kohen Rowbatham,-3.5988,-1.0199,-4.6188
5146,Kohl Rosario,0.9523,0.8136,1.766
5147,Kolby Gilles,-2.9933,-2.1986,-5.1919
5148,Kolby Granger,0.2321,2.2459,2.478
5149,Kolby King,-1.3898,5.0055,3.6157
5150,Kole Williams,-1.5464,-2.5667,-4.1131
5151,Kolten Griffin,-4.7358,-1.3346,-6.0704
5152,Kolton Mitchell,-3.6575,6.5976,2.9401
5153,Kon Knueppel,2.9408,8.804,11.7448
5154,Konner Baroni,-0.124,0.3946,0.2706
5155,Kooper Jacobi,-3.6924,4.3662,0.6738
5156,Kordel Jefferson,-0.0628,-0.059,-0.1218
5157,Kordelius Jefferson,0.1916,-2.7659,-2.5743
5158,Kordell Lewis,0.0984,-0.0289,0.0695
5159,Koree Cotton,2.9107,0.2248,3.1355
5160,Koren Johnson,1.5941,5.357,6.9512
5161,Koron Davis,-3.7951,1.9156,-1.8795
5162,Kory Mincy,-0.8082,8.2707,7.4625
5163,Kose Egbule,-0.4004,-1.0573,-1.4578
5164,Kosy Akametu,-2.7326,1.2765,-1.4561
5165,Kowacie Reeves,-2.1397,4.4787,2.339
5166,Kris Keinys,-0.9513,0.4701,-0.4812
5167,Kris Mickens,0.3215,-0.0967,0.2248
5168,Kris Parker,-1.2108,0.375,-0.8358
5169,Kristers Skrinda,-0.0581,-0.1752,-0.2333
5170,Kristian Gonzalez,-3.6169,3.216,-0.4009
5171,Kristians Feierbergs,-2.4152,-2.5897,-5.0048
5172,Kristiyan Popov,-0.8799,-2.3772,-3.257
5173,Kristupas Kepezinskas,-0.7913,-2.213,-3.0043
5174,Kruz McClure,-0.1329,-1.9906,-2.1235
5175,Krystian Lewis,-6.5232,2.1781,-4.3451
5176,Kuany Kuany,2.1528,1.4954,3.6482
5177,Kuluel Mading,-1.4866,0.5728,-0.9139
5178,Kuol Atak,-2.7469,4.6923,1.9454
5179,Kur Teng,1.2956,5.5056,6.8012
5180,Kvonn Cramer,-0.6613,2.0844,1.4231
5181,Kwabena Davis,-0.0965,-3.3427,-3.4392
5182,Kwame Evans,3.0921,5.5419,8.6339
5183,Kwame Tanic,-0.3826,-0.0215,-0.4041
5184,Kwane Marble,-1.815,0.5922,-1.2228
5185,Kwo Agwa,-2.0708,2.9552,0.8843
5186,Ky Pernell,-1.0742,-0.6984,-1.7726
5187,KyKy Tandy,-0.9534,5.3044,4.3511
5188,Kyan Evans,1.7041,2.825,4.5291
5189,Kycen Pruett,-0.2399,0.6449,0.405
5190,Kye Dickson,0.2386,0.7878,1.0263
5191,KyeRon Lindsay,1.4646,0.0743,1.5389
5192,KyeRon Lindsay-Martin,-1.9337,4.4414,2.5077
5193,Kylan Blackmon,-2.9598,1.2001,-1.7597
5194,Kylan Boswell,0.1859,6.6071,6.793
5195,Kylan Howze,1.5351,-1.0052,0.5299
5196,Kyle Braun,0.3958,-1.9276,-1.5319
5197,Kyle Brown,-6.1677,-0.395,-6.5627
5198,Kyle Burns,-0.9323,-1.5402,-2.4726
5199,Kyle Carlesimo,-1.9338,2.2972,0.3634
5200,Kyle Counts,-0.5129,-0.0245,-0.5374
5201,Kyle Cuffe,-1.904,1.5053,-0.3987
5202,Kyle Duke,-2.1791,-0.954,-3.1331
5203,Kyle Edison,-0.8957,0.427,-0.4687
5204,Kyle Evans,2.6604,5.1438,7.8042
5205,Kyle Filipowski,2.7645,8.0901,10.8546
5206,Kyle Frazier,-3.5078,0.4591,-3.0488
5207,Kyle Frelow,1.3709,0.2834,1.6543
5208,Kyle Haughy,-0.4009,-0.15,-0.5509
5209,Kyle Jenkins,-1.5908,-0.2413,-1.832
5210,Kyle Johnson,-2.7156,-0.7452,-3.4608
5211,Kyle Jones,-0.2629,0.1579,-0.1051
5212,Kyle Jorgensen,-0.1685,6.0233,5.8548
5213,Kyle Layton,-2.9863,-0.8023,-3.7886
5214,Kyle LeGreair,-0.4657,1.2826,0.8169
5215,Kyle Marshall,-0.1478,-1.54,-1.6878
5216,Kyle McGee,-3.5136,2.5062,-1.0074
5217,Kyle Owens,-0.9332,0.2418,-0.6915
5218,Kyle Pock,0.3299,-0.7331,-0.4032
5219,Kyle Pulliam,-2.9187,1.8528,-1.0659
5220,Kyle Riemenschneider,-0.1396,-0.2236,-0.3632
5221,Kyle Rode,-0.4953,4.4304,3.935
5222,Kyle Rose,3.4432,3.9123,7.3556
5223,Kyle Sturdivant,-0.0342,4.8073,4.7731
5224,Kyle Thomas,-0.8391,-0.6329,-1.472
5225,Kyle Waltz,0.0012,2.9716,2.9728
5226,Kyle Winters,-2.2212,-2.2567,-4.4779
5227,Kylen Milton,-1.5981,3.1568,1.5586
5228,Kyler D'Augustino,-4.6167,4.4674,-0.1493
5229,Kyler Filewich,-1.1595,6.2042,5.0447
5230,Kyler VanderJagt,-2.939,1.2068,-1.7322
5231,Kylin Green,-2.7742,-0.1925,-2.9667
5232,Kymany Houinsou,-1.2558,1.8401,0.5844
5233,Kyndall Davis,-0.7109,1.4947,0.7838
5234,Kyonte Thomas,-1.0437,-0.7443,-1.7881
5235,Kyran Ratliff,-1.6757,-1.1025,-2.7782
5236,Kyrell Luc,0.5164,0.6869,1.2032
5237,Kyrell Shaw,-3.7633,2.6419,-1.1214
5238,Kyrese Mullen,-3.3339,0.1502,-3.1837
5239,Kyric Davis,-2.8834,-1.5957,-4.4792
5240,Kyron Gibson,1.3611,2.8255,4.1866
5241,Kyrone Alexander,0.2392,1.1855,1.4247
5242,Kyshawn George,4.2526,1.2312,5.4838
5243,Kyson Rose,-3.6088,0.2461,-3.3628
5244,LA Hayes,1.6118,-0.7621,0.8497
5245,LA Pratt,-3.5922,1.2596,-2.3326
5246,LJ Brown,-0.807,-0.36,-1.167
5247,LJ Cason,0.5728,2.3729,2.9457
5248,LJ Cryer,2.7122,9.6347,12.3469
5249,LJ Hackman,0.7074,3.0609,3.7683
5250,LJ Thomas,-4.5942,3.8844,-0.7098
5251,LJ Wells,-0.3171,3.667,3.3499
5252,LaQuill Hardnett,-0.0168,0.661,0.6442
5253,Labaron Philon,0.0815,9.7852,9.8666
5254,Lachlan Brewer,-4.2766,4.1896,-0.087
5255,Lachlan Smith,0.0904,-0.1181,-0.0277
5256,Lachlan Thompson,0.0721,-0.1284,-0.0563
5257,Ladji Dembele,-0.5863,-2.6357,-3.222
5258,Ladji Kante,-1.7596,0.1896,-1.57
5259,Lado Laku,1.1797,0.1092,1.2889
5260,Ladontae Felton,-0.6381,-0.033,-0.6711
5261,Lahat Thioune,-2.9473,1.2633,-1.684
5262,Lajae Jones,1.4438,4.9993,6.4431
5263,Lamaj Lewis,-0.4029,0.2277,-0.1752
5264,Lamar Oden,-0.4673,-0.0196,-0.4869
5265,Lamar Washington,-2.3358,3.2185,0.8827
5266,Lamar Wilkerson,-2.1134,10.679,8.5656
5267,Lamar Wright,-1.5319,0.9327,-0.5992
5268,Lamin Sabally,-2.6856,3.3878,0.7022
5269,Lamine Niang,-0.629,-1.2512,-1.8802
5270,Lamont Butler,3.4216,6.8038,10.2254
5271,Lamont Evans,-1.1669,0.4411,-0.7258
5272,Lance Carr,0.6188,-0.0317,0.5871
5273,Lance Erving,-1.5226,0.2278,-1.2948
5274,Lance Jones,3.8911,3.1619,7.053
5275,Lance Stone,-3.2017,1.3086,-1.8931
5276,Lance Terry,-0.6846,3.4845,2.8
5277,Lance Waddles,-3.6098,2.262,-1.3478
5278,Lance Ware,0.3282,-0.179,0.1492
5279,Lance-Amir Paul,-3.1217,-1.7078,-4.8295
5280,Landen Babusiak,0.0206,-0.3175,-0.2969
5281,Landen Birley,-1.3392,-0.5942,-1.9334
5282,Landen Joseph,-1.5451,4.488,2.9429
5283,Landen Long,0.2398,-0.1411,0.0987
5284,Landin Hacker,-2.171,-1.2021,-3.3731
5285,Landon Brenchley,-0.7679,-0.341,-1.109
5286,Landon Clark,-2.6925,1.4758,-1.2168
5287,Landon Glasper,-5.304,6.7611,1.4572
5288,Landon Johnson,-0.3445,-0.7616,-1.106
5289,Landon King,-1.6866,-1.2755,-2.9621
5290,Landon Lewis,-0.7621,2.1222,1.3601
5291,Landon Moore,-1.1321,2.1603,1.0282
5292,Landon Seaman,-3.7868,5.079,1.2922
5293,Landon Vanderwarker,-1.6637,-0.7029,-2.3666
5294,Landon Williams,-2.0597,0.3,-1.7597
5295,Landon Wolf,-0.6256,5.7809,5.1553
5296,Landren Blocker,1.1337,-1.1648,-0.031
5297,Landyn Jumawan,-1.432,0.2681,-1.1639
5298,Lane Sparks,-0.2913,0.373,0.0817
5299,Langdon Hatton,-1.028,-0.8161,-1.8441
5300,Langston Bailey,-0.6365,-0.0836,-0.7201
5301,Langston Binns,-1.3594,0.3536,-1.0058
5302,Langston Love,-2.8745,6.7014,3.8269
5303,Langston Redfield,1.8021,-1.0554,0.7467
5304,Langston Reynolds,-1.0396,1.9365,0.8969
5305,Langston Wilson,-2.156,1.3292,-0.8268
5306,Laolu Oke,-0.9361,6.1065,5.1705
5307,Laquan Hunt,-0.0243,0.8765,0.8522
5308,Larry Hughes,-2.9833,2.7234,-0.2599
5309,Lars Thiemann,0.4475,0.2693,0.7168
5310,Lase Olalere,-1.3674,-2.5046,-3.872
5311,Lassina Traore,-1.082,4.3287,3.2467
5312,Lathan Sommerville,-0.7819,-1.3821,-2.164
5313,Latif Diouf,0.0895,-2.2249,-2.1354
5314,Latrell Davis,-2.3126,4.056,1.7433
5315,Latrell Jossell,-1.7366,2.791,1.0544
5316,Latrell Reid,-0.2912,-0.9236,-1.2147
5317,Latrell Wrightsell,2.3144,8.4687,10.7831
5318,Laurynas Vaistaras,-1.2159,1.8973,0.6814
5319,Lav Cvetkovic',-1.1338,-0.6344,-1.7682
5320,Lavell Brodnex,-5.7842,5.0084,-0.7758
5321,Lawrence Foreman,-0.8903,-0.2854,-1.1757
5322,Lawrent Rice,0.2064,0.9644,1.1708
5323,Lawson Blake,0.099,-0.3196,-0.2205
5324,Lawson Lovering,4.2149,1.9592,6.1741
5325,Layden Blocker,0.7916,2.0143,2.8058
5326,Layne Taylor,-2.1733,5.856,3.6827
5327,Lazar Djokovic,0.6819,3.2743,3.9562
5328,Lazar Grbovic,-0.0727,-3.058,-3.1307
5329,Lazar Milosevic,-0.1428,0.5314,0.3886
5330,Lazar Stefanovic,3.0792,5.6625,8.7417
5331,Laziz Talipov,-0.3732,-0.3205,-0.6937
5332,Le'Tre Darthard,-0.4757,2.1388,1.6631
5333,LeBron Thomas,-2.7781,-0.3898,-3.1679
5334,LeJuan Watts,-3.8798,6.461,2.5812
5335,Learic Davis,1.2613,1.0778,2.3391
5336,Lee Dort,2.8456,0.1299,2.9755
5337,Leeroy Odiahi,-0.3557,-2.2274,-2.5831
5338,Lefteris Liotopoulos,0.36,0.6479,1.0079
5339,Lefteris Mantzoukas,-0.6645,-0.9318,-1.5962
5340,Legend Geeter,-3.571,1.727,-1.844
5341,Legend Smiley,-0.6503,3.5045,2.8542
5342,Leif Moeller,-5.075,2.1412,-2.9338
5343,Leigh Rickwood-Pitt,-1.2155,-1.5241,-2.7396
5344,Leland Coleman,-2.3458,0.0948,-2.251
5345,Leland Walker,-3.5608,5.869,2.3082
5346,Lenard Taylor,-1.3306,-0.4448,-1.7754
5347,Lennart Weber,-2.2505,-1.0113,-3.2617
5348,Leo Amari,-0.1209,-0.4607,-0.5815
5349,Leo Beath,0.256,2.0909,2.3469
5350,Leo Byrne,-0.3023,-0.9831,-1.2854
5351,Leo Colimerio,-0.3169,2.8213,2.5044
5352,Leo Curtis,-0.507,-0.5482,-1.0552
5353,Leo DeBruhl,0.0943,-1.0514,-0.9571
5354,Leo Nordberg,0.1953,0.3776,0.5729
5355,Leo O'Boyle,0.0226,-0.6674,-0.6448
5356,Leo Ricketts,-1.4431,-0.4994,-1.9424
